param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.005,0.002,0.003,0.005,0.005,0.
20,0.011,0.,0.011,0.012,0.,0.011,0.066,0.007,0.059
30,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.025
40,0.054,0.,0.054,0.055,0.,0.055,0.054,0.,0.054
50,0.11,0.,0.109,0.104,0.,0.104,0.163,0.007,0.155
60,0.158,0.,0.158,0.158,0.,0.158,0.158,0.,0.158
70,0.253,0.,0.253,0.268,0.,0.267,0.248,0.,0.248
80,0.359,0.,0.359,0.381,0.,0.381,0.368,0.,0.368
90,0.512,0.,0.512,0.509,0.,0.509,0.509,0.,0.509
100,0.689,0.,0.689,0.704,0.,0.704,0.721,0.,0.721
110,0.922,0.,0.922,0.939,0.,0.939,0.937,0.,0.937
120,1.191,0.,1.191,1.195,0.,1.195,1.191,0.002,1.188
130,1.606,0.,1.606,1.515,0.,1.515,1.503,0.,1.503
140,2.019,0.,2.019,1.969,0.,1.969,1.853,0.,1.853
150,2.237,0.,2.237,2.293,0.,2.293,2.263,0.,2.263
160,2.763,0.,2.763,2.819,0.,2.819,2.921,0.,2.92
170,3.335,0.004,3.329,3.304,0.,3.304,3.267,0.,3.267
180,3.928,0.003,3.924,3.904,0.,3.904,3.903,0.,3.903
190,4.601,0.,4.601,4.519,0.003,4.515,4.57,0.,4.57
200,5.361,0.,5.361,5.314,0.003,5.31,5.354,0.,5.354
