param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.,0.001,0.001
2,0.002,0.002,0.001
10,0.006,0.007,0.008
20,0.019,0.02,0.081
30,0.039,0.037,0.041
40,0.074,0.077,0.076
50,0.136,0.138,0.198
60,0.211,0.208,0.228
70,0.321,0.32,0.308
80,0.463,0.484,0.464
90,0.65,0.644,0.653
100,0.868,0.858,0.876
110,1.111,1.135,1.122
120,1.466,1.424,1.411
130,1.853,1.838,1.801
140,2.256,2.303,2.247
150,2.932,2.813,2.836
160,3.437,3.332,3.458
170,3.983,4.024,4.006
180,4.948,4.879,4.679
190,5.594,5.539,5.735
200,6.599,6.592,6.814
