param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
20,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
30,0.032,0.,0.032,0.049,0.,0.049,0.034,0.003,0.031
40,0.062,0.,0.062,0.065,0.,0.065,0.075,0.,0.075
50,0.115,0.,0.115,0.139,0.003,0.135,0.119,0.,0.119
60,0.198,0.,0.197,0.278,0.,0.278,0.188,0.,0.188
70,0.282,0.,0.281,0.368,0.,0.368,0.285,0.,0.285
80,0.393,0.,0.393,0.479,0.,0.479,0.387,0.,0.387
90,0.509,0.,0.509,0.529,0.,0.529,0.546,0.,0.546
100,0.912,0.,0.912,0.922,0.,0.922,0.886,0.,0.886
110,0.936,0.,0.934,0.94,0.,0.94,0.953,0.,0.953
120,1.236,0.004,1.231,1.256,0.,1.255,1.214,0.,1.214
130,1.528,0.,1.528,1.513,0.,1.513,1.526,0.,1.525
140,1.93,0.,1.93,1.842,0.,1.842,1.888,0.,1.887
150,2.299,0.,2.297,2.308,0.,2.308,2.406,0.,2.406
160,2.723,0.,2.723,2.747,0.003,2.743,2.684,0.,2.682
170,3.33,0.,3.33,3.672,0.004,3.665,3.404,0.,3.403
180,4.174,0.,4.173,4.191,0.,4.191,3.921,0.,3.921
190,4.76,0.007,4.751,4.918,0.,4.917,5.213,0.003,5.209
200,5.293,0.,5.292,5.472,0.,5.471,5.364,0.,5.363
