param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.003 0.008 0. 0.008
20 0.017 0. 0.017 0.018 0. 0.017 0.079 0.011 0.067
30 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04
40 0.078 0. 0.078 0.077 0. 0.077 0.08 0. 0.08
50 0.136 0. 0.136 0.142 0. 0.142 0.208 0.023 0.184
60 0.217 0. 0.217 0.215 0. 0.215 0.226 0. 0.226
70 0.337 0. 0.337 0.342 0. 0.342 0.336 0.003 0.332
80 0.479 0. 0.479 0.477 0. 0.477 0.474 0.003 0.47
90 0.671 0. 0.67 0.653 0. 0.653 0.673 0. 0.673
100 0.898 0. 0.898 0.887 0. 0.887 0.891 0. 0.891
110 1.189 0.003 1.185 1.187 0. 1.187 1.186 0. 1.185
120 1.524 0. 1.524 1.513 0. 1.512 1.547 0.004 1.543
130 1.914 0. 1.913 1.906 0. 1.906 1.92 0. 1.92
140 2.401 0. 2.401 2.363 0. 2.363 2.408 0. 2.408
150 2.929 0. 2.924 2.932 0. 2.932 2.919 0. 2.918
160 3.548 0.003 3.544 3.533 0. 3.533 3.573 0. 3.572
170 4.23 0. 4.229 4.221 0. 4.221 4.283 0. 4.283
180 5.044 0. 5.044 5.073 0.003 5.067 5.076 0. 5.076
190 6.002 0. 6.001 5.939 0.004 5.934 6.016 0.004 6.012
200 7.026 0.004 7.022 7.049 0. 7.046 6.967 0.001 6.965
