param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
10 0.007 0.004 0.002 0.007 0.007 0. 0.007 0. 0.007
20 0.018 0. 0.018 0.017 0. 0.016 0.076 0.008 0.068
30 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039
40 0.075 0. 0.075 0.076 0. 0.076 0.077 0. 0.077
50 0.135 0. 0.135 0.132 0. 0.132 0.204 0.019 0.184
60 0.215 0. 0.215 0.228 0. 0.228 0.212 0. 0.212
70 0.335 0. 0.334 0.325 0. 0.325 0.327 0. 0.327
80 0.469 0. 0.469 0.472 0. 0.472 0.475 0.003 0.471
90 0.668 0. 0.668 0.65 0.003 0.646 0.675 0. 0.675
100 0.884 0. 0.884 0.876 0. 0.876 0.892 0. 0.892
110 1.173 0. 1.172 1.159 0. 1.159 1.154 0.003 1.15
120 1.509 0. 1.509 1.496 0.003 1.492 1.487 0. 1.487
130 1.884 0. 1.883 1.894 0.004 1.89 1.891 0. 1.89
140 2.372 0. 2.372 2.369 0. 2.369 2.359 0. 2.359
150 2.858 0. 2.858 2.869 0.003 2.865 2.89 0. 2.889
160 3.498 0.003 3.494 3.517 0. 3.517 3.535 0.008 3.524
170 4.222 0.011 4.21 4.191 0. 4.19 4.221 0. 4.221
180 5.021 0.004 5.009 5.002 0. 5.001 4.994 0.003 4.99
190 5.932 0. 5.932 5.993 0.004 5.989 5.922 0. 5.922
200 6.837 0.003 6.827 6.901 0. 6.898 6.806 0.004 6.801
