param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.004,0.002,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.019,0.056
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.072,0.,0.071,0.073,0.,0.073,0.071,0.,0.071
50,0.128,0.,0.128,0.128,0.,0.128,0.203,0.015,0.188
60,0.211,0.,0.211,0.217,0.,0.217,0.213,0.,0.213
70,0.335,0.,0.335,0.336,0.,0.336,0.327,0.,0.327
80,0.472,0.,0.472,0.47,0.,0.47,0.483,0.,0.483
90,0.664,0.,0.664,0.662,0.,0.662,0.685,0.,0.685
100,0.911,0.,0.911,0.892,0.,0.891,0.906,0.,0.906
110,1.198,0.,1.197,1.195,0.,1.195,1.195,0.,1.195
120,1.531,0.,1.531,1.527,0.002,1.524,1.555,0.,1.555
130,1.944,0.,1.942,1.949,0.,1.949,1.935,0.,1.934
140,2.387,0.,2.387,2.379,0.,2.379,2.402,0.,2.402
150,2.962,0.,2.962,2.973,0.,2.973,3.001,0.,3.001
160,3.561,0.007,3.552,3.542,0.,3.542,3.583,0.,3.582
170,4.268,0.,4.267,4.292,0.,4.292,4.26,0.,4.26
180,5.047,0.,5.046,5.048,0.,5.047,5.037,0.,5.037
190,5.968,0.019,5.945,5.989,0.,5.988,5.98,0.,5.979
200,7.003,0.,7.003,7.015,0.,7.014,7.043,0.,7.036
