param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003
20,0.016,0.,0.018,0.024,0.,0.02,0.082,0.011,0.071
30,0.04,0.,0.04,0.041,0.,0.041,0.036,0.,0.036
40,0.07,0.,0.07,0.07,0.,0.07,0.077,0.,0.077
50,0.127,0.003,0.123,0.123,0.,0.123,0.184,0.014,0.169
60,0.176,0.,0.176,0.201,0.,0.201,0.205,0.,0.205
70,0.301,0.003,0.297,0.286,0.,0.286,0.302,0.,0.302
80,0.416,0.,0.416,0.422,0.,0.422,0.417,0.,0.417
90,0.581,0.,0.581,0.58,0.,0.58,0.567,0.,0.567
100,0.78,0.,0.78,0.827,0.,0.827,0.798,0.001,0.797
110,1.063,0.,1.063,1.118,0.,1.117,1.021,0.,1.021
120,1.336,0.,1.336,1.304,0.,1.304,1.359,0.,1.359
130,1.84,0.,1.839,1.749,0.,1.748,1.667,0.,1.667
140,2.019,0.,2.018,2.258,0.,2.257,2.16,0.,2.159
150,2.544,0.,2.544,2.703,0.,2.703,2.624,0.,2.623
160,3.198,0.,3.197,3.094,0.,3.094,3.085,0.,3.085
170,3.707,0.003,3.703,3.684,0.,3.684,3.832,0.,3.831
180,4.469,0.,4.469,4.554,0.008,4.544,4.401,0.,4.4
190,5.373,0.003,5.368,5.205,0.,5.204,5.284,0.,5.283
200,5.849,0.004,5.844,6.1,0.003,6.095,5.922,0.006,5.914
