param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.008 0. 0.008 0.006 0. 0.006
20 0.016 0. 0.016 0.017 0. 0.016 0.075 0.003 0.071
30 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038
40 0.075 0. 0.075 0.071 0. 0.071 0.073 0. 0.073
50 0.132 0. 0.132 0.131 0. 0.131 0.199 0.008 0.19
60 0.211 0. 0.211 0.209 0. 0.209 0.212 0. 0.212
70 0.319 0. 0.319 0.32 0. 0.32 0.326 0. 0.326
80 0.45 0. 0.45 0.456 0. 0.456 0.461 0. 0.461
90 0.611 0. 0.611 0.634 0. 0.634 0.662 0. 0.662
100 0.891 0. 0.891 0.894 0. 0.894 0.885 0.003 0.881
110 1.173 0. 1.173 1.128 0. 1.128 1.107 0. 1.107
120 1.489 0. 1.489 1.49 0. 1.489 1.51 0. 1.51
130 1.879 0. 1.879 1.891 0. 1.89 1.872 0. 1.872
140 2.296 0. 2.296 2.325 0. 2.325 2.349 0. 2.348
150 2.945 0. 2.945 2.924 0. 2.924 2.972 0. 2.972
160 3.44 0. 3.44 3.346 0. 3.346 3.493 0. 3.493
170 4.052 0. 4.052 4.004 0.007 3.995 3.943 0. 3.943
180 5.005 0. 5.005 4.96 0. 4.96 4.893 0. 4.893
190 5.752 0.011 5.739 6.042 0. 6.041 5.947 0. 5.946
200 7.057 0.004 7.052 6.956 0. 6.956 6.972 0.003 6.967
