param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.014 0. 0.014 0.081 0.016 0.065
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.071 0. 0.071 0.071 0. 0.071 0.074 0. 0.073
50 0.129 0.003 0.126 0.128 0. 0.128 0.209 0.025 0.184
60 0.216 0. 0.215 0.225 0. 0.225 0.218 0. 0.218
70 0.33 0. 0.329 0.326 0. 0.326 0.33 0. 0.33
80 0.476 0. 0.476 0.478 0. 0.478 0.484 0. 0.484
90 0.673 0. 0.673 0.673 0. 0.673 0.672 0. 0.672
100 0.901 0. 0.901 0.91 0.003 0.906 0.911 0. 0.91
110 1.206 0. 1.206 1.211 0.002 1.208 1.209 0. 1.209
120 1.552 0.003 1.547 1.568 0. 1.568 1.568 0. 1.567
130 1.957 0. 1.957 1.992 0. 1.991 1.969 0.003 1.964
140 2.453 0.003 2.448 2.451 0. 2.45 2.485 0.008 2.475
150 3.014 0.003 3.009 3.048 0. 3.048 3.016 0. 3.015
160 3.657 0. 3.656 3.661 0.007 3.65 3.646 0.003 3.641
170 4.348 0. 4.347 4.368 0. 4.367 4.361 0.003 4.356
180 5.178 0. 5.177 5.19 0. 5.189 5.242 0.003 5.237
190 6.085 0.012 6.071 6.081 0. 6.08 6.131 0. 6.13
200 7.135 0. 7.134 7.129 0.003 7.122 7.177 0. 7.175
