param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.011,0.011,0.073
30,0.028,0.028,0.029
40,0.063,0.066,0.061
50,0.121,0.119,0.183
60,0.182,0.183,0.187
70,0.278,0.289,0.287
80,0.405,0.403,0.413
90,0.598,0.601,0.601
100,0.818,0.809,0.829
110,1.023,1.025,1.025
120,1.327,1.339,1.331
130,1.694,1.676,1.661
140,2.072,2.131,2.077
150,2.793,2.714,2.732
160,3.093,3.122,3.119
170,3.707,3.704,3.707
180,4.418,4.493,4.488
190,5.186,5.369,5.196
200,6.515,6.367,6.423
