param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.
8,0.,0.,0.,0.,0.,0.,0.
12,0.,0.,0.,0.,0.,0.,0.
16,0.,0.,0.,0.,0.,0.,0.
20,0.,0.,0.,0.,0.,0.,0.
24,0.,0.,0.,0.,0.,0.,0.
28,0.,0.,0.,0.,0.,0.,0.
32,0.,0.,0.,0.,0.,0.,0.
36,0.,0.,0.,0.,0.,0.,0.
40,0.,0.,0.,0.,0.,0.,0.
44,0.,0.,0.,0.,0.,0.,0.
48,0.,0.,0.,0.,0.,0.,0.
50,0.001,0.001,0.,0.001,0.,0.,0.
52,0.,0.,0.,0.,0.,0.,0.
56,0.,0.,0.,0.,0.,0.,0.
60,0.,0.,0.,0.,0.,0.,0.
64,0.,0.,0.065,0.,0.,0.,0.
68,0.,0.,0.,0.,0.,0.,0.
72,0.,0.,0.001,0.001,0.,0.,0.
76,0.001,0.,0.,0.,0.,0.,0.
80,0.001,0.001,0.001,0.001,0.,0.,0.
84,0.001,0.001,0.001,0.001,0.,0.,0.
88,0.001,0.001,0.001,0.001,0.,0.,0.
92,0.001,0.001,0.001,0.001,0.,0.,0.
96,0.001,0.001,0.001,0.001,0.,0.,0.
100,0.002,0.002,0.001,0.002,0.,0.,0.
104,0.001,0.001,0.001,0.001,0.,0.,0.
108,0.056,0.001,0.001,0.001,0.,0.,0.
112,0.001,0.001,0.001,0.001,0.,0.,0.
116,0.001,0.001,0.001,0.001,0.,0.,0.
120,0.001,0.001,0.001,0.001,0.,0.,0.
124,0.001,0.001,0.001,0.001,0.,0.,0.
128,0.001,0.001,0.001,0.001,0.,0.,0.
132,0.001,0.001,0.002,0.001,0.,0.,0.
136,0.001,0.002,0.001,0.001,0.,0.,0.
140,0.001,0.001,0.001,0.001,0.,0.,0.
144,0.002,0.001,0.001,0.002,0.,0.,0.
148,0.001,0.002,0.002,0.002,0.,0.,0.
150,0.003,0.06,0.001,0.002,0.,0.,0.
152,0.002,0.002,0.002,0.002,0.,0.,0.
156,0.002,0.002,0.002,0.002,0.,0.,0.
160,0.002,0.002,0.002,0.002,0.,0.,0.
164,0.002,0.002,0.002,0.002,0.,0.,0.
168,0.002,0.002,0.002,0.002,0.,0.,0.
172,0.002,0.003,0.002,0.002,0.,0.,0.
176,0.002,0.002,0.002,0.002,0.,0.,0.
180,0.002,0.002,0.002,0.002,0.,0.,0.
184,0.002,0.002,0.002,0.002,0.,0.,0.
188,0.003,0.003,0.002,0.002,0.,0.,0.
192,0.003,0.003,0.002,0.002,0.,0.,0.
196,0.002,0.003,0.003,0.003,0.,0.,0.
200,0.003,0.003,0.003,0.003,0.,0.,0.
204,0.003,0.003,0.003,0.003,0.,0.,0.
208,0.003,0.003,0.003,0.003,0.,0.,0.
212,0.003,0.003,0.003,0.003,0.,0.,0.
216,0.003,0.003,0.003,0.003,0.,0.,0.
220,0.004,0.003,0.003,0.003,0.,0.,0.
224,0.003,0.003,0.003,0.003,0.,0.,0.
228,0.004,0.003,0.003,0.003,0.,0.,0.
232,0.004,0.004,0.004,0.004,0.,0.,0.
236,0.004,0.004,0.004,0.004,0.,0.,0.
240,0.004,0.004,0.004,0.004,0.,0.,0.
244,0.004,0.004,0.004,0.004,0.,0.,0.
248,0.004,0.004,0.004,0.004,0.,0.,0.
250,0.004,0.004,0.004,0.004,0.,0.,0.
252,0.004,0.004,0.005,0.004,0.,0.,0.
256,0.004,0.004,0.004,0.004,0.,0.,0.
260,0.004,0.004,0.004,0.004,0.,0.,0.
264,0.005,0.004,0.005,0.004,0.,0.,0.
268,0.005,0.005,0.004,0.005,0.,0.,0.
272,0.005,0.006,0.004,0.004,0.,0.,0.
276,0.005,0.005,0.005,0.005,0.,0.,0.
280,0.004,0.005,0.005,0.005,0.,0.,0.
284,0.005,0.005,0.004,0.005,0.,0.,0.
288,0.005,0.005,0.005,0.005,0.,0.,0.
292,0.005,0.005,0.005,0.005,0.,0.,0.
296,0.005,0.005,0.005,0.005,0.,0.,0.
300,0.005,0.006,0.005,0.005,0.,0.,0.
304,0.005,0.005,0.005,0.005,0.,0.,0.
308,0.005,0.005,0.005,0.006,0.,0.,0.
312,0.005,0.005,0.005,0.005,0.,0.,0.
316,0.005,0.006,0.006,0.006,0.,0.,0.
320,0.006,0.006,0.006,0.006,0.,0.,0.
324,0.006,0.006,0.007,0.006,0.,0.,0.
328,0.006,0.006,0.006,0.006,0.,0.,0.
332,0.006,0.007,0.006,0.007,0.,0.,0.
336,0.006,0.006,0.006,0.006,0.,0.,0.
340,0.007,0.007,0.006,0.006,0.,0.,0.
344,0.006,0.007,0.007,0.007,0.,0.,0.
348,0.006,0.006,0.007,0.007,0.,0.,0.
350,0.007,0.006,0.007,0.006,0.,0.,0.
352,0.007,0.007,0.007,0.007,0.,0.,0.
356,0.007,0.007,0.007,0.007,0.,0.,0.
360,0.007,0.007,0.007,0.007,0.,0.,0.
364,0.008,0.008,0.008,0.008,0.,0.,0.
368,0.007,0.008,0.007,0.007,0.,0.,0.
372,0.008,0.007,0.007,0.007,0.,0.,0.
376,0.007,0.007,0.008,0.007,0.,0.,0.
380,0.007,0.007,0.007,0.007,0.,0.,0.
384,0.008,0.008,0.008,0.008,0.,0.,0.
388,0.007,0.009,0.008,0.007,0.,0.,0.
392,0.008,0.008,0.008,0.008,0.,0.,0.
396,0.008,0.008,0.009,0.009,0.,0.,0.
400,0.008,0.008,0.008,0.008,0.,0.,0.
404,0.009,0.008,0.009,0.008,0.,0.,0.
408,0.008,0.009,0.008,0.008,0.,0.,0.
412,0.009,0.008,0.01,0.009,0.,0.,0.
416,0.008,0.009,0.009,0.009,0.,0.,0.
420,0.009,0.009,0.009,0.01,0.,0.,0.
424,0.01,0.009,0.01,0.009,0.,0.,0.
428,0.009,0.01,0.009,0.009,0.,0.,0.
432,0.009,0.009,0.009,0.009,0.,0.,0.
436,0.009,0.009,0.01,0.01,0.,0.,0.
440,0.009,0.009,0.009,0.01,0.,0.,0.
444,0.009,0.01,0.01,0.01,0.,0.,0.
448,0.009,0.011,0.011,0.011,0.,0.,0.
452,0.012,0.011,0.011,0.011,0.,0.,0.
456,0.011,0.01,0.011,0.011,0.,0.,0.
460,0.011,0.011,0.01,0.01,0.,0.,0.
464,0.011,0.011,0.011,0.012,0.,0.,0.
468,0.011,0.012,0.011,0.011,0.,0.,0.
472,0.01,0.011,0.011,0.011,0.,0.,0.
476,0.011,0.011,0.012,0.011,0.,0.,0.
480,0.011,0.01,0.011,0.011,0.,0.,0.
484,0.011,0.011,0.011,0.012,0.,0.,0.
488,0.012,0.012,0.013,0.011,0.,0.,0.
492,0.011,0.012,0.011,0.011,0.,0.,0.
496,0.012,0.012,0.011,0.012,0.,0.,0.
500,0.012,0.013,0.012,0.012,0.,0.,0.
504,0.012,0.013,0.013,0.013,0.,0.,0.
508,0.014,0.013,0.013,0.013,0.,0.,0.
512,0.012,0.013,0.012,0.012,0.,0.,0.
516,0.013,0.013,0.012,0.012,0.,0.,0.
520,0.012,0.012,0.012,0.013,0.,0.,0.
524,0.013,0.014,0.014,0.013,0.,0.,0.
528,0.013,0.013,0.014,0.013,0.,0.,0.
532,0.013,0.013,0.014,0.013,0.,0.,0.
536,0.013,0.013,0.013,0.013,0.,0.,0.
540,0.014,0.015,0.015,0.015,0.,0.,0.
544,0.015,0.014,0.014,0.014,0.,0.,0.
548,0.014,0.014,0.016,0.015,0.,0.,0.
552,0.014,0.016,0.014,0.014,0.,0.,0.
556,0.014,0.015,0.014,0.013,0.,0.,0.
560,0.014,0.015,0.015,0.015,0.,0.,0.
564,0.014,0.016,0.015,0.014,0.,0.,0.
568,0.014,0.015,0.015,0.016,0.,0.,0.
572,0.017,0.016,0.015,0.014,0.,0.,0.001
576,0.015,0.015,0.016,0.016,0.,0.,0.
580,0.016,0.017,0.016,0.016,0.,0.,0.
584,0.018,0.017,0.016,0.016,0.,0.001,0.
588,0.016,0.016,0.016,0.015,0.,0.,0.
592,0.015,0.017,0.016,0.016,0.,0.,0.
596,0.016,0.016,0.016,0.017,0.,0.,0.
600,0.017,0.017,0.017,0.017,0.,0.,0.
604,0.017,0.018,0.016,0.017,0.,0.,0.
608,0.017,0.018,0.018,0.017,0.,0.,0.
612,0.017,0.019,0.017,0.016,0.,0.,0.
616,0.017,0.017,0.017,0.017,0.,0.,0.
620,0.018,0.018,0.017,0.018,0.,0.,0.
624,0.018,0.018,0.018,0.019,0.,0.,0.
628,0.019,0.018,0.017,0.017,0.,0.,0.
632,0.017,0.018,0.018,0.016,0.,0.,0.
636,0.018,0.02,0.019,0.019,0.,0.,0.
640,0.019,0.018,0.019,0.018,0.,0.,0.
644,0.018,0.019,0.02,0.02,0.,0.,0.
648,0.019,0.02,0.019,0.019,0.,0.,0.
652,0.02,0.02,0.019,0.018,0.,0.,0.
656,0.018,0.019,0.019,0.019,0.,0.,0.
660,0.019,0.018,0.019,0.019,0.,0.,0.
664,0.019,0.018,0.019,0.021,0.,0.,0.
668,0.02,0.021,0.021,0.02,0.,0.,0.
672,0.02,0.021,0.022,0.021,0.,0.,0.
676,0.022,0.02,0.02,0.021,0.,0.,0.
680,0.021,0.021,0.02,0.021,0.,0.,0.
684,0.021,0.022,0.022,0.022,0.,0.,0.
688,0.021,0.022,0.024,0.022,0.,0.,0.
692,0.022,0.022,0.023,0.023,0.,0.,0.
696,0.023,0.022,0.023,0.023,0.,0.,0.
700,0.021,0.023,0.022,0.021,0.,0.,0.
704,0.021,0.02,0.021,0.021,0.,0.,0.
708,0.022,0.02,0.019,0.02,0.,0.,0.
712,0.021,0.021,0.022,0.021,0.,0.,0.
716,0.023,0.024,0.023,0.023,0.,0.,0.
720,0.023,0.022,0.023,0.024,0.,0.,0.
724,0.024,0.023,0.022,0.023,0.,0.,0.
728,0.022,0.023,0.022,0.023,0.,0.,0.
732,0.022,0.023,0.022,0.023,0.,0.,0.
736,0.021,0.023,0.022,0.021,0.,0.,0.
740,0.024,0.024,0.024,0.022,0.,0.,0.
744,0.023,0.025,0.024,0.024,0.,0.,0.
748,0.024,0.025,0.025,0.026,0.,0.,0.
752,0.026,0.026,0.026,0.025,0.,0.,0.
756,0.025,0.026,0.024,0.025,0.,0.,0.
760,0.025,0.026,0.023,0.023,0.,0.,0.
764,0.023,0.026,0.026,0.025,0.,0.,0.
768,0.024,0.026,0.026,0.026,0.,0.,0.
772,0.026,0.026,0.026,0.025,0.,0.,0.
776,0.024,0.025,0.027,0.025,0.,0.,0.
780,0.026,0.027,0.027,0.025,0.,0.,0.
784,0.026,0.026,0.026,0.026,0.,0.,0.
788,0.027,0.026,0.025,0.028,0.,0.,0.
792,0.027,0.028,0.028,0.028,0.,0.,0.
796,0.027,0.027,0.027,0.026,0.,0.,0.
800,0.025,0.026,0.025,0.027,0.,0.,0.
804,0.026,0.028,0.028,0.028,0.,0.,0.
808,0.027,0.029,0.029,0.028,0.,0.,0.
812,0.029,0.028,0.029,0.028,0.,0.,0.
816,0.027,0.028,0.03,0.029,0.,0.,0.
820,0.027,0.029,0.029,0.029,0.,0.,0.
824,0.028,0.029,0.032,0.032,0.,0.,0.
828,0.031,0.031,0.029,0.032,0.,0.,0.
832,0.032,0.032,0.032,0.028,0.,0.,0.
836,0.029,0.03,0.029,0.028,0.,0.,0.
840,0.028,0.028,0.028,0.03,0.,0.,0.
844,0.031,0.031,0.032,0.031,0.,0.,0.
848,0.031,0.033,0.031,0.031,0.,0.,0.
852,0.028,0.029,0.029,0.029,0.,0.,0.
856,0.03,0.032,0.032,0.034,0.,0.,0.
860,0.03,0.031,0.031,0.032,0.,0.,0.
864,0.032,0.032,0.03,0.032,0.,0.,0.
868,0.032,0.031,0.031,0.031,0.,0.,0.
872,0.029,0.028,0.029,0.032,0.,0.,0.
876,0.031,0.029,0.03,0.031,0.,0.,0.
880,0.031,0.032,0.031,0.033,0.,0.,0.
884,0.032,0.033,0.034,0.035,0.,0.,0.
888,0.034,0.034,0.034,0.032,0.,0.,0.
892,0.031,0.031,0.033,0.03,0.,0.,0.
896,0.032,0.034,0.034,0.033,0.,0.,0.001
900,0.033,0.035,0.035,0.033,0.,0.,0.
904,0.034,0.033,0.032,0.033,0.,0.,0.
908,0.035,0.034,0.031,0.036,0.,0.,0.
912,0.036,0.035,0.035,0.037,0.,0.,0.
916,0.036,0.036,0.038,0.036,0.,0.,0.
920,0.035,0.038,0.037,0.035,0.,0.,0.
924,0.036,0.035,0.035,0.033,0.,0.,0.
928,0.033,0.036,0.033,0.038,0.,0.,0.
932,0.037,0.037,0.036,0.037,0.,0.,0.
936,0.034,0.037,0.035,0.035,0.,0.,0.
940,0.035,0.038,0.039,0.038,0.,0.,0.
944,0.036,0.037,0.037,0.039,0.,0.,0.
948,0.039,0.036,0.038,0.037,0.,0.,0.
952,0.037,0.038,0.037,0.036,0.,0.,0.
956,0.04,0.038,0.036,0.039,0.,0.,0.
960,0.036,0.039,0.038,0.039,0.,0.,0.
964,0.038,0.039,0.037,0.039,0.,0.,0.
968,0.037,0.038,0.038,0.039,0.,0.,0.
972,0.041,0.037,0.039,0.039,0.,0.,0.
976,0.035,0.04,0.04,0.04,0.,0.,0.
980,0.038,0.038,0.041,0.038,0.,0.,0.
984,0.04,0.039,0.038,0.039,0.,0.,0.
988,0.04,0.042,0.041,0.043,0.,0.,0.
992,0.042,0.042,0.043,0.043,0.,0.,0.
996,0.042,0.043,0.043,0.042,0.,0.,0.
1000,0.041,0.041,0.04,0.04,0.,0.,0.
1100,0.05,0.049,0.048,0.048,0.,0.,0.
1200,0.057,0.054,0.057,0.057,0.001,0.,0.
1300,0.068,0.067,0.067,0.068,0.001,0.001,0.
1400,0.074,0.071,0.071,0.073,0.001,0.,0.
1500,0.09,0.092,0.092,0.088,0.001,0.001,0.001
1600,0.102,0.103,0.099,0.101,0.001,0.001,0.001
1700,0.114,0.11,0.111,0.109,0.001,0.001,0.
1800,0.126,0.124,0.124,0.118,0.001,0.001,0.001
1900,0.134,0.135,0.134,0.13,0.001,0.001,0.001
2000,0.15,0.153,0.149,0.147,0.001,0.001,0.001
2100,0.163,0.167,0.162,0.162,0.001,0.001,0.001
2200,0.183,0.179,0.168,0.175,0.001,0.001,0.001
2300,0.192,0.187,0.187,0.187,0.001,0.001,0.001
2400,0.2,0.204,0.2,0.195,0.001,0.001,0.001
2500,0.223,0.209,0.205,0.219,0.001,0.001,0.001
2600,0.232,0.239,0.237,0.229,0.001,0.001,0.001
2700,0.259,0.257,0.26,0.257,0.001,0.001,0.001
2800,0.277,0.276,0.269,0.266,0.001,0.001,0.001
