param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.081 0.02 0.06
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.028 0. 0.028
13 0.001 0. 0.001 0.031 0. 0.031
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.042 0. 0.042
16 0.001 0. 0.001 0.047 0. 0.047
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.059 0. 0.059
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.099 0. 0.099
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.114 0. 0.113
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.133 0. 0.133
30 0.006 0. 0.006 0.143 0. 0.143
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.199 0. 0.199
34 0.001 0. 0.001 0.222 0.004 0.218
35 0.002 0. 0.001 0.208 0. 0.208
36 0.001 0. 0.001 0.225 0. 0.224
37 0.001 0. 0.001 0.244 0. 0.244
38 0.001 0. 0.001 0.257 0. 0.256
39 0.001 0. 0.001 0.26 0. 0.26
40 0.001 0. 0.001 0.296 0. 0.296
41 0.002 0. 0.002 0.296 0. 0.296
42 0.001 0. 0.001 0.303 0. 0.303
43 0.002 0. 0.002 0.332 0. 0.332
44 0.001 0. 0.001 0.337 0.003 0.333
45 0.002 0. 0.001 0.357 0. 0.356
46 0.002 0. 0.002 0.399 0. 0.399
47 0.002 0. 0.002 0.409 0. 0.409
48 0.002 0. 0.002 0.421 0. 0.42
49 0.002 0. 0.001 0.46 0.003 0.456
50 0.001 0. 0.001 0.465 0. 0.465
51 0.002 0. 0.002 0.502 0. 0.502
52 0.002 0. 0.002 0.535 0. 0.535
53 0.002 0. 0.002 0.545 0.007 0.537
54 0.002 0. 0.002 0.584 0.004 0.58
55 0.002 0. 0.002 0.615 0. 0.614
56 0.002 0. 0.002 0.635 0.008 0.627
57 0.002 0. 0.002 0.671 0. 0.671
58 0.002 0. 0.002 0.706 0.004 0.702
59 0.002 0. 0.002 0.717 0.008 0.708
60 0.002 0. 0.002 0.749 0.003 0.745
61 0.002 0. 0.002 0.791 0.004 0.787
62 0.002 0. 0.002 0.798 0. 0.798
63 0.002 0. 0.002 0.865 0. 0.865
64 0.002 0. 0.002 0.901 0. 0.9
65 0.004 0. 0.004 0.929 0. 0.929
66 0.002 0. 0.002 0.964 0. 0.964
67 0.003 0. 0.003 1.036 0. 1.036
68 0.002 0. 0.002 1.029 0. 1.029
69 0.002 0. 0.002 1.109 0. 1.109
70 0.002 0. 0.002 1.145 0. 1.145
71 0.003 0. 0.003 1.188 0. 1.188
72 0.003 0. 0.003 1.238 0. 1.238
73 0.009 0. 0.009 1.307 0. 1.307
74 0.003 0. 0.003 1.392 0. 1.391
75 0.007 0. 0.007 1.431 0. 1.43
76 0.002 0. 0.002 1.481 0.003 1.477
77 0.003 0. 0.003 1.512 0. 1.512
78 0.003 0. 0.003 1.568 0. 1.568
79 0.003 0. 0.003 1.707 0. 1.707
80 0.002 0. 0.002 1.661 0. 1.661
81 0.003 0. 0.003 1.718 0. 1.718
82 0.004 0. 0.004 1.852 0. 1.852
83 0.002 0. 0.002 1.909 0. 1.909
84 0.003 0. 0.003 1.999 0.003 1.995
85 0.003 0. 0.003 2.014 0.004 2.01
86 0.003 0. 0.003 2.098 0.008 2.09
87 0.003 0. 0.003 2.16 0. 2.16
88 0.004 0. 0.004 2.23 0. 2.229
89 0.003 0. 0.003 2.457 0. 2.457
90 0.003 0. 0.003 2.565 0. 2.565
91 0.003 0. 0.005 2.521 0. 2.519
92 0.004 0. 0.004 2.64 0.008 2.63
93 0.003 0. 0.003 2.658 0. 2.657
94 0.003 0. 0.003 2.696 0. 2.696
95 0.003 0. 0.003 2.863 0. 2.862
96 0.003 0.003 0. 2.859 0. 2.859
97 0.003 0. 0.003 2.965 0. 2.964
98 0.003 0. 0.003 3.037 0.004 3.032
99 0.003 0. 0.003 3.243 0. 3.243
100 0.004 0. 0.004 3.289 0. 3.288
110 0.004 0. 0.004 4.528 0.037 4.488
120 0.004 0. 0.009 5.627 0.016 5.606
130 0.004 0. 0.004 7.436 0.011 7.424
140 0.004 0. 0.004 9.284 0.02 9.263
150 0.005 0. 0.005 11.696 0.024 11.671
160 0.005 0. 0.005 14.832 0. 14.831
170 0.005 0. 0.005 18.568 0.003 18.56
180 0.007 0. 0.007 21.881 0. 21.879
190 0.006 0. 0.006 27.133 0.007 27.122
200 0.01 0. 0.01 31.956 0.02 31.931
