param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.069 0.011 0.057
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.039 0. 0.039
16 0.001 0. 0.001 0.044 0. 0.044
17 0. 0. 0. 0.047 0. 0.047
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.058 0. 0.058
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.102 0. 0.102
26 0.001 0. 0.001 0.107 0. 0.107
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.133 0. 0.133
29 0.001 0. 0.001 0.138 0. 0.138
30 0.006 0. 0.006 0.151 0.003 0.147
31 0.001 0. 0.001 0.163 0. 0.163
32 0.001 0. 0.001 0.181 0. 0.181
33 0.001 0. 0.001 0.196 0.003 0.192
34 0.001 0. 0.001 0.216 0. 0.216
35 0.001 0. 0.001 0.219 0. 0.219
36 0.001 0. 0.001 0.232 0. 0.232
37 0.001 0. 0.001 0.244 0. 0.244
38 0.001 0. 0.001 0.283 0. 0.283
39 0.001 0. 0.001 0.279 0. 0.279
40 0.001 0. 0.001 0.309 0. 0.309
41 0.001 0. 0.001 0.313 0.003 0.309
42 0.001 0. 0.001 0.344 0. 0.344
43 0.001 0. 0.001 0.353 0. 0.353
44 0.002 0. 0.002 0.372 0. 0.372
45 0.002 0. 0.001 0.406 0.003 0.402
46 0.002 0. 0.002 0.407 0.007 0.399
47 0.002 0. 0.002 0.439 0. 0.439
48 0.002 0. 0.002 0.46 0. 0.46
49 0.002 0. 0.002 0.505 0. 0.505
50 0.002 0. 0.002 0.527 0.003 0.523
51 0.002 0. 0.002 0.552 0.004 0.548
52 0.002 0. 0.002 0.584 0. 0.584
53 0.002 0. 0.002 0.598 0. 0.598
54 0.002 0. 0.002 0.647 0. 0.647
55 0.002 0. 0.002 0.65 0. 0.65
56 0.002 0. 0.002 0.679 0. 0.679
57 0.002 0. 0.002 0.719 0.007 0.711
58 0.002 0. 0.002 0.752 0. 0.751
59 0.002 0. 0.002 0.778 0. 0.778
60 0.002 0. 0.002 0.815 0.003 0.811
61 0.002 0. 0.002 0.853 0. 0.852
62 0.002 0. 0.002 0.894 0.004 0.889
63 0.003 0. 0.003 0.934 0. 0.934
64 0.002 0. 0.002 1. 0. 1.
65 0.002 0. 0.002 1.035 0. 1.034
66 0.003 0. 0.003 1.079 0. 1.079
67 0.002 0. 0.002 1.133 0. 1.133
68 0.003 0. 0.003 1.157 0. 1.157
69 0.003 0. 0.003 1.198 0. 1.198
70 0.003 0. 0.003 1.263 0. 1.263
71 0.003 0. 0.003 1.306 0. 1.306
72 0.003 0. 0.003 1.349 0. 1.349
73 0.005 0. 0.005 1.399 0. 1.399
74 0.003 0. 0.003 1.488 0. 1.488
75 0.003 0. 0.003 1.538 0. 1.537
76 0.003 0. 0.003 1.624 0. 1.624
77 0.003 0. 0.003 1.649 0. 1.649
78 0.003 0. 0.003 1.704 0. 1.704
79 0.003 0. 0.003 1.769 0.007 1.761
80 0.003 0. 0.003 1.826 0. 1.826
81 0.003 0. 0.003 1.927 0.004 1.923
82 0.003 0. 0.003 1.997 0. 1.997
83 0.003 0. 0.003 2.09 0. 2.09
84 0.003 0. 0.003 2.141 0. 2.141
85 0.003 0. 0.003 2.214 0. 2.214
86 0.003 0. 0.003 2.296 0. 2.296
87 0.003 0. 0.003 2.359 0. 2.359
88 0.003 0. 0.003 2.437 0. 2.437
89 0.003 0. 0.003 2.589 0. 2.589
90 0.003 0. 0.003 2.646 0. 2.646
91 0.003 0. 0.003 2.71 0. 2.71
92 0.003 0. 0.003 2.84 0. 2.84
93 0.003 0. 0.003 2.903 0. 2.903
94 0.004 0. 0.004 3.031 0. 3.03
95 0.004 0. 0.004 3.125 0. 3.125
96 0.004 0. 0.004 3.203 0. 3.203
97 0.004 0. 0.004 3.291 0.003 3.287
98 0.004 0. 0.004 3.39 0. 3.39
99 0.004 0. 0.004 3.554 0. 3.554
100 0.004 0. 0.004 3.657 0. 3.657
110 0.004 0. 0.004 5.063 0.039 5.023
120 0.005 0. 0.005 6.493 0.024 6.469
130 0.005 0. 0.005 8.537 0.015 8.52
140 0.007 0. 0.007 10.739 0.007 10.73
150 0.006 0. 0.006 13.661 0.004 13.657
160 0.006 0. 0.006 16.88 0.003 16.875
170 0.006 0. 0.006 20.803 0. 20.802
180 0.007 0. 0.007 25.308 0.003 25.302
190 0.007 0. 0.007 30.595 0.003 30.589
200 0.007 0. 0.007 36.509 0.007 36.5
