param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.075 0.003 0.071
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.039 0. 0.039
16 0.001 0. 0.001 0.045 0. 0.045
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.06 0. 0.06
19 0. 0. 0. 0.059 0.002 0.057
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.105 0. 0.105
25 0.001 0. 0.001 0.11 0. 0.11
26 0.001 0. 0. 0.113 0. 0.112
27 0.001 0. 0.001 0.129 0. 0.131
28 0.001 0. 0.001 0.138 0. 0.138
29 0.001 0. 0.001 0.144 0.003 0.14
30 0.006 0. 0.006 0.153 0. 0.153
31 0.001 0. 0.001 0.16 0.004 0.156
32 0.001 0. 0.001 0.174 0. 0.174
33 0.001 0. 0.001 0.199 0.003 0.195
34 0.001 0. 0.001 0.208 0. 0.208
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.227 0. 0.227
37 0.001 0. 0.001 0.253 0.004 0.249
38 0.001 0. 0.001 0.273 0. 0.273
39 0.001 0. 0.001 0.279 0. 0.279
40 0.001 0. 0.001 0.312 0. 0.312
41 0.002 0. 0.002 0.305 0. 0.305
42 0.001 0. 0.001 0.324 0.003 0.32
43 0.002 0. 0.002 0.358 0. 0.358
44 0.001 0. 0.001 0.38 0. 0.38
45 0.002 0. 0.002 0.392 0.003 0.389
46 0.002 0. 0.002 0.425 0.003 0.421
47 0.002 0. 0.002 0.447 0. 0.447
48 0.002 0. 0.002 0.457 0. 0.457
49 0.002 0. 0.002 0.501 0. 0.501
50 0.002 0. 0.002 0.536 0. 0.536
51 0.002 0. 0.002 0.552 0. 0.552
52 0.002 0. 0.002 0.604 0.004 0.6
53 0.002 0. 0.002 0.605 0.004 0.601
54 0.002 0. 0.002 0.67 0.008 0.662
55 0.002 0. 0.002 0.665 0. 0.665
56 0.003 0. 0.003 0.669 0.003 0.665
57 0.002 0. 0.002 0.711 0.004 0.707
58 0.002 0. 0.002 0.742 0. 0.742
59 0.002 0. 0.002 0.775 0. 0.775
60 0.002 0. 0.002 0.804 0. 0.804
61 0.002 0. 0.002 0.894 0.003 0.89
62 0.003 0. 0.003 1.009 0. 1.008
63 0.003 0. 0.003 1.001 0. 1.001
64 0.003 0. 0.003 1.051 0. 1.05
65 0.003 0. 0.003 1.088 0. 1.088
66 0.003 0. 0.003 1.153 0. 1.152
67 0.003 0. 0.003 1.155 0. 1.155
68 0.002 0. 0.003 1.201 0. 1.2
69 0.002 0. 0.002 1.221 0. 1.221
70 0.003 0. 0.003 1.3 0.003 1.296
71 0.004 0. 0.004 1.336 0. 1.336
72 0.003 0. 0.003 1.386 0. 1.386
73 0.009 0. 0.009 1.423 0. 1.423
74 0.003 0. 0.003 1.509 0. 1.508
75 0.003 0. 0.003 1.588 0.003 1.584
76 0.003 0. 0.003 1.643 0. 1.643
77 0.003 0. 0.003 1.717 0. 1.717
78 0.003 0. 0.003 1.741 0. 1.741
79 0.003 0. 0.003 1.851 0. 1.851
80 0.003 0. 0.003 1.924 0. 1.924
81 0.003 0. 0.003 1.98 0. 1.98
82 0.003 0. 0.003 2.025 0. 2.024
83 0.003 0. 0.003 2.15 0. 2.149
84 0.003 0. 0.003 2.158 0.003 2.154
85 0.003 0. 0.003 2.37 0.008 2.351
86 0.003 0. 0.003 2.338 0.004 2.334
87 0.003 0. 0.003 2.438 0. 2.437
88 0.003 0. 0.003 2.507 0. 2.507
89 0.004 0. 0.004 2.629 0. 2.629
90 0.003 0. 0.003 2.661 0. 2.661
91 0.003 0. 0.003 2.778 0. 2.778
92 0.004 0. 0.004 2.87 0. 2.869
93 0.004 0. 0.004 3.012 0. 3.012
94 0.003 0. 0.003 3.081 0. 3.081
95 0.003 0. 0.003 3.158 0. 3.157
96 0.004 0. 0.004 3.215 0. 3.215
97 0.004 0. 0.004 3.343 0. 3.343
98 0.004 0. 0.004 3.4 0. 3.4
99 0.004 0. 0.004 3.585 0.003 3.581
100 0.004 0. 0.004 3.639 0. 3.638
110 0.004 0. 0.004 5.209 0.025 5.183
120 0.004 0. 0.004 6.527 0.011 6.515
130 0.005 0. 0.005 8.513 0.015 8.496
140 0.006 0. 0.006 10.907 0.012 10.893
150 0.006 0. 0.006 13.997 0.008 13.987
160 0.006 0. 0.006 17.264 0. 17.261
170 0.007 0. 0.007 21.049 0. 21.047
180 0.007 0. 0.007 26.435 0. 26.432
190 0.007 0. 0.013 31.604 0.004 31.592
200 0.008 0. 0.008 37.026 0.028 36.993
