param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.009,0.004,0.004
5,0.,0.,0.,0.014,0.003,0.01
6,0.,0.,0.,0.072,0.004,0.068
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.061,0.,0.061
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.067,0.,0.067
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.103,0.,0.103
27,0.001,0.,0.001,0.117,0.,0.117
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.13,0.,0.13
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.157,0.,0.157
32,0.001,0.,0.001,0.176,0.,0.176
33,0.001,0.,0.001,0.191,0.003,0.188
34,0.001,0.001,0.,0.21,0.004,0.206
35,0.001,0.,0.001,0.208,0.002,0.206
36,0.001,0.,0.001,0.216,0.,0.216
37,0.002,0.,0.002,0.25,0.,0.249
38,0.003,0.,0.003,0.278,0.,0.278
39,0.001,0.,0.001,0.271,0.,0.271
40,0.001,0.,0.001,0.309,0.,0.309
41,0.002,0.,0.002,0.321,0.,0.321
42,0.001,0.,0.001,0.341,0.,0.34
43,0.001,0.,0.001,0.347,0.,0.347
44,0.001,0.,0.001,0.38,0.003,0.376
45,0.002,0.,0.001,0.407,0.,0.407
46,0.001,0.,0.001,0.408,0.003,0.404
47,0.001,0.,0.001,0.409,0.004,0.405
48,0.001,0.,0.001,0.431,0.,0.431
49,0.001,0.,0.001,0.456,0.,0.456
50,0.002,0.,0.002,0.484,0.,0.484
51,0.002,0.,0.002,0.515,0.,0.515
52,0.002,0.,0.002,0.547,0.,0.547
53,0.002,0.,0.002,0.582,0.,0.581
54,0.002,0.,0.002,0.61,0.,0.61
55,0.002,0.,0.002,0.631,0.003,0.627
56,0.002,0.,0.002,0.651,0.,0.651
57,0.002,0.,0.002,0.677,0.007,0.669
58,0.002,0.,0.002,0.709,0.,0.709
59,0.002,0.,0.002,0.745,0.,0.745
60,0.002,0.,0.002,0.791,0.003,0.787
61,0.002,0.,0.002,0.815,0.007,0.807
62,0.002,0.,0.002,0.849,0.003,0.845
63,0.002,0.,0.002,0.885,0.,0.885
64,0.002,0.,0.002,0.949,0.,0.949
65,0.002,0.,0.002,0.997,0.,0.997
66,0.002,0.,0.002,1.03,0.,1.03
67,0.002,0.,0.002,1.079,0.,1.079
68,0.002,0.,0.002,1.097,0.,1.097
69,0.002,0.,0.002,1.156,0.,1.156
70,0.002,0.,0.002,1.191,0.,1.191
71,0.002,0.,0.002,1.24,0.,1.24
72,0.002,0.,0.002,1.29,0.,1.29
73,0.003,0.,0.003,1.346,0.,1.346
74,0.003,0.,0.003,1.432,0.,1.432
75,0.003,0.,0.003,1.487,0.,1.487
76,0.003,0.,0.003,1.543,0.,1.543
77,0.003,0.,0.003,1.573,0.,1.573
78,0.003,0.,0.003,1.639,0.,1.639
79,0.003,0.,0.003,1.69,0.,1.69
80,0.003,0.,0.003,1.752,0.,1.752
81,0.005,0.,0.005,1.821,0.,1.82
82,0.008,0.,0.008,1.924,0.,1.924
83,0.003,0.,0.003,1.994,0.,1.994
84,0.003,0.,0.003,2.054,0.,2.054
85,0.003,0.,0.003,2.111,0.007,2.103
86,0.003,0.,0.003,2.186,0.011,2.173
87,0.003,0.,0.003,2.258,0.003,2.254
88,0.003,0.,0.003,2.35,0.003,2.346
89,0.003,0.,0.003,2.471,0.,2.471
90,0.003,0.,0.003,2.535,0.,2.535
91,0.003,0.,0.003,2.592,0.,2.591
92,0.004,0.,0.004,2.675,0.003,2.671
93,0.003,0.,0.003,2.769,0.,2.769
94,0.003,0.,0.003,2.91,0.,2.91
95,0.003,0.,0.003,3.017,0.,3.017
96,0.003,0.,0.003,3.092,0.,3.092
97,0.003,0.,0.003,3.17,0.,3.17
98,0.004,0.,0.004,3.272,0.,3.272
99,0.004,0.,0.004,3.43,0.,3.43
100,0.003,0.,0.003,3.495,0.003,3.491
110,0.004,0.,0.004,4.855,0.02,4.834
120,0.004,0.,0.004,6.196,0.016,6.18
130,0.004,0.,0.004,8.174,0.007,8.166
140,0.005,0.,0.005,10.273,0.016,10.256
150,0.005,0.,0.005,12.95,0.011,12.936
160,0.006,0.,0.006,16.101,0.,16.101
170,0.006,0.,0.006,19.809,0.007,19.8
180,0.006,0.,0.006,24.122,0.008,24.111
190,0.007,0.,0.007,28.975,0.011,28.961
200,0.007,0.,0.007,34.685,0.012,34.653
