param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.07,0.011,0.059
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.034,0.,0.034
16,0.001,0.,0.001,0.041,0.,0.041
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.068,0.,0.068
21,0.,0.,0.,0.067,0.,0.067
22,0.,0.,0.,0.069,0.,0.069
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.138,0.,0.138
31,0.001,0.,0.001,0.142,0.003,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.001,0.,0.159,0.,0.159
34,0.001,0.,0.001,0.195,0.006,0.188
35,0.001,0.,0.001,0.187,0.,0.186
36,0.002,0.,0.002,0.2,0.003,0.196
37,0.001,0.,0.001,0.242,0.003,0.236
38,0.001,0.,0.001,0.256,0.,0.256
39,0.001,0.,0.001,0.241,0.003,0.237
40,0.001,0.,0.001,0.278,0.,0.278
41,0.001,0.,0.001,0.266,0.003,0.262
42,0.001,0.,0.001,0.302,0.003,0.298
43,0.001,0.,0.001,0.288,0.004,0.284
44,0.001,0.,0.001,0.332,0.003,0.328
45,0.001,0.,0.001,0.346,0.003,0.342
46,0.001,0.,0.001,0.344,0.003,0.34
47,0.002,0.,0.002,0.407,0.003,0.403
48,0.001,0.,0.001,0.426,0.003,0.422
49,0.001,0.,0.001,0.414,0.003,0.41
50,0.002,0.,0.002,0.432,0.,0.432
51,0.002,0.,0.002,0.492,0.,0.492
52,0.002,0.,0.002,0.512,0.,0.512
53,0.002,0.,0.002,0.537,0.,0.537
54,0.002,0.,0.002,0.541,0.003,0.537
55,0.002,0.,0.002,0.558,0.,0.558
56,0.002,0.,0.002,0.564,0.,0.564
57,0.002,0.,0.002,0.631,0.003,0.627
58,0.002,0.,0.002,0.642,0.,0.642
59,0.002,0.,0.002,0.662,0.,0.662
60,0.002,0.,0.002,0.699,0.,0.699
61,0.002,0.,0.002,0.759,0.,0.759
62,0.002,0.,0.002,0.761,0.003,0.757
63,0.002,0.,0.002,0.78,0.,0.78
64,0.002,0.,0.002,0.845,0.007,0.837
65,0.002,0.,0.002,0.879,0.,0.879
66,0.002,0.,0.002,0.91,0.,0.91
67,0.002,0.,0.002,0.96,0.,0.96
68,0.002,0.,0.002,0.95,0.,0.95
69,0.002,0.,0.002,0.997,0.,0.997
70,0.003,0.,0.003,1.063,0.,1.063
71,0.003,0.,0.003,1.092,0.,1.092
72,0.002,0.,0.002,1.161,0.,1.161
73,0.002,0.,0.002,1.245,0.,1.244
74,0.002,0.,0.002,1.248,0.,1.248
75,0.002,0.,0.002,1.283,0.,1.283
76,0.002,0.,0.002,1.386,0.,1.386
77,0.002,0.,0.002,1.386,0.,1.386
78,0.003,0.,0.003,1.453,0.,1.453
79,0.002,0.,0.002,1.521,0.,1.521
80,0.003,0.,0.003,1.54,0.,1.54
81,0.003,0.,0.003,1.629,0.,1.628
82,0.007,0.,0.007,1.669,0.,1.669
83,0.003,0.,0.003,1.749,0.,1.749
84,0.003,0.,0.003,1.848,0.004,1.843
85,0.003,0.,0.003,1.867,0.003,1.863
86,0.003,0.,0.003,1.939,0.,1.939
87,0.003,0.,0.003,2.025,0.,2.025
88,0.003,0.,0.003,2.243,0.,2.243
89,0.004,0.,0.004,2.224,0.,2.224
90,0.003,0.,0.003,2.207,0.,2.207
91,0.003,0.,0.003,2.25,0.,2.25
92,0.003,0.,0.003,2.276,0.,2.276
93,0.003,0.,0.003,2.442,0.,2.441
94,0.003,0.,0.003,2.573,0.,2.571
95,0.003,0.,0.003,2.614,0.,2.608
96,0.003,0.,0.003,2.687,0.,2.687
97,0.003,0.,0.003,2.739,0.,2.739
98,0.004,0.,0.004,2.899,0.,2.898
99,0.003,0.,0.003,2.966,0.003,2.961
100,0.003,0.,0.003,2.955,0.003,2.951
110,0.004,0.,0.004,4.145,0.02,4.123
120,0.004,0.,0.004,5.34,0.015,5.323
130,0.004,0.,0.004,7.022,0.032,6.988
140,0.004,0.,0.004,8.843,0.003,8.838
150,0.004,0.,0.004,11.09,0.007,11.079
160,0.005,0.,0.005,13.982,0.,13.981
170,0.006,0.,0.006,16.981,0.007,16.972
180,0.006,0.,0.006,20.865,0.,20.863
190,0.006,0.,0.006,25.285,0.008,25.276
200,0.006,0.,0.006,30.191,0.019,30.153
