param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.001,0.005
5,0.,0.,0.,0.008,0.008,0.
6,0.,0.,0.,0.064,0.002,0.062
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.084,0.,0.084
27,0.001,0.,0.001,0.089,0.,0.089
28,0.001,0.,0.001,0.105,0.,0.105
29,0.001,0.,0.001,0.105,0.,0.105
30,0.001,0.,0.001,0.114,0.,0.114
31,0.001,0.,0.001,0.122,0.002,0.119
32,0.001,0.,0.001,0.131,0.,0.131
33,0.001,0.,0.001,0.143,0.003,0.139
34,0.001,0.,0.001,0.164,0.,0.164
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.171,0.,0.171
37,0.001,0.,0.001,0.188,0.,0.188
38,0.001,0.,0.001,0.212,0.,0.212
39,0.001,0.,0.001,0.203,0.,0.203
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.227,0.003,0.224
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.,0.001,0.256,0.004,0.252
44,0.001,0.,0.001,0.281,0.003,0.277
45,0.001,0.,0.001,0.286,0.,0.286
46,0.001,0.,0.001,0.304,0.,0.304
47,0.001,0.,0.001,0.322,0.,0.322
48,0.001,0.,0.001,0.344,0.,0.344
49,0.001,0.,0.001,0.363,0.,0.363
50,0.002,0.,0.002,0.392,0.,0.392
51,0.001,0.,0.001,0.429,0.,0.429
52,0.001,0.,0.001,0.434,0.,0.434
53,0.001,0.,0.001,0.456,0.,0.456
54,0.001,0.,0.001,0.505,0.007,0.497
55,0.002,0.,0.002,0.508,0.,0.508
56,0.002,0.,0.002,0.521,0.003,0.517
57,0.001,0.,0.001,0.549,0.,0.549
58,0.001,0.,0.001,0.559,0.,0.559
59,0.001,0.,0.001,0.607,0.003,0.603
60,0.002,0.,0.002,0.62,0.,0.62
61,0.001,0.,0.001,0.652,0.,0.645
62,0.001,0.,0.001,0.683,0.,0.682
63,0.002,0.,0.002,0.715,0.,0.715
64,0.002,0.,0.002,0.756,0.,0.756
65,0.002,0.,0.002,0.792,0.,0.792
66,0.002,0.,0.002,0.841,0.,0.84
67,0.002,0.002,0.,0.851,0.,0.851
68,0.002,0.,0.002,0.866,0.001,0.865
69,0.002,0.,0.002,0.912,0.,0.912
70,0.002,0.,0.002,0.943,0.,0.943
71,0.002,0.,0.002,0.969,0.,0.969
72,0.002,0.,0.002,1.052,0.,1.052
73,0.002,0.,0.002,1.058,0.,1.058
74,0.002,0.,0.002,1.152,0.,1.152
75,0.002,0.,0.002,1.174,0.,1.174
76,0.002,0.,0.002,1.228,0.,1.227
77,0.002,0.,0.002,1.292,0.,1.292
78,0.002,0.,0.002,1.324,0.,1.324
79,0.002,0.,0.002,1.366,0.,1.366
80,0.002,0.,0.002,1.4,0.,1.4
81,0.004,0.,0.004,1.435,0.,1.434
82,0.006,0.,0.006,1.513,0.,1.513
83,0.003,0.,0.003,1.584,0.,1.584
84,0.002,0.,0.002,1.623,0.003,1.619
85,0.003,0.,0.003,1.676,0.003,1.672
86,0.002,0.,0.002,1.711,0.008,1.702
87,0.003,0.,0.002,1.813,0.003,1.809
88,0.002,0.,0.002,1.927,0.,1.927
89,0.002,0.,0.002,1.96,0.,1.96
90,0.003,0.,0.003,1.98,0.,1.98
91,0.003,0.,0.003,2.042,0.,2.041
92,0.003,0.,0.003,2.114,0.,2.114
93,0.003,0.,0.003,2.164,0.,2.164
94,0.002,0.,0.002,2.284,0.,2.283
95,0.002,0.,0.002,2.367,0.,2.367
96,0.003,0.,0.003,2.383,0.,2.383
97,0.002,0.,0.002,2.452,0.,2.452
98,0.003,0.,0.003,2.625,0.,2.625
99,0.003,0.,0.003,2.706,0.,2.706
100,0.003,0.,0.003,2.752,0.,2.752
110,0.003,0.,0.003,3.771,0.016,3.754
120,0.003,0.,0.003,4.801,0.016,4.785
130,0.004,0.,0.004,6.338,0.007,6.329
140,0.004,0.,0.004,8.066,0.007,8.057
150,0.004,0.,0.004,10.028,0.02,10.008
160,0.004,0.,0.004,12.633,0.,12.633
170,0.004,0.,0.004,15.423,0.,15.423
180,0.005,0.,0.005,18.703,0.003,18.698
190,0.005,0.,0.005,22.594,0.007,22.586
200,0.006,0.,0.006,26.901,0.019,26.88
