param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0.001 0.001 0. 0.008 0. 0.008
6 0. 0. 0. 0.072 0.017 0.054
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0.004 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.074 0. 0.074
24 0. 0. 0. 0.078 0. 0.078
25 0.001 0. 0.001 0.082 0. 0.082
26 0.001 0. 0.001 0.088 0. 0.088
27 0.001 0. 0.001 0.106 0. 0.106
28 0.001 0. 0.001 0.115 0. 0.115
29 0.001 0. 0.001 0.118 0. 0.118
30 0.009 0. 0.009 0.125 0. 0.125
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.155 0. 0.155
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.183 0.002 0.18
35 0.001 0. 0.001 0.184 0. 0.184
36 0.001 0. 0.001 0.199 0. 0.199
37 0.001 0. 0.001 0.21 0. 0.21
38 0.001 0. 0.001 0.243 0. 0.243
39 0.001 0. 0.001 0.242 0. 0.242
40 0.001 0. 0.001 0.271 0. 0.271
41 0.001 0. 0.001 0.264 0. 0.264
42 0.001 0. 0.001 0.287 0. 0.287
43 0.001 0. 0.001 0.297 0.003 0.294
44 0.001 0. 0.001 0.325 0. 0.325
45 0.001 0. 0.001 0.34 0. 0.34
46 0.001 0. 0.001 0.353 0. 0.353
47 0.001 0. 0.001 0.383 0.003 0.379
48 0.001 0. 0.001 0.405 0.003 0.401
49 0.001 0. 0.001 0.416 0.006 0.41
50 0.001 0. 0.001 0.446 0. 0.446
51 0.002 0. 0.001 0.476 0.003 0.472
52 0.002 0. 0.002 0.518 0. 0.518
53 0.002 0. 0.002 0.545 0. 0.545
54 0.002 0. 0.009 0.59 0. 0.582
55 0.002 0. 0.002 0.576 0. 0.576
56 0.002 0. 0.002 0.611 0.003 0.6
57 0.002 0. 0.002 0.642 0.007 0.634
58 0.002 0. 0.002 0.677 0.004 0.673
59 0.002 0. 0.002 0.704 0.008 0.695
60 0.002 0. 0.002 0.707 0. 0.707
61 0.002 0. 0.002 0.754 0. 0.754
62 0.002 0. 0.002 0.782 0. 0.782
63 0.002 0. 0.002 0.795 0. 0.795
64 0.002 0. 0.002 0.889 0. 0.889
65 0.002 0. 0.002 0.922 0. 0.922
66 0.002 0. 0.002 0.953 0. 0.953
67 0.002 0. 0.002 1.003 0. 1.003
68 0.002 0. 0.002 1.024 0. 1.023
69 0.002 0. 0.002 1.051 0. 1.051
70 0.002 0. 0.002 1.133 0. 1.132
71 0.002 0. 0.002 1.149 0. 1.149
72 0.002 0. 0.002 1.236 0. 1.236
73 0.009 0. 0.009 1.255 0. 1.255
74 0.002 0. 0.002 1.319 0.003 1.315
75 0.002 0. 0.002 1.398 0. 1.397
76 0.002 0. 0.002 1.431 0. 1.431
77 0.002 0. 0.002 1.464 0. 1.463
78 0.002 0. 0.002 1.526 0. 1.526
79 0.002 0. 0.002 1.571 0. 1.571
80 0.002 0. 0.002 1.619 0. 1.619
81 0.003 0. 0.003 1.668 0. 1.668
82 0.003 0. 0.003 1.823 0. 1.822
83 0.003 0. 0.003 1.871 0. 1.871
84 0.003 0. 0.003 1.897 0. 1.896
85 0.003 0. 0.003 1.953 0. 1.953
86 0.003 0. 0.003 2.076 0.011 2.063
87 0.003 0. 0.003 2.164 0.004 2.159
88 0.003 0. 0.003 2.239 0. 2.238
89 0.003 0. 0.003 2.346 0. 2.346
90 0.003 0. 0.003 2.346 0. 2.346
91 0.003 0. 0.003 2.424 0. 2.424
92 0.003 0. 0.003 2.528 0. 2.528
93 0.003 0. 0.003 2.562 0. 2.562
94 0.003 0. 0.003 2.664 0. 2.664
95 0.003 0. 0.003 2.809 0. 2.809
96 0.003 0. 0.003 2.824 0. 2.824
97 0.003 0. 0.003 2.882 0. 2.881
98 0.003 0. 0.003 3.042 0. 3.041
99 0.004 0. 0.004 3.22 0. 3.22
100 0.004 0. 0.004 3.277 0. 3.276
110 0.004 0. 0.004 4.221 0.024 4.196
120 0.004 0. 0.004 5.388 0.012 5.375
130 0.003 0. 0.003 7.105 0.02 7.084
140 0.005 0. 0.005 8.812 0.011 8.799
150 0.005 0. 0.005 11.159 0.007 11.15
160 0.005 0. 0.005 13.897 0.008 13.886
170 0.006 0. 0.006 17.024 0.003 17.018
180 0.006 0. 0.006 21.597 0.004 21.591
190 0.007 0. 0.007 25.118 0.007 25.107
200 0.007 0. 0.007 30.168 0.008 30.156
