param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.072 0.01 0.062
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.061 0. 0.061
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.172 0. 0.172
34 0.001 0. 0.001 0.19 0. 0.19
35 0.001 0. 0.001 0.192 0.003 0.189
36 0.001 0. 0.001 0.202 0.003 0.198
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.248 0. 0.248
39 0.001 0. 0.001 0.248 0. 0.248
40 0.001 0. 0.001 0.281 0.003 0.277
41 0.001 0. 0.001 0.281 0.003 0.277
42 0.001 0. 0.001 0.298 0.003 0.294
43 0.001 0. 0.001 0.317 0. 0.317
44 0.001 0. 0.001 0.335 0. 0.335
45 0.001 0. 0.001 0.353 0. 0.353
46 0.001 0. 0.001 0.374 0. 0.374
47 0.001 0. 0.001 0.395 0. 0.395
48 0.001 0. 0.001 0.412 0. 0.412
49 0.002 0. 0.002 0.438 0. 0.438
50 0.002 0. 0.002 0.476 0. 0.476
51 0.002 0. 0.002 0.492 0. 0.492
52 0.002 0. 0.002 0.53 0.003 0.526
53 0.002 0. 0.002 0.556 0. 0.556
54 0.002 0. 0.002 0.588 0. 0.588
55 0.002 0. 0.002 0.606 0. 0.606
56 0.002 0. 0.002 0.62 0.003 0.616
57 0.002 0. 0.002 0.655 0.003 0.651
58 0.002 0. 0.002 0.683 0.003 0.679
59 0.002 0. 0.002 0.716 0. 0.716
60 0.002 0. 0.002 0.748 0. 0.747
61 0.002 0. 0.002 0.782 0.003 0.778
62 0.002 0. 0.002 0.825 0.003 0.819
63 0.002 0. 0.002 0.852 0. 0.852
64 0.002 0. 0.002 0.898 0. 0.898
65 0.002 0. 0.002 0.929 0. 0.929
66 0.002 0. 0.002 0.974 0. 0.974
67 0.002 0. 0.002 1.029 0. 1.029
68 0.002 0. 0.002 1.053 0. 1.053
69 0.002 0. 0.002 1.1 0. 1.1
70 0.002 0. 0.002 1.143 0. 1.143
71 0.002 0. 0.002 1.188 0. 1.188
72 0.002 0. 0.002 1.241 0. 1.241
73 0.009 0. 0.009 1.292 0. 1.292
74 0.002 0. 0.002 1.367 0. 1.367
75 0.003 0. 0.003 1.43 0. 1.43
76 0.003 0. 0.003 1.475 0. 1.475
77 0.002 0. 0.002 1.509 0. 1.509
78 0.003 0. 0.003 1.563 0. 1.563
79 0.003 0. 0.003 1.624 0. 1.623
80 0.003 0. 0.003 1.683 0. 1.683
81 0.003 0. 0.003 1.75 0. 1.75
82 0.003 0. 0.003 1.851 0.003 1.847
83 0.003 0. 0.003 1.916 0. 1.916
84 0.003 0. 0.003 1.965 0. 1.965
85 0.003 0. 0.003 2.023 0.007 2.015
86 0.003 0. 0.003 2.101 0.008 2.093
87 0.003 0. 0.003 2.182 0.003 2.178
88 0.003 0. 0.003 2.289 0. 2.289
89 0.003 0. 0.003 2.4 0. 2.4
90 0.003 0. 0.003 2.452 0. 2.452
91 0.003 0. 0.003 2.509 0. 2.509
92 0.003 0. 0.003 2.603 0. 2.596
93 0.003 0. 0.003 2.682 0. 2.681
94 0.003 0. 0.003 2.822 0. 2.822
95 0.003 0. 0.003 2.924 0. 2.923
96 0.003 0. 0.003 2.962 0. 2.96
97 0.003 0. 0.003 2.988 0. 2.988
98 0.003 0. 0.003 3.093 0. 3.092
99 0.003 0. 0.003 3.204 0. 3.203
100 0.004 0. 0.003 3.265 0. 3.265
110 0.003 0. 0.003 4.509 0.035 4.473
120 0.004 0. 0.004 5.695 0.019 5.674
130 0.004 0. 0.004 7.944 0.003 7.94
140 0.005 0. 0.005 10.043 0.007 10.035
150 0.005 0. 0.005 12.633 0.027 12.603
160 0.005 0. 0.005 15.158 0. 15.157
170 0.006 0. 0.006 18.428 0. 18.427
180 0.006 0. 0.006 23.363 0. 23.362
190 0.006 0. 0.006 27.315 0.007 27.304
200 0.007 0. 0.007 33.22 0.012 33.205
