param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.073 0.023 0.049
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.027 0. 0.026
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.052 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.128 0. 0.128
30 0.006 0. 0.006 0.137 0.003 0.133
31 0.001 0. 0.001 0.148 0. 0.148
32 0.001 0. 0.001 0.166 0. 0.166
33 0.001 0. 0.001 0.179 0.003 0.175
34 0.001 0. 0.001 0.199 0. 0.199
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.228 0.003 0.223
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.262 0. 0.262
40 0.001 0. 0.001 0.295 0. 0.295
41 0.001 0. 0.001 0.293 0.003 0.289
42 0.001 0. 0.001 0.31 0. 0.31
43 0.001 0. 0.001 0.329 0.003 0.325
44 0.001 0. 0.001 0.35 0. 0.35
45 0.001 0. 0.001 0.369 0.007 0.361
46 0.002 0. 0.002 0.392 0.007 0.384
47 0.001 0. 0.001 0.418 0. 0.418
48 0.002 0. 0.002 0.437 0. 0.437
49 0.002 0. 0.002 0.458 0.003 0.454
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.514 0. 0.514
52 0.002 0. 0.002 0.551 0. 0.551
53 0.002 0. 0.002 0.581 0. 0.58
54 0.002 0. 0.002 0.613 0.003 0.609
55 0.002 0. 0.002 0.631 0.003 0.627
56 0.002 0. 0.002 0.651 0. 0.651
57 0.002 0. 0.002 0.697 0.008 0.689
58 0.002 0. 0.002 0.717 0. 0.717
59 0.002 0. 0.002 0.747 0. 0.747
60 0.002 0. 0.002 0.789 0.003 0.785
61 0.002 0. 0.002 0.82 0. 0.82
62 0.002 0. 0.002 0.865 0. 0.864
63 0.002 0. 0.002 0.895 0. 0.895
64 0.002 0. 0.002 0.96 0. 0.96
65 0.002 0. 0.002 0.999 0. 0.999
66 0.002 0. 0.002 1.043 0. 1.043
67 0.002 0. 0.002 1.096 0. 1.096
68 0.002 0. 0.002 1.118 0. 1.118
69 0.002 0. 0.002 1.171 0. 1.154
70 0.002 0. 0.002 1.211 0. 1.211
71 0.002 0. 0.002 1.269 0. 1.268
72 0.002 0. 0.002 1.314 0. 1.314
73 0.007 0. 0.007 1.354 0. 1.354
74 0.003 0. 0.003 1.434 0. 1.434
75 0.003 0. 0.003 1.503 0. 1.503
76 0.003 0. 0.003 1.556 0. 1.555
77 0.003 0. 0.003 1.616 0. 1.61
78 0.003 0. 0.003 1.651 0.007 1.642
79 0.003 0. 0.003 1.72 0. 1.72
80 0.003 0. 0.003 1.773 0. 1.773
81 0.003 0. 0.003 1.838 0.003 1.834
82 0.003 0. 0.003 1.946 0. 1.946
83 0.003 0. 0.003 2.035 0. 2.035
84 0.003 0. 0.003 2.089 0. 2.088
85 0.003 0. 0.003 2.165 0.004 2.161
86 0.003 0. 0.003 2.24 0.008 2.232
87 0.003 0. 0.003 2.281 0. 2.281
88 0.003 0. 0.003 2.389 0. 2.389
89 0.003 0. 0.003 2.504 0. 2.504
90 0.003 0. 0.003 2.56 0. 2.56
91 0.003 0. 0.003 2.643 0.004 2.639
92 0.003 0. 0.003 2.712 0. 2.712
93 0.003 0. 0.003 2.807 0. 2.807
94 0.003 0. 0.003 2.944 0. 2.944
95 0.003 0. 0.003 3.047 0. 3.047
96 0.003 0. 0.003 3.097 0. 3.097
97 0.003 0. 0.003 3.201 0.003 3.196
98 0.004 0. 0.004 3.31 0. 3.31
99 0.004 0. 0.004 3.488 0. 3.487
100 0.004 0. 0.004 3.555 0. 3.554
110 0.004 0. 0.004 5.013 0.035 4.977
120 0.004 0. 0.004 6.35 0.012 6.336
130 0.004 0. 0.004 8.352 0.007 8.343
140 0.005 0. 0.005 10.522 0.003 10.517
150 0.005 0. 0.005 13.211 0.012 13.197
160 0.006 0. 0.006 16.619 0. 16.616
170 0.006 0. 0.006 20.3 0.004 20.293
180 0.006 0. 0.006 24.72 0. 24.717
190 0.007 0. 0.007 29.661 0.007 29.646
200 0.007 0. 0.007 35.204 0. 35.197
