param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.002 0.001
3 0. 0. 0. 0.006 0. 0.005
4 0.001 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.073 0.012 0.06
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0.001 0. 0.001 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.07 0. 0.07
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.118 0. 0.118
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.134 0. 0.134
30 0.006 0. 0.006 0.147 0. 0.147
31 0.001 0. 0.001 0.144 0. 0.144
32 0.001 0. 0.001 0.164 0.003 0.16
33 0.001 0. 0.001 0.177 0. 0.177
34 0.001 0. 0.001 0.194 0. 0.194
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.207 0. 0.207
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.256 0. 0.256
39 0.001 0. 0.001 0.252 0. 0.252
40 0.001 0. 0.001 0.285 0. 0.285
41 0.001 0. 0.001 0.288 0.003 0.285
42 0.001 0. 0.001 0.308 0. 0.308
43 0.001 0. 0.001 0.336 0. 0.336
44 0.001 0. 0.001 0.342 0. 0.342
45 0.001 0. 0.001 0.359 0. 0.359
46 0.001 0. 0.001 0.385 0. 0.385
47 0.001 0. 0.001 0.408 0. 0.408
48 0.001 0. 0.001 0.43 0.003 0.426
49 0.002 0. 0.002 0.449 0. 0.449
50 0.002 0. 0.002 0.491 0.003 0.487
51 0.002 0. 0.002 0.513 0. 0.513
52 0.002 0. 0.002 0.544 0.004 0.54
53 0.002 0. 0.002 0.569 0.003 0.565
54 0.002 0. 0.002 0.599 0. 0.598
55 0.002 0. 0.002 0.644 0.004 0.64
56 0.002 0. 0.002 0.636 0.003 0.632
57 0.002 0. 0.002 0.674 0.003 0.67
58 0.002 0. 0.002 0.71 0. 0.71
59 0.002 0. 0.002 0.745 0. 0.745
60 0.002 0. 0.002 0.771 0. 0.771
61 0.002 0. 0.002 0.802 0. 0.802
62 0.002 0. 0.002 0.832 0. 0.832
63 0.002 0. 0.002 0.886 0. 0.886
64 0.002 0. 0.002 0.973 0. 0.973
65 0.002 0. 0.002 0.974 0. 0.974
66 0.002 0. 0.002 1.029 0. 1.029
67 0.002 0. 0.002 1.071 0. 1.071
68 0.002 0. 0.002 1.092 0. 1.092
69 0.002 0. 0.002 1.134 0. 1.134
70 0.002 0. 0.002 1.187 0. 1.186
71 0.002 0. 0.002 1.214 0. 1.214
72 0.002 0. 0.002 1.27 0. 1.27
73 0.007 0. 0.007 1.369 0. 1.369
74 0.003 0. 0.003 1.427 0. 1.427
75 0.003 0. 0.003 1.503 0. 1.503
76 0.003 0. 0.003 1.539 0. 1.539
77 0.002 0. 0.002 1.565 0. 1.565
78 0.003 0. 0.003 1.611 0. 1.611
79 0.003 0. 0.003 1.702 0. 1.702
80 0.003 0. 0.003 1.75 0. 1.75
81 0.003 0. 0.003 1.87 0. 1.869
82 0.003 0. 0.003 1.907 0. 1.907
83 0.003 0. 0.003 1.994 0. 1.993
84 0.003 0. 0.003 2.056 0. 2.056
85 0.003 0. 0.003 2.103 0.003 2.099
86 0.003 0. 0.003 2.2 0.004 2.196
87 0.003 0. 0.003 2.238 0. 2.238
88 0.003 0. 0.003 2.358 0. 2.358
89 0.003 0. 0.003 2.477 0. 2.477
90 0.003 0. 0.003 2.517 0. 2.517
91 0.003 0. 0.003 2.583 0. 2.582
92 0.003 0. 0.003 2.66 0. 2.659
93 0.003 0. 0.003 2.754 0.003 2.745
94 0.003 0. 0.003 2.913 0. 2.912
95 0.004 0. 0.004 3.022 0. 3.021
96 0.003 0. 0.003 3.055 0. 3.055
97 0.003 0. 0.003 3.125 0.003 3.121
98 0.004 0. 0.004 3.252 0. 3.252
99 0.004 0. 0.004 3.445 0. 3.444
100 0.004 0. 0.004 3.497 0. 3.496
110 0.005 0. 0.004 4.898 0.032 4.863
120 0.004 0. 0.004 6.254 0.011 6.24
130 0.005 0. 0.005 8.176 0.024 8.15
140 0.005 0. 0.005 10.415 0.008 10.402
150 0.005 0. 0.005 13.028 0.012 13.011
160 0.005 0. 0.005 16.143 0.003 16.134
170 0.006 0. 0.006 19.777 0. 19.772
180 0.006 0. 0.006 24.122 0.007 24.106
190 0.008 0. 0.008 29.962 0.012 29.945
200 0.007 0. 0.007 36.361 0.028 36.329
