param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.002,0.006
6,0.,0.,0.,0.07,0.003,0.067
7,0.,0.,0.,0.01,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.,0.083,0.003,0.08
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.14,0.,0.14
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.19,0.,0.19
35,0.001,0.,0.001,0.194,0.003,0.19
36,0.001,0.,0.001,0.204,0.,0.204
37,0.001,0.,0.001,0.217,0.003,0.213
38,0.001,0.,0.001,0.255,0.,0.255
39,0.001,0.,0.001,0.256,0.004,0.252
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.281,0.,0.281
42,0.001,0.,0.001,0.31,0.,0.31
43,0.001,0.,0.001,0.311,0.003,0.307
44,0.001,0.,0.001,0.328,0.,0.328
45,0.003,0.,0.003,0.356,0.,0.356
46,0.001,0.,0.001,0.377,0.,0.377
47,0.001,0.,0.001,0.39,0.,0.39
48,0.001,0.,0.001,0.418,0.,0.418
49,0.002,0.,0.002,0.44,0.003,0.436
50,0.002,0.,0.002,0.477,0.007,0.469
51,0.002,0.,0.002,0.505,0.,0.504
52,0.002,0.,0.002,0.538,0.,0.538
53,0.002,0.,0.002,0.556,0.003,0.552
54,0.002,0.,0.002,0.591,0.,0.59
55,0.002,0.,0.002,0.615,0.,0.615
56,0.003,0.,0.003,0.626,0.003,0.622
57,0.002,0.,0.002,0.657,0.,0.657
58,0.002,0.,0.002,0.677,0.,0.677
59,0.002,0.,0.002,0.709,0.,0.709
60,0.002,0.,0.002,0.759,0.007,0.75
61,0.002,0.,0.002,0.796,0.,0.796
62,0.002,0.,0.002,0.824,0.,0.824
63,0.002,0.,0.002,0.875,0.,0.874
64,0.002,0.,0.002,0.922,0.,0.922
65,0.002,0.,0.002,0.968,0.,0.968
66,0.002,0.,0.002,1.002,0.,1.002
67,0.002,0.,0.002,1.052,0.,1.052
68,0.002,0.,0.002,1.074,0.,1.073
69,0.003,0.,0.003,1.121,0.,1.121
70,0.002,0.,0.002,1.181,0.,1.181
71,0.002,0.,0.002,1.198,0.,1.197
72,0.002,0.,0.002,1.263,0.,1.263
73,0.003,0.,0.003,1.316,0.003,1.312
74,0.002,0.,0.002,1.399,0.,1.399
75,0.003,0.,0.003,1.468,0.,1.468
76,0.003,0.,0.003,1.503,0.,1.502
77,0.002,0.,0.002,1.538,0.,1.538
78,0.003,0.,0.003,1.582,0.,1.582
79,0.003,0.,0.003,1.669,0.,1.669
80,0.003,0.,0.003,1.726,0.,1.725
81,0.005,0.,0.005,1.791,0.,1.79
82,0.008,0.,0.008,1.892,0.,1.892
83,0.003,0.,0.003,1.956,0.,1.956
84,0.003,0.,0.003,2.002,0.,2.001
85,0.003,0.,0.003,2.041,0.,2.04
86,0.003,0.,0.003,2.133,0.,2.132
87,0.003,0.,0.003,2.191,0.,2.191
88,0.003,0.,0.003,2.294,0.,2.293
89,0.003,0.,0.003,2.394,0.,2.394
90,0.003,0.,0.003,2.464,0.003,2.459
91,0.003,0.,0.003,2.514,0.,2.513
92,0.003,0.,0.003,2.594,0.,2.593
93,0.003,0.,0.003,2.671,0.,2.671
94,0.003,0.,0.003,2.863,0.003,2.858
95,0.003,0.,0.003,2.949,0.,2.948
96,0.003,0.,0.003,3.035,0.003,3.03
97,0.003,0.,0.003,3.092,0.,3.091
98,0.004,0.,0.004,3.221,0.,3.22
99,0.003,0.,0.003,3.406,0.,3.405
100,0.003,0.,0.003,3.402,0.,3.401
110,0.004,0.,0.004,4.704,0.019,4.683
120,0.004,0.,0.004,6.034,0.016,6.017
130,0.004,0.,0.004,8.009,0.019,7.985
140,0.005,0.,0.005,10.083,0.003,10.078
150,0.005,0.,0.005,12.669,0.012,12.655
160,0.005,0.,0.005,15.734,0.004,15.728
170,0.007,0.,0.006,19.279,0.,19.276
180,0.006,0.,0.006,23.165,0.003,23.156
190,0.006,0.,0.006,28.207,0.004,28.199
200,0.007,0.,0.007,33.408,0.02,33.382
