param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.074 0.019 0.055
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0.003 0.035
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.05 0. 0.05
20 0.001 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0. 0.084 0. 0.083
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.11 0.004 0.105
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.123 0. 0.123
30 0.006 0. 0.006 0.132 0. 0.132
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.161 0.003 0.158
33 0.001 0. 0.001 0.173 0. 0.173
34 0.001 0. 0.001 0.19 0. 0.19
35 0.001 0. 0.001 0.192 0. 0.192
36 0.001 0. 0.001 0.205 0.003 0.201
37 0.001 0. 0.001 0.217 0. 0.217
38 0.001 0. 0.001 0.248 0. 0.248
39 0.001 0. 0.001 0.249 0. 0.249
40 0.001 0. 0.001 0.281 0. 0.281
41 0.001 0. 0.001 0.284 0.003 0.28
42 0.001 0. 0.001 0.305 0. 0.306
43 0.001 0. 0.001 0.315 0.003 0.311
44 0.001 0. 0.001 0.336 0. 0.336
45 0.001 0. 0.001 0.362 0.004 0.358
46 0.001 0. 0.001 0.381 0.004 0.377
47 0.001 0. 0.001 0.397 0. 0.397
48 0.001 0. 0.001 0.411 0.003 0.407
49 0.002 0. 0.001 0.444 0.003 0.44
50 0.002 0. 0.001 0.481 0.003 0.477
51 0.002 0. 0.002 0.488 0.003 0.484
52 0.002 0. 0.002 0.532 0.003 0.528
53 0.002 0. 0.002 0.557 0.003 0.553
54 0.002 0. 0.002 0.595 0. 0.595
55 0.002 0. 0.002 0.604 0.007 0.596
56 0.002 0. 0.002 0.629 0. 0.629
57 0.002 0. 0.002 0.674 0. 0.674
58 0.002 0. 0.002 0.692 0.004 0.688
59 0.002 0. 0.002 0.72 0.008 0.711
60 0.002 0. 0.002 0.741 0. 0.741
61 0.002 0. 0.002 0.79 0.003 0.786
62 0.002 0. 0.002 0.826 0. 0.826
63 0.002 0. 0.002 0.884 0. 0.884
64 0.002 0. 0.002 0.911 0. 0.911
65 0.002 0. 0.002 0.971 0. 0.971
66 0.002 0. 0.002 1. 0. 0.999
67 0.002 0. 0.002 1.05 0. 1.05
68 0.002 0. 0.002 1.077 0.003 1.072
69 0.002 0. 0.002 1.117 0. 1.117
70 0.002 0. 0.002 1.154 0. 1.153
71 0.002 0. 0.002 1.21 0. 1.21
72 0.002 0. 0.002 1.267 0. 1.267
73 0.009 0. 0.009 1.312 0. 1.312
74 0.003 0. 0.003 1.39 0. 1.39
75 0.003 0. 0.003 1.462 0. 1.462
76 0.002 0. 0.002 1.499 0. 1.498
77 0.002 0. 0.002 1.499 0. 1.499
78 0.003 0. 0.002 1.573 0. 1.572
79 0.002 0. 0.002 1.673 0. 1.673
80 0.003 0. 0.003 1.715 0. 1.715
81 0.003 0. 0.003 1.753 0. 1.753
82 0.003 0. 0.003 1.874 0. 1.874
83 0.003 0. 0.003 1.964 0.003 1.957
84 0.003 0. 0.003 2.017 0.004 2.012
85 0.003 0. 0.003 2.041 0. 2.041
86 0.003 0. 0.003 2.126 0. 2.125
87 0.003 0. 0.003 2.202 0. 2.202
88 0.003 0. 0.003 2.316 0. 2.316
89 0.003 0. 0.003 2.443 0.003 2.439
90 0.003 0. 0.003 2.442 0. 2.441
91 0.003 0. 0.003 2.466 0. 2.466
92 0.003 0. 0.003 2.528 0. 2.528
93 0.003 0. 0.003 2.641 0. 2.641
94 0.003 0. 0.003 2.793 0. 2.793
95 0.003 0. 0.003 2.876 0. 2.875
96 0.003 0. 0.003 3.022 0. 3.022
97 0.003 0. 0.003 3.059 0. 3.059
98 0.004 0. 0.01 3.209 0. 3.2
99 0.004 0. 0.004 3.433 0. 3.432
100 0.004 0. 0.004 3.492 0. 3.492
110 0.004 0. 0.004 4.768 0.012 4.754
120 0.004 0. 0.004 6.078 0.02 6.057
130 0.004 0. 0.004 8.084 0.028 8.054
140 0.005 0. 0.005 10.179 0.008 10.169
150 0.005 0. 0.005 12.634 0.016 12.615
160 0.005 0. 0.005 15.62 0. 15.618
170 0.006 0. 0.006 19.374 0.004 19.368
180 0.006 0. 0.006 23.464 0. 23.46
190 0.007 0. 0.007 28.71 0. 28.705
200 0.007 0. 0.007 34.018 0.02 33.993
