param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.039,0.003,0.035
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.052,0.,0.052
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.001,0.,0.071,0.,0.071
19,0.,0.,0.,0.059,0.002,0.057
20,0.,0.,0.,0.066,0.,0.066
21,0.001,0.,0.001,0.079,0.,0.079
22,0.001,0.,0.001,0.173,0.,0.173
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.12,0.,0.12
25,0.001,0.,0.001,0.097,0.003,0.094
26,0.001,0.,0.001,0.104,0.,0.104
27,0.016,0.,0.016,0.112,0.,0.112
28,0.001,0.,0.001,0.128,0.,0.128
29,0.098,0.,0.098,0.148,0.,0.148
30,0.001,0.,0.001,0.138,0.,0.138
31,0.001,0.,0.001,0.18,0.,0.18
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.187,0.,0.187
34,0.001,0.,0.001,0.301,0.,0.301
35,0.001,0.,0.001,0.223,0.,0.223
36,0.001,0.,0.001,0.219,0.,0.219
37,0.001,0.,0.001,0.258,0.,0.258
38,0.001,0.,0.001,0.311,0.,0.311
39,0.001,0.,0.001,0.27,0.,0.27
40,0.002,0.,0.002,0.272,0.,0.272
41,0.002,0.,0.002,0.298,0.003,0.294
42,0.002,0.,0.002,0.316,0.,0.316
43,0.002,0.,0.002,0.33,0.,0.33
44,0.002,0.,0.002,0.33,0.,0.329
45,0.001,0.,0.001,0.354,0.,0.354
46,0.001,0.,0.001,0.367,0.,0.367
47,0.001,0.,0.001,0.405,0.003,0.401
48,0.002,0.,0.002,0.42,0.,0.42
49,0.002,0.,0.002,0.434,0.003,0.43
50,0.002,0.,0.002,0.477,0.,0.477
51,0.002,0.,0.002,0.474,0.004,0.47
52,0.002,0.,0.002,0.522,0.,0.522
53,0.002,0.,0.002,0.541,0.003,0.537
54,0.002,0.,0.002,0.582,0.,0.582
55,0.002,0.,0.002,0.588,0.003,0.584
56,0.002,0.,0.002,0.649,0.,0.649
57,0.002,0.002,0.,0.645,0.004,0.641
58,0.002,0.,0.002,0.671,0.,0.671
59,0.002,0.,0.002,0.701,0.004,0.697
60,0.002,0.,0.002,0.723,0.007,0.715
61,0.002,0.,0.002,0.745,0.,0.745
62,0.002,0.,0.002,0.785,0.,0.785
63,0.002,0.,0.002,0.834,0.,0.834
64,0.002,0.,0.002,0.855,0.,0.855
65,0.003,0.,0.003,0.916,0.,0.916
66,0.003,0.,0.003,0.956,0.,0.956
67,0.003,0.003,0.,0.977,0.003,0.973
68,0.003,0.,0.003,1.057,0.008,1.049
69,0.003,0.,0.002,1.065,0.003,1.061
70,0.003,0.,0.003,1.135,0.,1.135
71,0.003,0.,0.003,1.143,0.,1.143
72,0.003,0.,0.003,1.22,0.,1.22
73,0.003,0.,0.003,1.254,0.,1.254
74,0.004,0.,0.004,1.252,0.,1.252
75,0.003,0.,0.003,1.34,0.,1.34
76,0.004,0.,0.004,1.404,0.,1.403
77,0.003,0.,0.003,1.433,0.003,1.429
78,0.003,0.,0.003,1.463,0.,1.463
79,0.003,0.,0.003,1.524,0.,1.523
80,0.003,0.,0.003,1.615,0.,1.615
81,0.003,0.,0.003,1.62,0.,1.62
82,0.004,0.,0.003,1.768,0.,1.767
83,0.004,0.,0.004,1.809,0.,1.809
84,0.004,0.,0.004,1.871,0.,1.871
85,0.006,0.,0.006,1.98,0.,1.98
86,0.003,0.,0.003,2.013,0.011,2.001
87,0.003,0.,0.003,2.05,0.,2.05
88,0.003,0.,0.003,2.096,0.,2.096
89,0.004,0.,0.004,2.156,0.,2.156
90,0.004,0.,0.004,2.253,0.,2.253
91,0.003,0.,0.003,2.358,0.,2.358
92,0.004,0.,0.004,2.414,0.003,2.41
93,0.004,0.,0.004,2.506,0.,2.506
94,0.004,0.,0.004,2.531,0.,2.53
95,0.004,0.,0.004,2.655,0.,2.655
96,0.004,0.,0.004,2.733,0.,2.733
97,0.004,0.,0.004,2.791,0.,2.791
98,0.004,0.,0.004,2.932,0.,2.932
99,0.004,0.,0.004,2.969,0.,2.969
100,0.005,0.,0.005,3.124,0.,3.123
110,0.003,0.,0.003,3.885,0.004,3.88
120,0.004,0.,0.004,4.368,0.003,4.364
130,0.005,0.,0.005,5.761,0.011,5.748
140,0.004,0.,0.004,7.639,0.003,7.635
150,0.006,0.,0.006,9.29,0.004,9.284
160,0.005,0.,0.005,11.236,0.004,11.231
170,0.006,0.,0.006,14.082,0.015,14.065
180,0.006,0.,0.006,16.182,0.008,16.172
190,0.007,0.,0.007,20.013,0.028,19.983
200,0.007,0.,0.007,25.268,0.,25.266
