param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.068,0.014,0.053
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.156,0.,0.156
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.187,0.,0.187
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.208,0.,0.208
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.242,0.,0.242
40,0.001,0.,0.001,0.272,0.003,0.269
41,0.001,0.,0.001,0.274,0.,0.274
42,0.001,0.,0.001,0.296,0.,0.296
43,0.001,0.,0.001,0.307,0.,0.307
44,0.001,0.,0.001,0.325,0.,0.325
45,0.001,0.,0.001,0.342,0.,0.342
46,0.001,0.001,0.,0.359,0.,0.359
47,0.001,0.,0.001,0.379,0.001,0.377
48,0.001,0.,0.001,0.402,0.,0.402
49,0.001,0.,0.001,0.431,0.,0.431
50,0.001,0.,0.001,0.458,0.003,0.455
51,0.002,0.,0.002,0.483,0.,0.483
52,0.002,0.,0.002,0.52,0.007,0.512
53,0.002,0.,0.002,0.539,0.,0.539
54,0.002,0.,0.002,0.567,0.003,0.563
55,0.002,0.,0.002,0.586,0.,0.586
56,0.002,0.,0.002,0.603,0.003,0.599
57,0.002,0.,0.002,0.625,0.004,0.621
58,0.002,0.,0.002,0.664,0.,0.664
59,0.002,0.,0.002,0.693,0.007,0.685
60,0.002,0.,0.002,0.724,0.,0.724
61,0.002,0.,0.002,0.758,0.003,0.754
62,0.002,0.,0.002,0.792,0.,0.791
63,0.002,0.,0.002,0.822,0.,0.822
64,0.002,0.,0.002,0.881,0.,0.881
65,0.002,0.,0.002,0.918,0.,0.918
66,0.002,0.,0.002,0.962,0.,0.962
67,0.002,0.,0.002,1.002,0.,1.002
68,0.002,0.,0.002,1.016,0.,1.016
69,0.002,0.,0.002,1.077,0.,1.077
70,0.002,0.,0.002,1.124,0.,1.124
71,0.002,0.,0.002,1.163,0.,1.163
72,0.002,0.,0.002,1.21,0.,1.21
73,0.002,0.,0.002,1.269,0.,1.269
74,0.002,0.,0.002,1.347,0.,1.347
75,0.002,0.,0.002,1.399,0.,1.399
76,0.003,0.,0.003,1.444,0.,1.444
77,0.002,0.,0.002,1.46,0.,1.46
78,0.003,0.,0.003,1.511,0.,1.511
79,0.002,0.,0.002,1.569,0.,1.569
80,0.003,0.,0.003,1.626,0.,1.626
81,0.003,0.,0.003,1.695,0.,1.695
82,0.007,0.,0.007,1.791,0.,1.791
83,0.003,0.,0.003,1.854,0.,1.854
84,0.003,0.,0.003,1.897,0.,1.897
85,0.003,0.,0.003,1.961,0.011,1.949
86,0.003,0.,0.003,2.056,0.,2.056
87,0.003,0.,0.003,2.137,0.,2.137
88,0.003,0.,0.003,2.377,0.,2.377
89,0.003,0.,0.003,2.289,0.,2.289
90,0.003,0.,0.003,2.372,0.,2.372
91,0.003,0.,0.003,2.385,0.,2.385
92,0.003,0.,0.003,2.486,0.,2.486
93,0.003,0.,0.003,2.607,0.,2.607
94,0.003,0.,0.003,2.718,0.,2.718
95,0.003,0.,0.003,2.748,0.,2.748
96,0.003,0.,0.003,2.86,0.,2.86
97,0.003,0.,0.003,2.901,0.,2.901
98,0.003,0.,0.003,3.057,0.,3.057
99,0.003,0.,0.003,3.122,0.,3.122
100,0.003,0.,0.003,3.177,0.,3.177
110,0.004,0.,0.004,4.522,0.02,4.502
120,0.004,0.,0.004,5.753,0.023,5.729
130,0.004,0.,0.004,7.645,0.015,7.629
140,0.005,0.,0.005,9.636,0.008,9.628
150,0.005,0.,0.005,12.262,0.007,12.253
160,0.005,0.,0.005,15.34,0.,15.34
170,0.006,0.,0.006,18.574,0.,18.573
180,0.006,0.,0.006,22.913,0.,22.913
190,0.006,0.,0.006,27.527,0.,27.526
200,0.007,0.003,0.003,33.167,0.007,33.158
