param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.076 0.008 0.068
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.019 0. 0.018
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.034 0.001 0.033
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.053 0. 0.052
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.058 0. 0.058
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.082 0. 0.082
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.096 0. 0.096
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.136 0.003 0.133
30 0.007 0. 0.007 0.123 0. 0.123
31 0.001 0. 0. 0.126 0.003 0.123
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.162 0.003 0.158
34 0.001 0. 0.001 0.191 0.004 0.187
35 0.001 0. 0.001 0.177 0. 0.177
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.21 0. 0.21
38 0.001 0. 0.001 0.241 0. 0.241
39 0.001 0. 0.001 0.222 0. 0.222
40 0.001 0. 0.001 0.264 0. 0.264
41 0.001 0. 0.001 0.284 0. 0.284
42 0.001 0. 0.001 0.287 0. 0.287
43 0.002 0. 0.002 0.306 0. 0.306
44 0.001 0. 0.001 0.322 0. 0.322
45 0.001 0. 0.001 0.331 0.007 0.323
46 0.001 0. 0.001 0.354 0. 0.354
47 0.001 0. 0.001 0.375 0.003 0.371
48 0.001 0. 0.001 0.394 0. 0.394
49 0.001 0. 0.001 0.404 0. 0.404
50 0.002 0. 0.002 0.448 0. 0.448
51 0.001 0. 0.001 0.488 0.003 0.484
52 0.002 0. 0.002 0.531 0. 0.531
53 0.002 0. 0.002 0.539 0.004 0.533
54 0.002 0. 0.002 0.593 0. 0.592
55 0.002 0. 0.002 0.608 0. 0.608
56 0.002 0. 0.002 0.618 0. 0.618
57 0.002 0. 0.002 0.653 0.003 0.649
58 0.002 0. 0.002 0.686 0.003 0.682
59 0.002 0. 0.002 0.724 0. 0.723
60 0.002 0. 0.002 0.738 0.003 0.734
61 0.002 0. 0.002 0.772 0. 0.772
62 0.002 0. 0.002 0.831 0. 0.831
63 0.002 0. 0.002 0.858 0. 0.856
64 0.002 0. 0.002 0.924 0. 0.923
65 0.002 0. 0.002 0.949 0. 0.949
66 0.002 0. 0.002 0.972 0.007 0.964
67 0.003 0. 0.003 1.028 0. 1.028
68 0.002 0. 0.002 1.062 0. 1.062
69 0.002 0. 0.002 1.084 0. 1.084
70 0.002 0. 0.002 1.134 0. 1.133
71 0.002 0. 0.002 1.147 0. 1.147
72 0.002 0. 0.002 1.193 0. 1.193
73 0.009 0. 0.009 1.294 0.003 1.29
74 0.002 0. 0.002 1.357 0. 1.357
75 0.002 0. 0.002 1.397 0. 1.397
76 0.003 0. 0.003 1.42 0.003 1.416
77 0.002 0. 0.002 1.492 0. 1.492
78 0.002 0. 0.002 1.548 0. 1.548
79 0.003 0. 0.003 1.608 0. 1.608
80 0.003 0. 0.003 1.654 0.003 1.65
81 0.003 0. 0.003 1.676 0. 1.676
82 0.003 0. 0.003 1.712 0. 1.711
83 0.003 0. 0.003 1.784 0. 1.784
84 0.003 0. 0.003 1.957 0. 1.956
85 0.002 0. 0.002 1.939 0.003 1.935
86 0.003 0. 0.003 2.025 0.004 2.021
87 0.003 0. 0.003 2.042 0.003 2.038
88 0.003 0. 0.003 2.228 0. 2.227
89 0.003 0. 0.003 2.254 0. 2.253
90 0.003 0. 0.003 2.304 0. 2.304
91 0.003 0. 0.003 2.386 0. 2.386
92 0.002 0. 0.002 2.435 0. 2.435
93 0.003 0. 0.003 2.528 0. 2.528
94 0.003 0. 0.003 2.56 0. 2.56
95 0.003 0. 0.003 2.767 0.007 2.757
96 0.004 0. 0.004 2.798 0. 2.798
97 0.002 0. 0.002 2.877 0. 2.876
98 0.003 0. 0.003 3.03 0. 3.029
99 0.003 0. 0.003 3.209 0. 3.208
100 0.003 0. 0.003 3.402 0. 3.402
110 0.003 0. 0.003 4.384 0.021 4.362
120 0.004 0. 0.004 5.911 0.011 5.898
130 0.004 0. 0.004 7.885 0.012 7.871
140 0.005 0. 0.005 9.548 0.004 9.542
150 0.005 0. 0.005 11.988 0.024 11.962
160 0.008 0. 0.008 15.211 0. 15.205
170 0.006 0. 0.006 18.631 0.004 18.623
180 0.006 0. 0.006 22.377 0.007 22.365
190 0.007 0. 0.007 27.229 0.011 27.212
200 0.006 0. 0.006 33.021 0.015 33.
