param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.001,0.006
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.069,0.,0.069
7,0.,0.,0.,0.01,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.063,0.,0.062
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.14,0.003,0.137
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.171,0.003,0.167
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.191,0.003,0.187
36,0.001,0.,0.001,0.206,0.,0.204
37,0.001,0.,0.001,0.216,0.,0.216
38,0.001,0.,0.001,0.247,0.,0.247
39,0.001,0.,0.001,0.247,0.003,0.243
40,0.001,0.,0.001,0.279,0.,0.279
41,0.001,0.,0.001,0.279,0.,0.279
42,0.001,0.,0.001,0.302,0.003,0.298
43,0.001,0.,0.001,0.313,0.003,0.309
44,0.001,0.,0.001,0.334,0.,0.334
45,0.001,0.,0.001,0.351,0.,0.351
46,0.001,0.,0.001,0.372,0.,0.372
47,0.001,0.,0.001,0.394,0.003,0.39
48,0.001,0.,0.001,0.414,0.,0.414
49,0.001,0.,0.001,0.439,0.,0.439
50,0.002,0.,0.002,0.465,0.,0.465
51,0.002,0.,0.002,0.495,0.,0.495
52,0.002,0.,0.002,0.528,0.003,0.524
53,0.002,0.,0.002,0.552,0.,0.552
54,0.002,0.,0.002,0.587,0.003,0.583
55,0.002,0.,0.002,0.607,0.,0.607
56,0.002,0.,0.002,0.626,0.003,0.622
57,0.002,0.,0.002,0.652,0.004,0.648
58,0.002,0.,0.002,0.682,0.,0.682
59,0.002,0.,0.002,0.719,0.,0.719
60,0.002,0.002,0.,0.749,0.007,0.741
61,0.002,0.,0.002,0.781,0.009,0.772
62,0.002,0.,0.002,0.818,0.,0.818
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.915,0.,0.915
65,0.002,0.,0.002,0.958,0.,0.958
66,0.002,0.,0.002,0.994,0.,0.994
67,0.002,0.,0.002,1.039,0.,1.039
68,0.002,0.,0.002,1.058,0.,1.058
69,0.002,0.,0.002,1.106,0.,1.106
70,0.002,0.,0.002,1.149,0.003,1.145
71,0.002,0.,0.002,1.195,0.,1.195
72,0.002,0.,0.002,1.243,0.,1.242
73,0.003,0.,0.003,1.296,0.,1.296
74,0.003,0.,0.003,1.377,0.,1.377
75,0.003,0.,0.003,1.435,0.,1.435
76,0.003,0.,0.003,1.49,0.,1.49
77,0.003,0.,0.003,1.519,0.,1.519
78,0.003,0.,0.003,1.574,0.,1.574
79,0.003,0.,0.003,1.638,0.,1.638
80,0.003,0.,0.003,1.691,0.,1.691
81,0.005,0.,0.005,1.758,0.,1.758
82,0.003,0.,0.003,1.862,0.,1.862
83,0.003,0.,0.003,1.925,0.,1.925
84,0.003,0.,0.003,1.991,0.,1.99
85,0.003,0.,0.003,2.035,0.,2.035
86,0.003,0.,0.003,2.113,0.003,2.109
87,0.003,0.,0.003,2.188,0.,2.188
88,0.003,0.,0.003,2.297,0.,2.297
89,0.003,0.,0.003,2.406,0.,2.406
90,0.003,0.,0.003,2.457,0.,2.457
91,0.003,0.,0.003,2.507,0.,2.507
92,0.003,0.,0.003,2.612,0.,2.612
93,0.003,0.,0.003,2.68,0.,2.679
94,0.003,0.,0.003,2.817,0.,2.817
95,0.003,0.,0.003,2.926,0.,2.926
96,0.003,0.,0.003,2.965,0.,2.965
97,0.003,0.,0.003,3.067,0.,3.066
98,0.003,0.,0.003,3.241,0.,3.214
99,0.004,0.,0.004,3.324,0.,3.324
100,0.003,0.,0.003,3.368,0.003,3.363
110,0.004,0.,0.004,4.703,0.016,4.685
120,0.004,0.,0.004,5.952,0.012,5.939
130,0.004,0.,0.004,7.839,0.012,7.827
140,0.005,0.,0.005,9.885,0.011,9.873
150,0.005,0.,0.005,12.477,0.019,12.455
160,0.005,0.,0.005,15.56,0.,15.56
170,0.006,0.,0.006,19.129,0.003,19.123
180,0.006,0.,0.006,23.304,0.008,23.293
190,0.006,0.,0.006,27.917,0.015,27.899
200,0.007,0.,0.007,33.361,0.007,33.349
