param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.072 0.02 0.052
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0. 0. 0. 0.067 0. 0.067
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.121 0. 0.121
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.142 0. 0.142
32 0.001 0. 0.001 0.159 0.003 0.156
33 0.001 0. 0.001 0.171 0.003 0.167
34 0.001 0. 0.001 0.189 0. 0.189
35 0.001 0. 0.001 0.191 0.003 0.187
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.214 0.003 0.21
38 0.001 0. 0.001 0.245 0. 0.245
39 0.001 0. 0.001 0.247 0. 0.247
40 0.001 0. 0.001 0.28 0. 0.28
41 0.001 0. 0.001 0.279 0.003 0.276
42 0.001 0. 0.001 0.297 0. 0.297
43 0.001 0. 0.001 0.316 0. 0.316
44 0.001 0. 0.001 0.33 0.003 0.326
45 0.001 0. 0.001 0.35 0. 0.35
46 0.001 0. 0.001 0.372 0. 0.372
47 0.001 0. 0.001 0.392 0.003 0.389
48 0.001 0. 0.001 0.41 0. 0.41
49 0.002 0. 0.002 0.432 0. 0.432
50 0.002 0. 0.002 0.47 0.011 0.458
51 0.002 0. 0.002 0.488 0.003 0.484
52 0.002 0. 0.002 0.524 0. 0.524
53 0.002 0. 0.002 0.557 0.003 0.553
54 0.002 0. 0.002 0.581 0.003 0.577
55 0.002 0. 0.002 0.598 0. 0.598
56 0.002 0. 0.002 0.609 0. 0.609
57 0.002 0. 0.002 0.645 0.007 0.637
58 0.002 0. 0.002 0.675 0. 0.675
59 0.002 0. 0.002 0.707 0.003 0.703
60 0.002 0. 0.002 0.742 0. 0.741
61 0.002 0. 0.002 0.786 0.011 0.774
62 0.002 0. 0.002 0.813 0. 0.813
63 0.002 0. 0.002 0.854 0. 0.854
64 0.002 0. 0.002 0.917 0. 0.917
65 0.002 0. 0.002 0.943 0. 0.943
66 0.002 0. 0.002 0.995 0. 0.995
67 0.002 0. 0.002 1.024 0. 1.024
68 0.002 0. 0.002 1.041 0. 1.041
69 0.002 0. 0.002 1.095 0. 1.095
70 0.002 0. 0.002 1.136 0. 1.136
71 0.002 0. 0.002 1.189 0. 1.189
72 0.002 0. 0.002 1.23 0. 1.23
73 0.004 0. 0.004 1.283 0. 1.283
74 0.003 0. 0.003 1.363 0. 1.363
75 0.003 0. 0.003 1.43 0. 1.43
76 0.003 0. 0.003 1.469 0. 1.469
77 0.002 0. 0.002 1.506 0. 1.506
78 0.003 0. 0.003 1.558 0. 1.558
79 0.002 0. 0.002 1.618 0. 1.618
80 0.003 0. 0.003 1.691 0. 1.691
81 0.003 0. 0.003 1.752 0. 1.752
82 0.003 0.003 0. 1.854 0. 1.854
83 0.003 0. 0.003 1.91 0. 1.91
84 0.003 0. 0.003 1.99 0. 1.989
85 0.003 0. 0.003 2.04 0.007 2.032
86 0.003 0. 0.003 2.093 0. 2.092
87 0.003 0. 0.003 2.161 0. 2.161
88 0.003 0. 0.003 2.272 0. 2.267
89 0.003 0. 0.003 2.362 0.003 2.357
90 0.003 0. 0.003 2.423 0. 2.423
91 0.003 0. 0.003 2.488 0. 2.488
92 0.003 0. 0.003 2.584 0. 2.584
93 0.003 0. 0.003 2.67 0. 2.67
94 0.003 0. 0.003 2.822 0. 2.822
95 0.003 0. 0.003 2.944 0. 2.944
96 0.003 0. 0.003 2.977 0. 2.976
97 0.003 0. 0.003 3.075 0. 3.075
98 0.003 0. 0.003 3.198 0. 3.198
99 0.004 0. 0.004 3.341 0. 3.341
100 0.004 0. 0.004 3.392 0. 3.392
110 0.004 0. 0.004 4.672 0.019 4.652
120 0.004 0. 0.004 5.931 0.004 5.926
130 0.004 0. 0.004 7.911 0.015 7.895
140 0.005 0. 0.005 9.947 0.016 9.931
150 0.005 0. 0.005 12.499 0.012 12.487
160 0.005 0. 0.005 15.544 0.004 15.533
170 0.006 0. 0.006 18.905 0. 18.904
180 0.006 0. 0.006 22.83 0. 22.829
190 0.006 0. 0.006 27.585 0.007 27.576
200 0.007 0. 0.007 32.982 0.015 32.965
