param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.002 0.001
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.071 0.007 0.063
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.054 0. 0.053
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.076 0. 0.076
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.089 0. 0.089
27 0.001 0. 0.001 0.103 0. 0.103
28 0.001 0. 0.001 0.107 0. 0.107
29 0.001 0. 0.001 0.112 0. 0.112
30 0.006 0. 0.006 0.131 0.003 0.127
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.143 0. 0.143
33 0.001 0. 0.001 0.158 0. 0.158
34 0.001 0. 0.001 0.181 0.003 0.177
35 0.001 0. 0.001 0.178 0. 0.178
36 0.001 0. 0.001 0.191 0. 0.191
37 0.001 0. 0.001 0.201 0.003 0.197
38 0.001 0. 0.001 0.234 0. 0.234
39 0.001 0. 0.001 0.243 0.003 0.239
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.262 0. 0.262
42 0.001 0. 0.001 0.269 0. 0.269
43 0.001 0. 0.001 0.31 0.007 0.301
44 0.001 0. 0.001 0.303 0. 0.303
45 0.001 0. 0.001 0.343 0. 0.342
46 0.001 0. 0.007 0.355 0.004 0.346
47 0.001 0. 0.001 0.378 0. 0.377
48 0.001 0. 0.001 0.385 0. 0.385
49 0.001 0. 0.001 0.425 0.004 0.421
50 0.002 0. 0.002 0.462 0. 0.462
51 0.001 0. 0.001 0.474 0.003 0.47
52 0.001 0. 0.001 0.501 0.003 0.497
53 0.002 0. 0.002 0.531 0.003 0.527
54 0.002 0. 0.002 0.574 0. 0.573
55 0.002 0. 0.002 0.574 0.003 0.57
56 0.002 0. 0.002 0.598 0. 0.598
57 0.002 0. 0.002 0.619 0.007 0.611
58 0.002 0. 0.002 0.65 0. 0.65
59 0.002 0. 0.002 0.68 0. 0.68
60 0.002 0. 0.002 0.702 0.007 0.694
61 0.002 0. 0.002 0.744 0. 0.744
62 0.002 0. 0.002 0.759 0. 0.759
63 0.002 0. 0.002 0.822 0. 0.822
64 0.002 0. 0.002 0.85 0. 0.849
65 0.002 0. 0.002 0.887 0. 0.887
66 0.002 0. 0.002 0.912 0. 0.912
67 0.002 0. 0.002 0.952 0. 0.952
68 0.002 0. 0.002 1.02 0. 1.02
69 0.002 0. 0.002 1.064 0. 1.064
70 0.002 0. 0.002 1.054 0. 1.054
71 0.002 0. 0.002 1.113 0. 1.113
72 0.002 0. 0.002 1.19 0. 1.19
73 0.004 0. 0.004 1.214 0. 1.214
74 0.002 0. 0.002 1.271 0. 1.271
75 0.002 0. 0.002 1.341 0. 1.341
76 0.002 0. 0.002 1.36 0. 1.36
77 0.003 0. 0.003 1.447 0. 1.447
78 0.002 0. 0.002 1.473 0. 1.473
79 0.003 0. 0.003 1.519 0. 1.519
80 0.002 0. 0.002 1.579 0. 1.579
81 0.002 0. 0.002 1.646 0. 1.645
82 0.002 0. 0.002 1.758 0. 1.757
83 0.003 0. 0.001 1.817 0. 1.816
84 0.003 0. 0.003 1.837 0. 1.837
85 0.003 0. 0.003 1.899 0.003 1.893
86 0.003 0. 0.003 1.968 0.008 1.96
87 0.003 0. 0.003 2.05 0. 2.05
88 0.003 0. 0.003 2.123 0. 2.123
89 0.003 0. 0.003 2.228 0. 2.227
90 0.002 0. 0.002 2.319 0. 2.318
91 0.003 0. 0.003 2.348 0. 2.347
92 0.003 0. 0.003 2.391 0. 2.39
93 0.003 0. 0.003 2.467 0. 2.466
94 0.003 0. 0.003 2.617 0. 2.617
95 0.003 0. 0.003 2.733 0. 2.733
96 0.003 0. 0.003 2.754 0. 2.753
97 0.003 0. 0.003 2.865 0. 2.865
98 0.003 0. 0.003 3.001 0. 2.993
99 0.003 0. 0.003 3.117 0. 3.116
100 0.003 0. 0.003 3.183 0. 3.182
110 0.003 0. 0.003 4.23 0.033 4.196
120 0.004 0. 0.004 5.42 0.016 5.402
130 0.004 0. 0.004 7.107 0.02 7.086
140 0.004 0. 0.004 8.897 0.008 8.888
150 0.005 0. 0.005 11.23 0.011 11.217
160 0.006 0. 0.006 14.273 0.004 14.266
170 0.006 0. 0.006 17.536 0.012 17.522
180 0.006 0. 0.006 20.977 0. 20.975
190 0.006 0. 0.006 25.52 0.011 25.497
200 0.006 0. 0.006 29.912 0.012 29.895
