param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.072 0.016 0.056
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.045 0.003 0.042
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.058 0. 0.058
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.101 0. 0.101
26 0.001 0. 0.001 0.106 0.003 0.103
27 0.001 0. 0.001 0.12 0. 0.12
28 0.001 0. 0.001 0.136 0. 0.136
29 0.001 0. 0.001 0.136 0. 0.136
30 0.006 0. 0.006 0.143 0. 0.143
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.172 0. 0.172
33 0.001 0. 0.001 0.193 0.003 0.189
34 0.001 0. 0.001 0.204 0. 0.204
35 0.001 0. 0.001 0.211 0. 0.211
36 0.002 0. 0.002 0.234 0. 0.234
37 0.003 0. 0.003 0.24 0. 0.24
38 0.001 0. 0.001 0.272 0. 0.272
39 0.001 0. 0.001 0.265 0. 0.265
40 0.001 0. 0.001 0.297 0. 0.297
41 0.001 0. 0.001 0.302 0. 0.302
42 0.001 0. 0.001 0.324 0. 0.324
43 0.001 0. 0.001 0.34 0. 0.34
44 0.001 0. 0.001 0.36 0. 0.36
45 0.001 0. 0.001 0.392 0. 0.392
46 0.001 0. 0.001 0.404 0.003 0.4
47 0.001 0. 0.001 0.431 0. 0.43
48 0.002 0. 0.002 0.448 0. 0.448
49 0.002 0. 0.002 0.478 0.003 0.474
50 0.002 0. 0.002 0.512 0. 0.512
51 0.002 0. 0.002 0.531 0. 0.531
52 0.002 0. 0.002 0.566 0.003 0.562
53 0.002 0. 0.002 0.612 0. 0.611
54 0.002 0. 0.002 0.627 0. 0.627
55 0.002 0. 0.002 0.641 0. 0.641
56 0.002 0. 0.002 0.695 0. 0.695
57 0.002 0. 0.002 0.701 0.003 0.697
58 0.002 0. 0.002 0.735 0.007 0.728
59 0.002 0. 0.002 0.78 0.004 0.776
60 0.002 0. 0.002 0.805 0.003 0.801
61 0.002 0. 0.002 0.824 0.004 0.82
62 0.002 0. 0.002 0.863 0. 0.863
63 0.002 0. 0.002 0.912 0. 0.912
64 0.003 0. 0.003 0.973 0. 0.973
65 0.002 0. 0.002 1.018 0. 1.018
66 0.002 0. 0.002 1.047 0.003 1.043
67 0.003 0. 0.003 1.091 0. 1.091
68 0.003 0. 0.003 1.145 0.003 1.141
69 0.002 0. 0.002 1.186 0. 1.186
70 0.002 0. 0.002 1.228 0. 1.228
71 0.002 0. 0.002 1.264 0. 1.264
72 0.002 0. 0.002 1.352 0. 1.352
73 0.011 0.003 0.007 1.428 0. 1.428
74 0.003 0. 0.003 1.476 0. 1.476
75 0.003 0. 0.003 1.526 0. 1.526
76 0.003 0. 0.003 1.599 0. 1.599
77 0.003 0. 0.003 1.664 0. 1.664
78 0.003 0. 0.003 1.686 0. 1.686
79 0.003 0. 0.003 1.762 0. 1.762
80 0.003 0. 0.003 1.815 0. 1.815
81 0.003 0. 0.003 1.906 0. 1.906
82 0.004 0. 0.004 1.99 0. 1.99
83 0.003 0. 0.003 2.071 0. 2.071
84 0.003 0. 0.003 2.102 0.003 2.098
85 0.003 0. 0.003 2.191 0.007 2.183
86 0.003 0. 0.003 2.273 0.004 2.269
87 0.003 0. 0.003 2.361 0. 2.361
88 0.003 0. 0.003 2.432 0. 2.432
89 0.003 0. 0.003 2.569 0. 2.569
90 0.004 0. 0.004 2.621 0. 2.621
91 0.003 0. 0.003 2.693 0. 2.692
92 0.003 0. 0.003 2.823 0. 2.823
93 0.003 0. 0.003 2.911 0. 2.911
94 0.003 0. 0.003 3.073 0. 3.073
95 0.003 0. 0.003 3.153 0. 3.153
96 0.003 0. 0.003 3.197 0. 3.197
97 0.004 0. 0.004 3.32 0. 3.32
98 0.003 0. 0.003 3.46 0. 3.46
99 0.004 0. 0.004 3.595 0.003 3.591
100 0.004 0. 0.004 3.661 0. 3.661
110 0.004 0. 0.004 4.984 0.032 4.951
120 0.004 0. 0.004 6.41 0.016 6.394
130 0.004 0. 0.004 8.479 0.012 8.467
140 0.007 0. 0.007 10.645 0.019 10.623
150 0.005 0. 0.005 13.348 0.007 13.339
160 0.006 0. 0.006 16.594 0. 16.593
170 0.006 0. 0.006 20.483 0.008 20.471
180 0.006 0. 0.006 24.885 0.008 24.875
190 0.007 0. 0.007 29.922 0.019 29.899
200 0.008 0.003 0.004 35.975 0.028 35.944
