param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.069 0.007 0.062
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.013 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.038 0.003 0.034
17 0. 0. 0. 0.041 0. 0.04
18 0.001 0. 0.001 0.053 0. 0.053
19 0. 0. 0. 0.06 0. 0.06
20 0. 0. 0. 0.07 0. 0.07
21 0.001 0. 0.001 0.064 0. 0.064
22 0. 0. 0. 0.063 0. 0.063
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.077 0. 0.077
25 0.001 0. 0.001 0.086 0. 0.086
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.12 0. 0.12
30 0.005 0. 0.005 0.134 0. 0.134
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.19 0. 0.19
34 0.001 0. 0.001 0.186 0. 0.186
35 0.001 0. 0.001 0.177 0. 0.177
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.209 0. 0.209
38 0.001 0. 0.001 0.235 0. 0.234
39 0.001 0. 0.001 0.233 0. 0.233
40 0.001 0. 0.001 0.282 0.004 0.278
41 0.001 0. 0.001 0.26 0.003 0.256
42 0.001 0. 0.001 0.28 0.003 0.276
43 0.001 0. 0.001 0.288 0.004 0.284
44 0.002 0. 0.002 0.318 0.004 0.314
45 0.001 0. 0.001 0.34 0. 0.34
46 0.001 0. 0.001 0.362 0. 0.362
47 0.002 0. 0.002 0.392 0.003 0.388
48 0.001 0. 0.001 0.4 0.003 0.396
49 0.001 0. 0.001 0.405 0. 0.405
50 0.002 0. 0.002 0.45 0. 0.45
51 0.005 0. 0.005 0.466 0. 0.466
52 0.002 0. 0.002 0.518 0. 0.518
53 0.001 0. 0.001 0.555 0.003 0.551
54 0.002 0. 0.002 0.553 0. 0.553
55 0.002 0. 0.002 0.54 0.003 0.536
56 0.002 0. 0.002 0.602 0.003 0.598
57 0.002 0. 0.002 0.673 0.003 0.669
58 0.002 0. 0.002 0.628 0. 0.628
59 0.002 0. 0.002 0.681 0. 0.681
60 0.002 0. 0.002 0.682 0.003 0.678
61 0.002 0. 0.002 0.714 0.004 0.71
62 0.002 0. 0.002 0.736 0. 0.736
63 0.002 0. 0.002 0.798 0. 0.798
64 0.002 0. 0.002 0.834 0. 0.834
65 0.002 0. 0.002 0.858 0. 0.858
66 0.002 0. 0.002 0.92 0. 0.92
67 0.004 0. 0.004 0.932 0.003 0.928
68 0.003 0. 0.003 1.113 0. 1.112
69 0.002 0. 0.002 1.145 0. 1.145
70 0.002 0. 0.002 1.196 0. 1.196
71 0.002 0. 0.002 1.201 0. 1.201
72 0.002 0. 0.002 1.116 0. 1.116
73 0.003 0. 0.003 1.193 0.003 1.189
74 0.003 0. 0.003 1.31 0. 1.306
75 0.003 0. 0.003 1.536 0. 1.536
76 0.002 0. 0.002 1.37 0. 1.37
77 0.002 0. 0.002 1.351 0. 1.351
78 0.002 0. 0.002 1.45 0. 1.45
79 0.003 0. 0.003 1.472 0. 1.472
80 0.002 0. 0.002 1.527 0. 1.527
81 0.002 0. 0.002 1.635 0. 1.635
82 0.003 0. 0.003 1.679 0. 1.679
83 0.002 0. 0.002 1.772 0. 1.772
84 0.002 0. 0.002 1.797 0. 1.797
85 0.003 0. 0.003 1.858 0.007 1.85
86 0.002 0. 0.002 1.899 0. 1.899
87 0.002 0. 0.002 1.991 0. 1.991
88 0.003 0. 0.003 2.115 0. 2.115
89 0.003 0. 0.003 2.173 0. 2.173
90 0.002 0. 0.002 2.291 0. 2.291
91 0.003 0. 0.003 2.288 0. 2.288
92 0.002 0. 0.002 2.43 0. 2.429
93 0.003 0. 0.003 2.406 0. 2.406
94 0.003 0. 0.003 2.614 0. 2.614
95 0.003 0. 0.003 2.585 0. 2.585
96 0.003 0. 0.003 2.788 0. 2.788
97 0.003 0. 0.003 2.948 0. 2.948
98 0.004 0. 0.004 3.185 0. 3.185
99 0.003 0. 0.003 2.978 0. 2.978
100 0.004 0. 0.004 3.023 0. 3.023
110 0.004 0. 0.004 4.134 0.015 4.119
120 0.004 0. 0.004 5.412 0.015 5.396
130 0.004 0.003 0. 7.123 0.004 7.119
140 0.004 0. 0.004 8.882 0.003 8.877
150 0.005 0. 0.005 11.16 0.003 11.155
160 0.005 0. 0.005 13.818 0.004 13.814
170 0.007 0. 0.007 18.907 0.007 18.898
180 0.007 0. 0.007 21.794 0. 21.793
190 0.006 0. 0.006 25.075 0.012 25.062
200 0.006 0. 0.006 30.317 0.007 30.307
