param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.072 0.016 0.056
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.066 0. 0.066
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.006 0. 0.006 0.134 0. 0.134
31 0.001 0. 0.001 0.144 0. 0.144
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.176 0. 0.176
34 0.001 0. 0.001 0.191 0. 0.191
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.202 0. 0.201
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.246 0. 0.246
39 0.001 0. 0.001 0.251 0. 0.251
40 0.001 0. 0.001 0.279 0. 0.278
41 0.001 0. 0.001 0.276 0. 0.276
42 0.001 0. 0.001 0.294 0. 0.294
43 0.001 0. 0.001 0.31 0.003 0.306
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.348 0. 0.348
46 0.001 0. 0.001 0.379 0. 0.379
47 0.001 0. 0.001 0.387 0. 0.386
48 0.002 0. 0.002 0.411 0. 0.411
49 0.002 0. 0.002 0.437 0.003 0.433
50 0.002 0. 0.002 0.477 0. 0.477
51 0.002 0. 0.002 0.495 0.003 0.491
52 0.002 0. 0. 0.536 0. 0.532
53 0.002 0. 0.002 0.551 0. 0.557
54 0.002 0. 0.002 0.574 0. 0.574
55 0.002 0. 0.002 0.602 0. 0.602
56 0.002 0. 0.002 0.616 0.007 0.608
57 0.002 0. 0.002 0.654 0. 0.654
58 0.002 0. 0.002 0.69 0.007 0.682
59 0.002 0. 0.002 0.703 0. 0.703
60 0.002 0. 0.002 0.744 0. 0.744
61 0.002 0. 0.002 0.776 0. 0.776
62 0.002 0. 0.002 0.816 0. 0.816
63 0.002 0. 0.002 0.846 0. 0.845
64 0.002 0. 0.002 0.937 0. 0.937
65 0.002 0. 0.002 0.959 0. 0.959
66 0.002 0. 0.002 0.98 0. 0.98
67 0.002 0. 0.002 1.027 0. 1.027
68 0.002 0. 0.002 1.061 0. 1.061
69 0.002 0. 0.002 1.128 0. 1.128
70 0.002 0. 0.002 1.161 0. 1.16
71 0.002 0. 0.002 1.194 0. 1.194
72 0.003 0. 0.003 1.246 0. 1.246
73 0.009 0. 0.009 1.303 0. 1.302
74 0.003 0. 0.003 1.397 0. 1.396
75 0.003 0. 0.003 1.433 0. 1.433
76 0.002 0. 0.002 1.469 0.008 1.461
77 0.003 0. 0.003 1.506 0. 1.506
78 0.003 0. 0.003 1.568 0. 1.567
79 0.002 0. 0.002 1.644 0. 1.644
80 0.003 0. 0.003 1.688 0. 1.688
81 0.003 0. 0.003 1.779 0. 1.779
82 0.003 0. 0.003 1.899 0. 1.897
83 0.003 0. 0.003 1.959 0. 1.959
84 0.003 0. 0.003 1.961 0. 1.961
85 0.003 0. 0.003 2.053 0.003 2.048
86 0.003 0. 0.003 2.229 0.008 2.221
87 0.003 0. 0.003 2.289 0.004 2.284
88 0.003 0. 0.003 2.323 0.004 2.319
89 0.003 0. 0.003 2.353 0. 2.352
90 0.003 0. 0.003 2.477 0. 2.477
91 0.003 0. 0.003 2.566 0. 2.565
92 0.003 0. 0.003 2.615 0. 2.615
93 0.003 0. 0.003 2.635 0. 2.635
94 0.003 0. 0.003 2.819 0. 2.818
95 0.003 0. 0.003 2.9 0. 2.9
96 0.003 0. 0.003 3.006 0. 3.005
97 0.003 0. 0.003 3.084 0. 3.083
98 0.003 0. 0.003 3.208 0. 3.207
99 0.004 0. 0.004 3.347 0. 3.346
100 0.004 0. 0.004 3.344 0. 3.343
110 0.003 0. 0.003 4.702 0.028 4.672
120 0.006 0. 0.004 6.118 0.008 6.108
130 0.004 0. 0.004 8.073 0.011 8.061
140 0.005 0. 0.005 10.219 0.008 10.208
150 0.005 0. 0.005 12.52 0.032 12.485
160 0.006 0. 0.006 15.664 0.004 15.657
170 0.006 0. 0.006 19.48 0.012 19.462
180 0.006 0. 0.006 23.659 0.004 23.65
190 0.007 0. 0.007 28.214 0.007 28.201
200 0.007 0. 0.007 33.975 0.012 33.955
