param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.009 0.004 0.005
5 0. 0. 0. 0.011 0.007 0.003
6 0. 0. 0. 0.078 0.019 0.058
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.041 0. 0.043
16 0. 0. 0. 0.047 0. 0.047
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.065 0. 0.065
19 0.001 0. 0.001 0.067 0. 0.067
20 0.001 0. 0.001 0.07 0. 0.07
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.097 0. 0.096
24 0.001 0. 0.001 0.103 0. 0.103
25 0.001 0. 0.001 0.111 0. 0.111
26 0.002 0. 0.002 0.116 0. 0.116
27 0.001 0. 0.001 0.134 0. 0.134
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.138 0. 0.138
30 0.006 0. 0.005 0.144 0. 0.143
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.182 0. 0.182
33 0.001 0. 0.001 0.21 0. 0.21
34 0.001 0. 0.001 0.2 0. 0.2
35 0.001 0. 0.001 0.222 0. 0.222
36 0.001 0. 0.001 0.277 0. 0.277
37 0.001 0. 0.001 0.274 0. 0.274
38 0.001 0. 0.001 0.309 0.015 0.293
39 0.001 0. 0.001 0.286 0. 0.286
40 0.002 0. 0.002 0.317 0.004 0.313
41 0.001 0. 0.001 0.29 0. 0.29
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.352 0. 0.352
44 0.002 0. 0.002 0.37 0. 0.37
45 0.001 0. 0.001 0.399 0. 0.399
46 0.002 0. 0.002 0.412 0. 0.412
47 0.001 0. 0.001 0.401 0. 0.401
48 0.001 0. 0.001 0.423 0. 0.423
49 0.002 0. 0.002 0.457 0. 0.457
50 0.002 0. 0.002 0.534 0.007 0.526
51 0.002 0. 0.002 0.557 0.007 0.547
52 0.002 0. 0.002 0.555 0. 0.555
53 0.002 0. 0.002 0.628 0.003 0.624
54 0.002 0. 0.002 0.601 0.004 0.597
55 0.002 0. 0.002 0.597 0. 0.597
56 0.002 0. 0.002 0.618 0. 0.617
57 0.002 0. 0.002 0.682 0.003 0.678
58 0.002 0. 0.002 0.767 0. 0.767
59 0.002 0. 0.002 0.721 0. 0.721
60 0.002 0. 0.002 0.777 0.003 0.773
61 0.002 0. 0.002 0.803 0. 0.803
62 0.002 0. 0.002 0.832 0. 0.832
63 0.002 0. 0.002 0.858 0. 0.858
64 0.002 0. 0.002 0.99 0. 0.99
65 0.002 0. 0.002 0.981 0. 0.981
66 0.002 0. 0.002 1.07 0. 1.07
67 0.002 0. 0.002 1.085 0. 1.085
68 0.002 0. 0.002 1.138 0. 1.138
69 0.002 0. 0.002 1.146 0. 1.145
70 0.004 0. 0.004 1.255 0. 1.255
71 0.002 0. 0.002 1.294 0. 1.294
72 0.002 0. 0.002 1.293 0.003 1.289
73 0.004 0. 0.004 1.316 0. 1.316
74 0.003 0. 0.003 1.443 0. 1.443
75 0.003 0. 0.003 1.511 0. 1.511
76 0.003 0. 0.003 1.53 0. 1.53
77 0.003 0. 0.003 1.639 0. 1.638
78 0.003 0. 0.003 1.715 0. 1.714
79 0.003 0. 0.003 1.679 0. 1.679
80 0.003 0. 0.003 1.757 0. 1.757
81 0.004 0. 0.004 1.91 0. 1.91
82 0.003 0. 0.003 1.995 0. 1.995
83 0.003 0. 0.003 2.084 0. 2.084
84 0.004 0. 0.004 1.993 0. 1.993
85 0.003 0. 0.003 2.2 0. 2.2
86 0.003 0. 0.003 2.255 0.003 2.251
87 0.003 0. 0.003 2.431 0.004 2.427
88 0.004 0. 0.006 2.34 0. 2.337
89 0.004 0. 0.004 2.463 0. 2.463
90 0.004 0. 0.004 2.559 0.003 2.554
91 0.004 0. 0.004 2.641 0.003 2.637
92 0.003 0. 0.003 2.71 0. 2.709
93 0.004 0. 0.004 2.742 0.012 2.728
94 0.004 0. 0.004 2.98 0. 2.98
95 0.003 0. 0.003 2.953 0. 2.953
96 0.004 0. 0.004 3.097 0. 3.096
97 0.005 0. 0.005 3.207 0. 3.207
98 0.003 0. 0.003 3.211 0. 3.21
99 0.004 0. 0.004 3.379 0. 3.379
100 0.004 0. 0.004 3.574 0. 3.548
110 0.005 0. 0.005 4.847 0.024 4.821
120 0.005 0. 0.005 6.229 0.007 6.22
130 0.004 0. 0.004 8.249 0.04 8.207
140 0.005 0. 0.005 10.295 0.027 10.265
150 0.006 0. 0.006 13.048 0.02 13.023
160 0.008 0. 0.008 16.452 0.004 16.445
170 0.008 0. 0.008 19.903 0.008 19.892
180 0.008 0. 0.008 24.489 0.012 24.471
190 0.006 0. 0.006 29.219 0.028 29.181
200 0.01 0. 0.01 35.106 0.016 35.081
