param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0.003 0.
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.009 0.008 0.001
5 0. 0. 0. 0.011 0. 0.011
6 0.001 0. 0.001 0.101 0.019 0.082
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.034 0. 0.034
16 0.001 0. 0.001 0.043 0. 0.043
17 0. 0. 0. 0.045 0. 0.045
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.053 0. 0.053
20 0.001 0. 0.001 0.06 0. 0.06
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.119 0. 0.119
28 0.001 0. 0.001 0.129 0.003 0.125
29 0.001 0. 0.001 0.132 0. 0.132
30 0.007 0. 0.007 0.14 0. 0.14
31 0.001 0. 0.001 0.155 0. 0.155
32 0.001 0. 0.001 0.173 0.003 0.169
33 0.001 0. 0.001 0.185 0. 0.185
34 0.001 0. 0.001 0.207 0.003 0.203
35 0.001 0. 0.001 0.207 0. 0.207
36 0.001 0. 0.001 0.217 0. 0.217
37 0.001 0. 0.001 0.232 0. 0.232
38 0.001 0. 0.001 0.268 0.003 0.264
39 0.001 0. 0.001 0.268 0. 0.268
40 0.001 0. 0.001 0.304 0. 0.304
41 0.002 0. 0.002 0.299 0.007 0.291
42 0.001 0. 0.001 0.319 0.003 0.315
43 0.002 0. 0.002 0.34 0.004 0.336
44 0.002 0. 0.002 0.36 0. 0.36
45 0.002 0. 0.002 0.38 0. 0.38
46 0.002 0. 0.002 0.403 0.003 0.399
47 0.002 0. 0.002 0.424 0. 0.424
48 0.002 0. 0.002 0.44 0.003 0.436
49 0.002 0. 0.002 0.47 0. 0.47
50 0.002 0. 0.002 0.513 0.003 0.509
51 0.002 0. 0.002 0.53 0.003 0.526
52 0.002 0. 0.002 0.572 0.003 0.568
53 0.002 0. 0.002 0.602 0.007 0.594
54 0.002 0. 0.002 0.637 0.004 0.633
55 0.002 0. 0.002 0.654 0.003 0.65
56 0.002 0. 0.002 0.664 0. 0.664
57 0.002 0. 0.002 0.703 0.011 0.691
58 0.002 0. 0.002 0.732 0. 0.732
59 0.002 0. 0.002 0.766 0.011 0.754
60 0.002 0. 0.002 0.802 0. 0.802
61 0.002 0. 0.002 0.842 0. 0.841
62 0.002 0. 0.002 0.876 0. 0.876
63 0.003 0. 0.003 0.918 0. 0.918
64 0.003 0. 0.003 0.999 0. 0.999
65 0.003 0. 0.003 1.032 0. 1.032
66 0.003 0. 0.003 1.078 0. 1.078
67 0.003 0. 0.003 1.116 0. 1.116
68 0.003 0. 0.003 1.127 0. 1.127
69 0.003 0. 0.003 1.181 0. 1.181
70 0.003 0. 0.003 1.223 0. 1.223
71 0.003 0. 0.003 1.289 0. 1.289
72 0.003 0. 0.003 1.331 0. 1.331
73 0.005 0. 0.005 1.389 0. 1.388
74 0.003 0. 0.003 1.476 0. 1.476
75 0.003 0. 0.003 1.535 0. 1.535
76 0.003 0. 0.003 1.598 0. 1.598
77 0.003 0. 0.003 1.623 0. 1.623
78 0.003 0. 0.003 1.674 0. 1.674
79 0.003 0. 0.003 1.735 0. 1.735
80 0.003 0. 0.003 1.809 0. 1.808
81 0.003 0. 0.003 1.881 0. 1.881
82 0.003 0. 0.003 2.011 0. 2.011
83 0.004 0. 0.004 2.076 0. 2.076
84 0.003 0. 0.003 2.148 0. 2.148
85 0.003 0. 0.003 2.2 0.007 2.192
86 0.004 0. 0.004 2.285 0.007 2.276
87 0.003 0. 0.003 2.345 0.004 2.34
88 0.004 0. 0.004 2.447 0. 2.447
89 0.004 0. 0.004 2.584 0. 2.584
90 0.004 0. 0.004 2.727 0. 2.727
91 0.004 0. 0.004 2.732 0. 2.732
92 0.004 0. 0.004 2.84 0. 2.84
93 0.004 0. 0.004 2.932 0. 2.932
94 0.004 0.003 0. 3.086 0. 3.086
95 0.004 0. 0.004 3.205 0. 3.205
96 0.004 0. 0.004 3.283 0. 3.283
97 0.004 0. 0.004 3.351 0. 3.351
98 0.004 0. 0.004 3.458 0. 3.458
99 0.004 0. 0.004 3.639 0. 3.639
100 0.004 0. 0.004 3.695 0.003 3.69
110 0.004 0. 0.004 5.162 0.05 5.11
120 0.005 0. 0.005 6.499 0.027 6.47
130 0.005 0. 0.005 8.536 0.019 8.516
140 0.006 0. 0.006 10.701 0.011 10.688
150 0.006 0. 0.006 13.489 0.007 13.48
160 0.006 0. 0.006 16.681 0. 16.679
170 0.007 0. 0.007 20.324 0. 20.322
180 0.007 0. 0.007 24.652 0.007 24.62
190 0.007 0. 0.007 29.543 0.011 29.528
200 0.008 0. 0.008 35.231 0.011 35.217
