param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.069,0.008,0.061
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.042,0.,0.042
18,0.001,0.,0.001,0.057,0.,0.057
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.059,0.,0.059
21,0.,0.,0.,0.066,0.,0.066
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.083,0.,0.083
24,0.,0.,0.,0.084,0.,0.084
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.118,0.,0.118
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.141,0.,0.141
31,0.001,0.,0.001,0.146,0.,0.141
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.187,0.,0.187
35,0.002,0.,0.002,0.189,0.,0.189
36,0.001,0.,0.001,0.191,0.,0.191
37,0.001,0.,0.001,0.204,0.,0.204
38,0.001,0.,0.001,0.243,0.,0.243
39,0.001,0.,0.001,0.246,0.,0.246
40,0.001,0.,0.001,0.266,0.,0.266
41,0.001,0.,0.001,0.265,0.,0.265
42,0.001,0.,0.001,0.293,0.002,0.29
43,0.002,0.,0.002,0.317,0.,0.317
44,0.001,0.,0.001,0.33,0.003,0.326
45,0.002,0.,0.002,0.353,0.003,0.349
46,0.002,0.,0.002,0.36,0.004,0.356
47,0.002,0.,0.002,0.38,0.,0.379
48,0.002,0.,0.002,0.412,0.,0.412
49,0.001,0.,0.001,0.432,0.,0.432
50,0.001,0.,0.001,0.451,0.,0.451
51,0.001,0.,0.001,0.483,0.004,0.479
52,0.001,0.,0.001,0.518,0.,0.518
53,0.001,0.,0.001,0.522,0.,0.522
54,0.002,0.,0.002,0.539,0.003,0.535
55,0.002,0.,0.002,0.584,0.004,0.58
56,0.001,0.,0.001,0.606,0.,0.606
57,0.002,0.,0.002,0.643,0.,0.643
58,0.002,0.,0.002,0.674,0.,0.673
59,0.002,0.,0.002,0.679,0.003,0.675
60,0.002,0.,0.002,0.703,0.003,0.699
61,0.002,0.,0.002,0.744,0.,0.744
62,0.002,0.,0.002,0.796,0.,0.796
63,0.002,0.,0.002,0.839,0.,0.839
64,0.003,0.,0.003,0.887,0.,0.887
65,0.002,0.,0.002,0.88,0.,0.88
66,0.002,0.,0.002,0.912,0.,0.912
67,0.003,0.,0.003,0.977,0.,0.977
68,0.002,0.,0.002,1.032,0.,1.032
69,0.002,0.,0.002,1.085,0.,1.085
70,0.002,0.,0.002,1.13,0.,1.13
71,0.002,0.,0.002,1.108,0.,1.107
72,0.002,0.,0.002,1.227,0.,1.227
73,0.003,0.,0.003,1.306,0.,1.306
74,0.003,0.,0.003,1.395,0.,1.395
75,0.002,0.,0.002,1.385,0.,1.385
76,0.003,0.,0.003,1.371,0.,1.371
77,0.003,0.,0.003,1.475,0.,1.474
78,0.003,0.,0.003,1.527,0.,1.526
79,0.003,0.,0.003,1.626,0.,1.626
80,0.004,0.,0.004,1.657,0.,1.657
81,0.003,0.,0.003,1.746,0.,1.746
82,0.006,0.,0.006,1.876,0.007,1.866
83,0.003,0.,0.003,1.958,0.,1.957
84,0.003,0.,0.003,1.895,0.,1.895
85,0.003,0.,0.003,1.894,0.004,1.889
86,0.003,0.,0.003,2.111,0.008,2.103
87,0.003,0.,0.003,2.089,0.,2.088
88,0.002,0.,0.002,2.353,0.,2.353
89,0.003,0.,0.003,2.255,0.,2.254
90,0.002,0.,0.002,2.278,0.,2.278
91,0.003,0.,0.003,2.321,0.003,2.317
92,0.003,0.,0.003,2.519,0.,2.519
93,0.003,0.,0.003,2.658,0.,2.658
94,0.004,0.,0.004,2.814,0.,2.813
95,0.003,0.,0.003,2.783,0.,2.783
96,0.003,0.,0.003,2.825,0.,2.824
97,0.004,0.,0.004,2.826,0.,2.825
98,0.005,0.,0.005,3.044,0.,3.043
99,0.003,0.,0.003,3.11,0.,3.11
100,0.003,0.,0.003,3.194,0.,3.193
110,0.003,0.,0.003,4.527,0.029,4.495
120,0.004,0.,0.004,5.703,0.015,5.684
130,0.004,0.,0.004,7.567,0.027,7.537
140,0.005,0.,0.005,9.588,0.003,9.581
150,0.005,0.,0.005,12.072,0.007,12.06
160,0.006,0.,0.006,15.,0.,14.997
170,0.005,0.,0.005,18.717,0.011,18.675
180,0.006,0.,0.006,22.344,0.,22.335
190,0.006,0.,0.006,27.039,0.016,27.016
200,0.007,0.,0.007,33.283,0.032,33.238
