param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.004 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.004 0.005
6 0. 0. 0. 0.073 0. 0.073
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.034 0.002 0.031
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.049 0.003 0.045
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.059 0. 0.059
20 0. 0. 0. 0.067 0. 0.067
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.083 0. 0.083
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.094 0. 0.094
25 0.001 0. 0.001 0.108 0. 0.107
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.128 0. 0.128
28 0.001 0. 0.001 0.138 0. 0.138
29 0.001 0. 0.001 0.147 0. 0.147
30 0.005 0. 0.005 0.151 0. 0.151
31 0.001 0. 0.001 0.166 0. 0.166
32 0.001 0. 0.001 0.184 0.003 0.181
33 0.001 0. 0.001 0.208 0. 0.208
34 0.001 0. 0.001 0.211 0. 0.211
35 0.001 0. 0.001 0.218 0. 0.218
36 0.001 0. 0.001 0.227 0. 0.227
37 0.001 0. 0.001 0.243 0.004 0.239
38 0.001 0. 0.001 0.282 0. 0.282
39 0.002 0. 0.002 0.272 0. 0.271
40 0.001 0. 0.001 0.313 0. 0.313
41 0.001 0. 0.001 0.312 0. 0.312
42 0.001 0. 0.001 0.33 0. 0.33
43 0.002 0. 0.002 0.368 0. 0.368
44 0.002 0. 0.002 0.363 0. 0.362
45 0.002 0. 0.002 0.402 0. 0.401
46 0.001 0. 0.001 0.429 0. 0.429
47 0.002 0. 0.002 0.446 0. 0.446
48 0.002 0. 0.002 0.464 0. 0.464
49 0.002 0. 0.002 0.474 0. 0.474
50 0.002 0. 0.002 0.51 0.003 0.506
51 0.002 0. 0.002 0.554 0.004 0.55
52 0.002 0. 0.002 0.59 0. 0.59
53 0.002 0. 0.002 0.623 0. 0.623
54 0.002 0. 0.002 0.647 0. 0.647
55 0.002 0. 0.002 0.662 0.003 0.658
56 0.002 0. 0.002 0.675 0.004 0.67
57 0.003 0. 0.002 0.715 0.008 0.706
58 0.002 0. 0.002 0.751 0.004 0.746
59 0.002 0. 0.002 0.788 0.004 0.784
60 0.002 0. 0.002 0.833 0. 0.832
61 0.002 0. 0.002 0.869 0. 0.869
62 0.002 0. 0.002 0.9 0. 0.9
63 0.003 0. 0.003 0.918 0. 0.918
64 0.003 0. 0.003 0.997 0. 0.997
65 0.002 0. 0.002 1.045 0. 1.045
66 0.002 0. 0.002 1.072 0. 1.072
67 0.003 0. 0.003 1.111 0. 1.111
68 0.002 0. 0.002 1.154 0. 1.154
69 0.002 0. 0.002 1.226 0. 1.226
70 0.003 0. 0.003 1.268 0. 1.268
71 0.003 0. 0.003 1.37 0.003 1.366
72 0.003 0. 0.003 1.389 0. 1.389
73 0.01 0. 0.01 1.476 0. 1.476
74 0.003 0. 0.003 1.486 0. 1.486
75 0.003 0. 0.003 1.555 0.004 1.551
76 0.003 0. 0.003 1.668 0.008 1.658
77 0.003 0. 0.003 1.714 0. 1.714
78 0.003 0. 0.003 1.737 0. 1.737
79 0.003 0. 0.003 1.817 0. 1.817
80 0.003 0. 0.003 1.868 0. 1.868
81 0.003 0. 0.003 1.896 0. 1.896
82 0.003 0. 0.003 2.041 0. 2.041
83 0.004 0. 0.004 2.092 0. 2.092
84 0.003 0. 0.003 2.196 0. 2.195
85 0.003 0. 0.003 2.213 0. 2.213
86 0.004 0. 0.004 2.287 0.003 2.283
87 0.003 0. 0.003 2.374 0. 2.374
88 0.004 0. 0.004 2.503 0. 2.502
89 0.004 0. 0.004 2.579 0. 2.576
90 0.003 0. 0.003 2.62 0. 2.62
91 0.003 0. 0.003 2.72 0. 2.72
92 0.004 0. 0.004 2.878 0. 2.878
93 0.004 0. 0.004 2.879 0. 2.878
94 0.003 0. 0.003 3.022 0. 3.022
95 0.004 0. 0.004 3.147 0. 3.146
96 0.003 0. 0.003 3.186 0.004 3.182
97 0.003 0. 0.003 3.33 0.003 3.326
98 0.004 0. 0.004 3.555 0. 3.554
99 0.004 0.003 0. 3.624 0. 3.624
100 0.004 0. 0.004 3.707 0.016 3.688
110 0.004 0. 0.004 5.139 0.015 5.123
120 0.004 0. 0.004 6.433 0.02 6.411
130 0.005 0. 0.005 8.524 0.016 8.507
140 0.006 0. 0.006 10.718 0.007 10.706
150 0.005 0. 0.005 13.626 0.02 13.603
160 0.006 0. 0.006 17.23 0.008 17.218
170 0.006 0. 0.006 20.761 0. 20.759
180 0.007 0. 0.007 25.289 0. 25.286
190 0.007 0. 0.007 30.712 0.011 30.694
200 0.007 0. 0.007 36.5 0.012 36.483
