param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.073 0.012 0.061
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.047 0. 0.047
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.059 0. 0.059
19 0.001 0. 0.001 0.06 0. 0.06
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.077 0. 0.076
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.093 0.003 0.089
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.11 0. 0.11
27 0.001 0. 0.001 0.125 0. 0.125
28 0.001 0. 0.001 0.135 0. 0.135
29 0.001 0. 0.001 0.141 0. 0.141
30 0.006 0. 0.006 0.149 0. 0.149
31 0.001 0. 0.001 0.162 0. 0.162
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.214 0. 0.214
35 0.001 0. 0.001 0.214 0. 0.214
36 0.001 0. 0.001 0.225 0. 0.225
37 0.001 0. 0.001 0.239 0. 0.239
38 0.001 0. 0.001 0.271 0. 0.271
39 0.001 0. 0.001 0.282 0. 0.282
40 0.001 0. 0.001 0.312 0.003 0.309
41 0.002 0. 0.002 0.312 0.003 0.308
42 0.002 0. 0.002 0.331 0. 0.331
43 0.002 0. 0.002 0.353 0. 0.353
44 0.002 0. 0.002 0.374 0.003 0.37
45 0.002 0. 0.002 0.388 0. 0.387
46 0.002 0. 0.002 0.41 0.003 0.406
47 0.002 0. 0.002 0.45 0.004 0.445
48 0.002 0. 0.002 0.455 0. 0.455
49 0.002 0. 0.002 0.485 0.003 0.481
50 0.002 0. 0.002 0.539 0.004 0.535
51 0.002 0. 0.002 0.546 0. 0.546
52 0.002 0. 0.002 0.601 0.008 0.59
53 0.002 0. 0.002 0.635 0.004 0.631
54 0.002 0. 0.002 0.65 0. 0.65
55 0.002 0. 0.002 0.685 0. 0.685
56 0.002 0. 0.002 0.7 0. 0.7
57 0.002 0. 0.002 0.729 0.003 0.725
58 0.002 0. 0.002 0.756 0. 0.756
59 0.002 0. 0.002 0.786 0. 0.786
60 0.002 0. 0.002 0.826 0. 0.826
61 0.002 0. 0.002 0.878 0. 0.877
62 0.002 0. 0.002 0.93 0. 0.93
63 0.002 0. 0.002 0.936 0. 0.936
64 0.002 0. 0.002 1.003 0. 1.003
65 0.003 0. 0.003 1.031 0. 1.031
66 0.003 0. 0.003 1.095 0. 1.095
67 0.003 0. 0.003 1.132 0. 1.132
68 0.003 0. 0.003 1.156 0. 1.156
69 0.002 0. 0.002 1.225 0. 1.225
70 0.003 0. 0.003 1.255 0. 1.255
71 0.003 0. 0.003 1.34 0. 1.34
72 0.003 0. 0.003 1.376 0. 1.376
73 0.009 0. 0.009 1.429 0. 1.429
74 0.003 0. 0.003 1.481 0. 1.48
75 0.003 0. 0.003 1.578 0. 1.578
76 0.003 0. 0.003 1.614 0. 1.614
77 0.003 0. 0.003 1.66 0. 1.659
78 0.003 0. 0.003 1.728 0.003 1.723
79 0.003 0. 0.003 1.794 0. 1.793
80 0.003 0. 0.003 1.845 0. 1.845
81 0.003 0. 0.003 1.945 0. 1.945
82 0.003 0. 0.003 2.034 0. 2.034
83 0.003 0. 0.003 2.11 0. 2.11
84 0.004 0. 0.004 2.171 0. 2.171
85 0.003 0. 0.003 2.218 0.007 2.21
86 0.003 0. 0.003 2.35 0.008 2.342
87 0.003 0. 0.003 2.427 0.004 2.423
88 0.003 0. 0.003 2.48 0. 2.48
89 0.003 0. 0.003 2.611 0. 2.611
90 0.003 0. 0.003 2.684 0.004 2.68
91 0.003 0. 0.003 2.774 0. 2.774
92 0.003 0. 0.003 2.886 0. 2.884
93 0.003 0. 0.003 2.971 0. 2.97
94 0.004 0. 0.004 3.087 0. 3.087
95 0.004 0. 0.004 3.19 0. 3.19
96 0.004 0. 0.004 3.225 0.003 3.221
97 0.004 0. 0.004 3.351 0.004 3.347
98 0.004 0. 0.004 3.491 0. 3.491
99 0.004 0. 0.004 3.614 0. 3.613
100 0.004 0. 0.004 3.683 0. 3.683
110 0.004 0. 0.004 5.154 0.032 5.12
120 0.005 0. 0.005 6.642 0.019 6.62
130 0.005 0. 0.005 8.706 0.02 8.685
140 0.005 0. 0.005 10.956 0.008 10.947
150 0.006 0. 0.006 13.863 0.015 13.845
160 0.006 0. 0.006 17.236 0.003 17.23
170 0.008 0. 0.008 21.126 0.016 21.105
180 0.007 0. 0.007 25.612 0. 25.609
190 0.007 0. 0.007 30.952 0.012 30.935
200 0.008 0. 0.008 36.966 0.016 36.946
