param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.001,0.,0.,0.007,0.003,0.003
5,0.001,0.001,0.,0.01,0.01,0.
6,0.,0.,0.,0.072,0.016,0.056
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.001,0.,0.001,0.029,0.,0.029
13,0.,0.,0.,0.03,0.,0.03
14,0.001,0.,0.001,0.041,0.,0.041
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.045,0.,0.045
17,0.001,0.,0.001,0.049,0.,0.049
18,0.,0.,0.,0.059,0.,0.059
19,0.,0.,0.,0.059,0.,0.059
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.102,0.,0.102
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.135,0.,0.135
30,0.001,0.,0.001,0.15,0.,0.149
31,0.001,0.,0.001,0.167,0.008,0.156
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.192,0.,0.192
34,0.001,0.,0.001,0.213,0.,0.213
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.221,0.003,0.218
37,0.001,0.,0.001,0.24,0.,0.24
38,0.001,0.,0.001,0.272,0.,0.272
39,0.001,0.,0.001,0.27,0.,0.27
40,0.002,0.,0.002,0.291,0.,0.291
41,0.001,0.,0.001,0.298,0.,0.298
42,0.002,0.,0.002,0.318,0.003,0.314
43,0.001,0.,0.001,0.336,0.003,0.332
44,0.002,0.,0.002,0.334,0.,0.334
45,0.002,0.,0.002,0.352,0.003,0.348
46,0.001,0.,0.001,0.392,0.,0.392
47,0.002,0.,0.002,0.395,0.,0.395
48,0.002,0.,0.001,0.422,0.003,0.418
49,0.002,0.,0.002,0.444,0.,0.444
50,0.002,0.,0.002,0.481,0.,0.481
51,0.002,0.,0.002,0.517,0.,0.517
52,0.002,0.,0.002,0.543,0.003,0.539
53,0.002,0.,0.002,0.555,0.,0.555
54,0.002,0.,0.002,0.571,0.,0.571
55,0.002,0.,0.002,0.609,0.003,0.605
56,0.002,0.,0.002,0.661,0.008,0.653
57,0.002,0.,0.002,0.68,0.007,0.672
58,0.002,0.,0.002,0.721,0.,0.721
59,0.002,0.,0.002,0.758,0.,0.758
60,0.002,0.,0.002,0.753,0.,0.753
61,0.002,0.,0.002,0.779,0.003,0.775
62,0.003,0.,0.003,0.813,0.,0.813
63,0.002,0.,0.002,0.86,0.,0.86
64,0.002,0.,0.002,0.911,0.,0.91
65,0.003,0.,0.003,0.989,0.,0.989
66,0.002,0.,0.002,1.007,0.,1.007
67,0.003,0.,0.003,1.08,0.,1.08
68,0.003,0.,0.003,1.023,0.,1.023
69,0.002,0.,0.002,1.056,0.,1.056
70,0.002,0.,0.002,1.19,0.,1.19
71,0.002,0.,0.002,1.208,0.,1.208
72,0.003,0.,0.003,1.247,0.,1.247
73,0.003,0.,0.003,1.291,0.,1.291
74,0.002,0.,0.002,1.416,0.,1.415
75,0.003,0.,0.003,1.44,0.003,1.436
76,0.003,0.,0.003,1.589,0.,1.589
77,0.003,0.,0.003,1.637,0.,1.637
78,0.004,0.,0.003,1.612,0.,1.611
79,0.003,0.,0.003,1.661,0.,1.661
80,0.003,0.,0.003,1.749,0.,1.749
81,0.004,0.,0.004,1.8,0.,1.8
82,0.007,0.,0.007,1.841,0.,1.841
83,0.003,0.,0.003,1.923,0.,1.923
84,0.003,0.,0.003,2.022,0.,2.022
85,0.003,0.,0.003,2.075,0.007,2.067
86,0.003,0.,0.003,2.096,0.003,2.092
87,0.003,0.,0.003,2.124,0.,2.124
88,0.003,0.,0.003,2.385,0.,2.385
89,0.004,0.,0.004,2.421,0.003,2.417
90,0.003,0.,0.003,2.396,0.,2.396
91,0.003,0.,0.003,2.537,0.,2.535
92,0.003,0.,0.003,2.536,0.,2.536
93,0.003,0.,0.003,2.716,0.,2.715
94,0.003,0.,0.003,2.839,0.,2.839
95,0.004,0.,0.004,2.832,0.,2.832
96,0.003,0.,0.003,2.937,0.,2.937
97,0.004,0.,0.004,3.11,0.004,3.106
98,0.004,0.,0.004,3.455,0.,3.455
99,0.004,0.,0.004,3.361,0.,3.361
100,0.003,0.,0.003,3.316,0.,3.316
110,0.003,0.,0.003,4.664,0.04,4.622
120,0.004,0.,0.004,5.899,0.008,5.89
130,0.005,0.,0.005,7.756,0.02,7.736
140,0.005,0.,0.005,9.761,0.015,9.745
150,0.005,0.,0.005,12.312,0.011,12.299
160,0.006,0.,0.006,15.506,0.012,15.49
170,0.006,0.,0.006,19.099,0.,19.097
180,0.008,0.,0.008,23.151,0.007,23.141
190,0.008,0.,0.008,27.909,0.016,27.889
200,0.006,0.,0.006,33.438,0.015,33.421
