param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.069 0.008 0.061
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.04 0. 0.04
15 0.001 0. 0.001 0.041 0. 0.041
16 0. 0. 0. 0.047 0. 0.047
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.069 0. 0.069
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.066 0. 0.066
22 0. 0. 0. 0.072 0. 0.072
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.089 0. 0.089
25 0.001 0. 0.001 0.099 0. 0.099
26 0.001 0. 0.001 0.103 0. 0.103
27 0.001 0. 0.001 0.118 0.003 0.114
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.141 0. 0.141
30 0.006 0. 0.006 0.136 0. 0.136
31 0.001 0. 0.001 0.147 0.003 0.144
32 0.001 0. 0.001 0.18 0. 0.18
33 0.001 0. 0.001 0.202 0.004 0.198
34 0.001 0. 0.001 0.218 0. 0.218
35 0.001 0. 0.001 0.227 0. 0.226
36 0.001 0. 0.001 0.221 0. 0.221
37 0.001 0. 0.001 0.241 0.003 0.237
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.296 0. 0.296
40 0.002 0. 0.002 0.321 0. 0.32
41 0.001 0. 0.001 0.327 0. 0.327
42 0.001 0. 0.001 0.309 0. 0.309
43 0.001 0. 0.001 0.33 0. 0.33
44 0.001 0. 0.001 0.358 0. 0.357
45 0.001 0. 0.001 0.381 0. 0.381
46 0.001 0. 0.001 0.402 0. 0.402
47 0.002 0. 0.002 0.429 0.008 0.421
48 0.002 0. 0.002 0.425 0. 0.425
49 0.002 0. 0.002 0.471 0. 0.471
50 0.002 0. 0.002 0.489 0. 0.489
51 0.002 0. 0.002 0.51 0. 0.51
52 0.002 0. 0.002 0.551 0. 0.551
53 0.002 0. 0.002 0.576 0.003 0.572
54 0.002 0. 0.002 0.594 0. 0.594
55 0.002 0. 0.002 0.626 0.007 0.618
56 0.002 0. 0.002 0.64 0. 0.64
57 0.002 0. 0.002 0.665 0. 0.665
58 0.002 0. 0.002 0.711 0. 0.711
59 0.002 0. 0.002 0.771 0.003 0.767
60 0.002 0. 0.002 0.773 0. 0.773
61 0.002 0. 0.002 0.813 0. 0.813
62 0.002 0. 0.002 0.856 0. 0.856
63 0.002 0. 0.002 0.912 0. 0.912
64 0.002 0. 0.002 0.964 0. 0.963
65 0.003 0. 0.003 0.971 0. 0.971
66 0.003 0. 0.003 1.074 0. 1.074
67 0.003 0. 0.003 1.163 0. 1.163
68 0.002 0. 0.002 1.137 0. 1.137
69 0.003 0. 0.003 1.128 0. 1.128
70 0.002 0. 0.002 1.248 0. 1.248
71 0.002 0. 0.002 1.245 0. 1.245
72 0.002 0. 0.002 1.345 0. 1.345
73 0.004 0. 0.004 1.416 0. 1.416
74 0.002 0. 0.002 1.457 0. 1.456
75 0.003 0. 0.003 1.501 0. 1.501
76 0.003 0. 0.003 1.552 0. 1.552
77 0.003 0. 0.003 1.611 0. 1.611
78 0.003 0. 0.003 1.674 0. 1.674
79 0.003 0. 0.003 1.701 0. 1.701
80 0.003 0. 0.003 1.784 0. 1.784
81 0.004 0.003 0.001 1.921 0. 1.92
82 0.003 0. 0.003 1.946 0. 1.945
83 0.003 0. 0.003 1.96 0. 1.96
84 0.003 0. 0.003 2.054 0. 2.053
85 0.003 0. 0.003 2.12 0.003 2.116
86 0.003 0. 0.003 2.238 0. 2.237
87 0.003 0. 0.003 2.289 0.003 2.285
88 0.003 0. 0.003 2.371 0. 2.371
89 0.003 0. 0.003 2.507 0. 2.506
90 0.004 0. 0.004 2.552 0. 2.552
91 0.003 0. 0.003 2.611 0. 2.611
92 0.004 0. 0.004 2.712 0. 2.712
93 0.003 0. 0.003 2.863 0. 2.862
94 0.005 0. 0.005 2.876 0. 2.875
95 0.003 0. 0.003 3.077 0.003 3.072
96 0.003 0. 0.003 3.078 0. 3.077
97 0.003 0. 0.003 3.254 0. 3.253
98 0.004 0. 0.004 3.359 0. 3.357
99 0.003 0. 0.003 3.474 0.004 3.469
100 0.003 0. 0.003 3.528 0. 3.527
110 0.004 0. 0.004 4.948 0.033 4.912
120 0.004 0. 0.004 6.407 0.011 6.394
130 0.004 0. 0.004 8.461 0.02 8.437
140 0.006 0. 0.006 10.604 0.003 10.596
150 0.005 0. 0.005 13.392 0.02 13.367
160 0.006 0. 0.006 16.491 0.003 16.483
170 0.006 0. 0.006 20.489 0.004 20.481
180 0.006 0. 0.006 24.58 0.032 24.542
190 0.007 0. 0.007 29.806 0.02 29.781
200 0.008 0. 0.008 35.764 0.028 35.727
