param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.076 0.003 0.072
7 0. 0. 0.003 0.014 0. 0.011
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.034 0. 0.033
14 0. 0. 0. 0.038 0. 0.038
15 0.002 0. 0.002 0.041 0. 0.041
16 0. 0. 0. 0.049 0. 0.049
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.069 0. 0.069
19 0.001 0. 0.001 0.06 0. 0.06
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0. 0.073 0. 0.073
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0. 0.096 0. 0.094
25 0.001 0. 0.001 0.1 0. 0.102
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.121 0. 0.121
28 0.001 0. 0.001 0.13 0. 0.13
29 0.002 0. 0.002 0.132 0. 0.132
30 0.006 0. 0.006 0.143 0.003 0.14
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.171 0. 0.171
33 0.001 0. 0.001 0.195 0.004 0.191
34 0.001 0. 0.001 0.215 0. 0.215
35 0.002 0. 0.002 0.232 0. 0.232
36 0.002 0. 0.002 0.232 0. 0.232
37 0.001 0. 0.001 0.261 0. 0.257
38 0.001 0. 0.001 0.292 0. 0.292
39 0.001 0. 0.001 0.306 0. 0.306
40 0.002 0. 0.002 0.373 0.003 0.369
41 0.001 0. 0.001 0.319 0. 0.319
42 0.001 0. 0.001 0.324 0. 0.324
43 0.001 0. 0.001 0.339 0.003 0.334
44 0.001 0. 0.001 0.357 0. 0.357
45 0.001 0. 0.001 0.408 0. 0.408
46 0.001 0. 0.001 0.415 0. 0.415
47 0.002 0. 0.002 0.445 0.003 0.441
48 0.001 0. 0.001 0.446 0. 0.446
49 0.002 0. 0.002 0.484 0.003 0.48
50 0.002 0.002 0. 0.519 0.003 0.515
51 0.002 0. 0.002 0.542 0.005 0.536
52 0.002 0. 0.002 0.582 0.003 0.578
53 0.002 0. 0.002 0.601 0.004 0.597
54 0.003 0. 0.003 0.646 0.004 0.641
55 0.002 0. 0.002 0.672 0.004 0.667
56 0.002 0. 0.002 0.695 0.004 0.691
57 0.002 0. 0.002 0.729 0. 0.728
58 0.002 0. 0.002 0.759 0. 0.759
59 0.003 0.003 0. 0.814 0.012 0.802
60 0.002 0. 0.002 0.829 0.004 0.824
61 0.002 0. 0.002 0.87 0.007 0.862
62 0.002 0. 0.002 0.897 0. 0.897
63 0.002 0. 0.002 0.925 0. 0.925
64 0.002 0. 0.002 1.002 0. 1.001
65 0.002 0. 0.002 1.043 0. 1.043
66 0.004 0. 0.004 1.111 0. 1.11
67 0.003 0. 0.003 1.158 0. 1.158
68 0.002 0. 0.002 1.152 0. 1.152
69 0.002 0. 0.002 1.234 0. 1.234
70 0.002 0. 0.002 1.226 0. 1.226
71 0.002 0. 0.002 1.337 0. 1.336
72 0.002 0. 0.002 1.368 0. 1.368
73 0.006 0. 0.006 1.374 0. 1.374
74 0.003 0. 0.003 1.503 0. 1.502
75 0.003 0. 0.003 1.601 0. 1.601
76 0.003 0. 0.003 1.681 0. 1.681
77 0.003 0. 0.003 1.666 0. 1.665
78 0.003 0. 0.003 1.734 0. 1.733
79 0.003 0. 0.003 1.798 0.003 1.794
80 0.003 0. 0.003 1.854 0. 1.853
81 0.005 0. 0.005 1.904 0.004 1.899
82 0.003 0. 0.003 2.094 0. 2.094
83 0.003 0. 0.003 2.117 0. 2.116
84 0.003 0. 0.003 2.203 0. 2.202
85 0.004 0. 0.004 2.243 0.011 2.231
86 0.003 0. 0.003 2.299 0. 2.298
87 0.003 0. 0.003 2.379 0.004 2.374
88 0.003 0. 0.003 2.56 0. 2.559
89 0.004 0. 0.004 2.681 0. 2.68
90 0.004 0. 0.004 2.679 0.004 2.674
91 0.003 0. 0.003 2.773 0. 2.773
92 0.003 0. 0.003 2.889 0.008 2.88
93 0.004 0. 0.004 2.94 0. 2.939
94 0.004 0. 0.006 3.033 0. 3.031
95 0.004 0. 0.004 3.227 0. 3.226
96 0.003 0. 0.003 3.278 0. 3.277
97 0.004 0. 0.004 3.295 0. 3.295
98 0.004 0. 0.004 3.471 0.004 3.467
99 0.004 0. 0.004 3.742 0. 3.742
100 0.004 0. 0.004 3.712 0. 3.712
110 0.004 0. 0.004 5.086 0.045 5.039
120 0.005 0. 0.005 6.618 0.004 6.613
130 0.006 0. 0.006 8.693 0.016 8.675
140 0.006 0. 0.006 10.826 0.012 10.81
150 0.006 0. 0.006 13.7 0.02 13.675
160 0.006 0. 0.006 17.113 0.008 17.098
170 0.006 0. 0.006 20.955 0. 20.952
180 0.008 0. 0.008 25.848 0.016 25.824
190 0.007 0. 0.007 31.191 0.02 31.165
200 0.008 0. 0.008 37.167 0.048 37.111
