param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.,0.,0.005,0.005,0.
3,0.,0.,0.,0.008,0.002,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.012,0.012,0.
6,0.,0.,0.,0.096,0.024,0.072
7,0.,0.,0.,0.013,0.002,0.01
8,0.,0.,0.,0.018,0.,0.018
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.034,0.,0.033
14,0.,0.,0.,0.043,0.,0.043
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.051,0.,0.051
17,0.001,0.,0.001,0.052,0.,0.052
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.072,0.,0.072
21,0.001,0.,0.001,0.082,0.,0.082
22,0.001,0.,0.001,0.088,0.,0.088
23,0.001,0.,0.001,0.101,0.,0.101
24,0.001,0.,0.001,0.101,0.,0.1
25,0.002,0.,0.002,0.117,0.,0.117
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.135,0.,0.135
28,0.001,0.,0.001,0.15,0.,0.15
29,0.001,0.,0.001,0.155,0.003,0.151
30,0.001,0.,0.001,0.173,0.,0.173
31,0.001,0.,0.001,0.172,0.003,0.168
32,0.001,0.,0.001,0.201,0.,0.201
33,0.001,0.,0.001,0.214,0.,0.214
34,0.001,0.,0.001,0.231,0.003,0.227
35,0.001,0.,0.001,0.246,0.,0.246
36,0.002,0.,0.002,0.248,0.003,0.244
37,0.002,0.,0.002,0.264,0.,0.264
38,0.001,0.,0.001,0.288,0.003,0.284
39,0.002,0.,0.002,0.297,0.,0.296
40,0.002,0.,0.002,0.365,0.003,0.361
41,0.002,0.,0.002,0.357,0.007,0.349
42,0.002,0.,0.002,0.371,0.003,0.367
43,0.002,0.,0.002,0.378,0.,0.378
44,0.002,0.,0.002,0.398,0.,0.398
45,0.002,0.,0.002,0.422,0.008,0.414
46,0.002,0.,0.002,0.458,0.,0.458
47,0.002,0.,0.002,0.478,0.,0.478
48,0.002,0.,0.002,0.492,0.003,0.488
49,0.002,0.,0.002,0.528,0.003,0.524
50,0.002,0.,0.002,0.542,0.,0.542
51,0.002,0.,0.002,0.597,0.,0.597
52,0.002,0.,0.002,0.611,0.,0.611
53,0.002,0.,0.002,0.648,0.,0.648
54,0.003,0.,0.003,0.67,0.011,0.658
55,0.003,0.,0.003,0.717,0.,0.717
56,0.002,0.,0.002,0.765,0.003,0.761
57,0.002,0.,0.002,0.769,0.004,0.765
58,0.002,0.,0.002,0.815,0.003,0.811
59,0.002,0.,0.002,0.848,0.004,0.844
60,0.002,0.,0.002,0.852,0.003,0.847
61,0.002,0.,0.002,0.901,0.,0.901
62,0.003,0.,0.003,0.968,0.,0.968
63,0.003,0.,0.003,0.991,0.,0.991
64,0.003,0.,0.003,1.074,0.,1.074
65,0.003,0.,0.003,1.088,0.,1.088
66,0.003,0.,0.003,1.153,0.,1.153
67,0.003,0.,0.003,1.197,0.,1.197
68,0.003,0.,0.003,1.262,0.,1.262
69,0.003,0.,0.003,1.345,0.,1.345
70,0.003,0.,0.003,1.349,0.,1.349
71,0.003,0.,0.003,1.339,0.,1.339
72,0.003,0.,0.003,1.427,0.,1.427
73,0.003,0.,0.003,1.525,0.,1.525
74,0.004,0.,0.004,1.559,0.,1.559
75,0.004,0.,0.004,1.651,0.,1.651
76,0.003,0.,0.003,1.735,0.,1.735
77,0.003,0.,0.003,1.741,0.,1.741
78,0.003,0.,0.003,1.783,0.,1.783
79,0.004,0.,0.004,1.865,0.,1.865
80,0.004,0.,0.004,1.946,0.,1.946
81,0.006,0.,0.006,1.978,0.003,1.974
82,0.003,0.,0.003,2.108,0.,2.108
83,0.004,0.,0.004,2.196,0.,2.196
84,0.004,0.,0.004,2.228,0.,2.228
85,0.004,0.,0.004,2.292,0.,2.292
86,0.004,0.,0.004,2.453,0.011,2.441
87,0.004,0.,0.004,2.556,0.003,2.552
88,0.004,0.,0.004,2.706,0.003,2.702
89,0.004,0.,0.004,2.854,0.,2.854
90,0.004,0.,0.004,2.942,0.,2.941
91,0.004,0.,0.004,2.898,0.,2.898
92,0.004,0.,0.004,2.979,0.,2.978
93,0.004,0.,0.004,3.099,0.,3.099
94,0.005,0.,0.005,3.278,0.,3.278
95,0.004,0.,0.004,3.447,0.,3.447
96,0.004,0.,0.004,3.488,0.003,3.484
97,0.004,0.,0.004,3.494,0.,3.494
98,0.004,0.,0.004,3.689,0.,3.689
99,0.007,0.,0.007,3.759,0.,3.759
100,0.005,0.,0.005,3.889,0.,3.889
110,0.005,0.004,0.001,5.345,0.028,5.316
120,0.005,0.,0.005,6.919,0.008,6.91
130,0.005,0.,0.005,8.812,0.039,8.771
140,0.006,0.,0.006,11.417,0.011,11.405
150,0.006,0.,0.006,14.189,0.016,14.172
160,0.009,0.,0.009,17.717,0.004,17.712
170,0.007,0.,0.007,21.565,0.,21.564
180,0.007,0.,0.007,26.923,0.,26.921
190,0.008,0.,0.008,31.68,0.003,31.674
200,0.008,0.,0.008,37.96,0.015,37.943
