param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.001,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.002,0.006
6,0.,0.,0.,0.07,0.023,0.047
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.022,0.,0.021
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.001,0.,0.001,0.061,0.,0.061
22,0.001,0.,0.,0.068,0.003,0.064
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.159,0.,0.159
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.216,0.003,0.212
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.,0.001,0.248,0.,0.248
40,0.001,0.,0.001,0.279,0.003,0.275
41,0.001,0.,0.001,0.281,0.003,0.277
42,0.001,0.,0.001,0.303,0.,0.303
43,0.001,0.,0.001,0.315,0.003,0.311
44,0.001,0.,0.001,0.335,0.,0.335
45,0.001,0.,0.001,0.353,0.,0.353
46,0.001,0.,0.001,0.373,0.003,0.369
47,0.001,0.,0.001,0.395,0.,0.395
48,0.001,0.,0.001,0.413,0.,0.413
49,0.001,0.,0.001,0.441,0.003,0.437
50,0.002,0.,0.002,0.466,0.,0.466
51,0.002,0.,0.002,0.493,0.,0.493
52,0.002,0.,0.002,0.525,0.007,0.517
53,0.002,0.,0.002,0.549,0.,0.549
54,0.002,0.,0.002,0.585,0.,0.585
55,0.002,0.,0.002,0.605,0.,0.605
56,0.002,0.,0.002,0.626,0.,0.626
57,0.002,0.,0.002,0.648,0.,0.648
58,0.002,0.,0.002,0.679,0.,0.679
59,0.002,0.,0.002,0.711,0.,0.711
60,0.002,0.,0.002,0.741,0.,0.741
61,0.002,0.,0.002,0.779,0.,0.779
62,0.002,0.,0.002,0.815,0.,0.815
63,0.002,0.,0.002,0.852,0.,0.852
64,0.002,0.,0.002,0.911,0.,0.911
65,0.002,0.,0.002,0.953,0.,0.953
66,0.002,0.,0.002,0.984,0.,0.984
67,0.002,0.,0.002,1.033,0.,1.033
68,0.002,0.,0.002,1.055,0.,1.055
69,0.002,0.,0.002,1.101,0.,1.101
70,0.002,0.,0.002,1.141,0.,1.141
71,0.002,0.,0.002,1.19,0.003,1.186
72,0.002,0.,0.002,1.237,0.,1.237
73,0.002,0.,0.002,1.289,0.,1.289
74,0.002,0.,0.002,1.373,0.,1.373
75,0.003,0.,0.003,1.429,0.,1.429
76,0.003,0.,0.003,1.486,0.,1.485
77,0.002,0.,0.002,1.52,0.,1.52
78,0.003,0.,0.003,1.566,0.,1.565
79,0.003,0.,0.003,1.63,0.,1.63
80,0.003,0.,0.003,1.738,0.004,1.729
81,0.004,0.,0.004,1.764,0.,1.764
82,0.007,0.,0.007,1.852,0.,1.852
83,0.003,0.,0.003,1.922,0.,1.922
84,0.003,0.,0.003,1.976,0.003,1.972
85,0.003,0.,0.003,2.034,0.003,2.03
86,0.003,0.,0.003,2.109,0.,2.109
87,0.003,0.,0.003,2.184,0.003,2.178
88,0.003,0.,0.003,2.272,0.,2.272
89,0.003,0.,0.003,2.393,0.,2.393
90,0.003,0.003,0.,2.455,0.,2.454
91,0.003,0.,0.003,2.505,0.,2.505
92,0.003,0.,0.003,2.606,0.,2.606
93,0.003,0.,0.003,2.663,0.,2.663
94,0.003,0.,0.003,2.794,0.,2.794
95,0.003,0.,0.003,2.907,0.,2.907
96,0.003,0.,0.003,2.948,0.,2.948
97,0.003,0.,0.003,3.036,0.,3.036
98,0.004,0.,0.004,3.142,0.,3.142
99,0.003,0.,0.003,3.299,0.,3.299
100,0.003,0.,0.003,3.351,0.,3.351
110,0.004,0.,0.004,4.703,0.032,4.67
120,0.004,0.,0.004,5.961,0.02,5.94
130,0.004,0.,0.004,7.846,0.019,7.826
140,0.005,0.,0.005,9.893,0.019,9.872
150,0.005,0.,0.005,12.482,0.011,12.47
160,0.005,0.,0.005,15.515,0.,15.515
170,0.006,0.,0.006,19.094,0.,19.093
180,0.006,0.,0.006,23.094,0.,23.092
190,0.006,0.,0.006,27.912,0.003,27.907
200,0.007,0.,0.007,33.328,0.008,33.318
