param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.078 0.011 0.066
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.049 0. 0.049
18 0.001 0. 0.001 0.062 0. 0.062
19 0.001 0. 0.001 0.068 0. 0.068
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.091 0. 0.091
23 0.001 0. 0.001 0.092 0. 0.092
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.104 0. 0.104
26 0.001 0. 0.001 0.116 0. 0.116
27 0.001 0. 0.001 0.136 0. 0.136
28 0.001 0. 0.001 0.15 0. 0.15
29 0.001 0. 0.001 0.138 0. 0.138
30 0.006 0. 0.003 0.148 0. 0.148
31 0.001 0. 0.001 0.161 0. 0.164
32 0.001 0. 0.001 0.183 0. 0.182
33 0.001 0. 0.001 0.203 0. 0.203
34 0.001 0. 0.001 0.203 0. 0.203
35 0.001 0. 0.001 0.213 0. 0.213
36 0.001 0. 0.001 0.23 0. 0.23
37 0.001 0. 0.001 0.257 0. 0.257
38 0.001 0. 0.001 0.27 0. 0.27
39 0.002 0. 0.002 0.279 0. 0.279
40 0.002 0. 0.002 0.329 0. 0.329
41 0.002 0. 0.002 0.313 0.007 0.305
42 0.001 0. 0.001 0.341 0. 0.341
43 0.001 0. 0.001 0.357 0.003 0.353
44 0.001 0. 0.001 0.357 0. 0.357
45 0.002 0. 0.002 0.4 0. 0.399
46 0.002 0. 0.002 0.436 0. 0.436
47 0.002 0. 0.002 0.436 0. 0.436
48 0.002 0. 0.002 0.497 0.003 0.493
49 0.002 0. 0.002 0.495 0. 0.495
50 0.002 0. 0.002 0.503 0.004 0.499
51 0.002 0. 0.002 0.546 0.004 0.542
52 0.002 0. 0.002 0.608 0. 0.607
53 0.002 0. 0.002 0.642 0.003 0.639
54 0.003 0. 0.003 0.64 0. 0.64
55 0.002 0. 0.002 0.663 0. 0.663
56 0.002 0. 0.002 0.707 0.003 0.704
57 0.002 0. 0.002 0.734 0.003 0.73
58 0.002 0. 0.002 0.75 0. 0.75
59 0.002 0. 0.002 0.783 0. 0.783
60 0.002 0. 0.002 0.864 0.003 0.86
61 0.002 0. 0.002 0.862 0.004 0.858
62 0.002 0. 0.002 0.917 0. 0.917
63 0.002 0. 0. 0.935 0.003 0.928
64 0.002 0. 0.002 0.997 0. 1.002
65 0.003 0. 0.003 1.067 0. 1.067
66 0.002 0. 0.002 1.088 0. 1.088
67 0.002 0. 0.002 1.122 0. 1.122
68 0.002 0.002 0. 1.12 0. 1.12
69 0.003 0. 0.003 1.213 0.001 1.212
70 0.003 0. 0.003 1.296 0. 1.296
71 0.003 0. 0.003 1.288 0. 1.288
72 0.003 0. 0.003 1.338 0. 1.338
73 0.004 0. 0.004 1.41 0. 1.41
74 0.002 0. 0.002 1.523 0. 1.523
75 0.003 0. 0.003 1.51 0. 1.509
76 0.003 0. 0.003 1.657 0.003 1.653
77 0.004 0. 0.004 1.658 0. 1.658
78 0.003 0. 0.003 1.701 0. 1.701
79 0.003 0. 0.003 1.826 0. 1.826
80 0.003 0. 0.003 1.918 0. 1.918
81 0.003 0. 0.003 1.929 0. 1.928
82 0.004 0. 0.004 2.057 0. 2.057
83 0.003 0. 0.003 2.148 0. 2.147
84 0.003 0. 0.003 2.181 0. 2.181
85 0.003 0. 0.003 2.201 0.007 2.193
86 0.006 0. 0.006 2.375 0.012 2.362
87 0.003 0. 0.003 2.433 0.004 2.429
88 0.003 0. 0.003 2.502 0. 2.502
89 0.003 0. 0.003 2.571 0. 2.57
90 0.005 0. 0.005 2.738 0. 2.738
91 0.003 0. 0.003 2.687 0. 2.687
92 0.003 0. 0.003 2.944 0. 2.944
93 0.003 0. 0.003 2.834 0.003 2.83
94 0.004 0. 0.004 2.943 0. 2.943
95 0.003 0. 0.003 3.114 0. 3.114
96 0.003 0. 0.003 3.221 0. 3.221
97 0.003 0. 0.003 3.418 0. 3.418
98 0.003 0. 0.003 3.387 0. 3.387
99 0.004 0. 0.004 3.642 0. 3.641
100 0.004 0. 0.004 3.724 0.004 3.72
110 0.004 0. 0.004 5.105 0.029 5.074
120 0.005 0. 0.005 6.482 0.004 6.476
130 0.005 0. 0.005 8.904 0.019 8.883
140 0.006 0. 0.006 10.753 0. 10.746
150 0.005 0. 0.005 13.585 0.024 13.554
160 0.006 0. 0.006 17.256 0.004 17.244
170 0.005 0. 0.005 21.246 0.008 21.232
180 0.007 0. 0.007 24.918 0.004 24.904
190 0.007 0. 0.007 30.19 0.012 30.171
200 0.008 0. 0.008 37.657 0.008 37.643
