param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.071 0.019 0.052
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.045 0.003 0.042
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.057 0. 0.057
19 0.001 0. 0.001 0.056 0. 0.056
20 0. 0. 0.001 0.064 0. 0.064
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.116 0.003 0.112
28 0.001 0. 0.001 0.126 0. 0.126
29 0.001 0. 0.001 0.133 0. 0.133
30 0.005 0. 0.005 0.137 0. 0.137
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.186 0. 0.186
34 0.001 0. 0.001 0.208 0. 0.208
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.224 0. 0.224
37 0.001 0. 0.001 0.228 0. 0.228
38 0.001 0. 0.001 0.256 0. 0.256
39 0.001 0. 0.001 0.264 0. 0.264
40 0.001 0. 0.001 0.304 0. 0.304
41 0.001 0. 0.001 0.299 0. 0.299
42 0.001 0. 0.001 0.329 0. 0.329
43 0.001 0. 0.001 0.346 0. 0.346
44 0.001 0. 0.001 0.364 0. 0.364
45 0.002 0. 0.002 0.39 0. 0.39
46 0.002 0. 0.002 0.407 0. 0.407
47 0.002 0. 0.002 0.424 0. 0.424
48 0.002 0. 0.002 0.443 0. 0.443
49 0.002 0. 0.002 0.47 0.003 0.466
50 0.002 0. 0.002 0.501 0. 0.501
51 0.002 0. 0.002 0.5 0. 0.5
52 0.002 0. 0.002 0.536 0.003 0.532
53 0.002 0. 0.002 0.557 0. 0.556
54 0.002 0. 0.002 0.598 0. 0.598
55 0.002 0. 0.002 0.627 0. 0.627
56 0.002 0. 0.002 0.661 0. 0.66
57 0.002 0. 0.002 0.709 0.003 0.705
58 0.002 0. 0.002 0.744 0.003 0.74
59 0.002 0. 0.002 0.792 0.011 0.779
60 0.002 0. 0.002 0.799 0.003 0.795
61 0.002 0. 0.002 0.804 0.003 0.8
62 0.002 0. 0.002 0.853 0. 0.853
63 0.002 0. 0.002 0.883 0. 0.883
64 0.002 0.002 0. 0.934 0. 0.934
65 0.002 0. 0.002 1.009 0. 1.008
66 0.002 0. 0.002 1.072 0. 1.072
67 0.002 0. 0.002 1.051 0. 1.051
68 0.002 0. 0.002 1.07 0. 1.07
69 0.002 0. 0.002 1.132 0. 1.132
70 0.003 0. 0.003 1.245 0. 1.245
71 0.002 0. 0.002 1.297 0. 1.297
72 0.002 0. 0.002 1.298 0.004 1.294
73 0.009 0. 0.009 1.327 0. 1.327
74 0.003 0. 0.003 1.484 0. 1.483
75 0.004 0. 0.004 1.552 0. 1.552
76 0.003 0. 0.003 1.598 0. 1.598
77 0.003 0. 0.003 1.647 0. 1.647
78 0.003 0. 0.003 1.677 0.003 1.672
79 0.003 0. 0.003 1.782 0. 1.782
80 0.003 0. 0.003 1.824 0. 1.824
81 0.003 0. 0.003 1.825 0. 1.825
82 0.003 0. 0.003 2.017 0. 2.017
83 0.003 0. 0.003 2.11 0. 2.109
84 0.003 0. 0.003 2.172 0. 2.171
85 0.003 0. 0.003 2.226 0.004 2.222
86 0.004 0. 0.004 2.333 0.004 2.328
87 0.004 0. 0.004 2.408 0. 2.408
88 0.003 0. 0.003 2.436 0. 2.435
89 0.003 0. 0.003 2.575 0. 2.574
90 0.003 0. 0.003 2.618 0. 2.618
91 0.004 0. 0.004 2.778 0.003 2.774
92 0.003 0. 0.003 2.87 0. 2.869
93 0.003 0. 0.003 2.95 0. 2.95
94 0.003 0. 0.003 3.034 0. 3.033
95 0.004 0. 0.004 3.243 0. 3.232
96 0.003 0. 0.003 3.239 0.004 3.234
97 0.003 0. 0.003 3.291 0. 3.29
98 0.004 0. 0.004 3.499 0. 3.498
99 0.004 0. 0.004 3.579 0. 3.579
100 0.004 0. 0.004 3.732 0. 3.732
110 0.004 0. 0.004 5.238 0.028 5.209
120 0.004 0. 0.004 6.494 0.004 6.489
130 0.005 0. 0.005 8.523 0.015 8.506
140 0.005 0. 0.005 10.624 0.007 10.616
150 0.006 0. 0.006 13.632 0. 13.63
160 0.006 0. 0.006 16.442 0. 16.441
170 0.006 0. 0.006 20.238 0.007 20.207
180 0.006 0. 0.006 24.715 0.003 24.709
190 0.007 0. 0.007 30.619 0.016 30.599
200 0.006 0. 0.006 36.124 0.007 36.111
