param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.069,0.011,0.058
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.064,0.,0.064
22,0.001,0.,0.001,0.068,0.003,0.064
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.095,0.003,0.091
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.204,0.,0.204
37,0.001,0.,0.001,0.215,0.003,0.212
38,0.001,0.,0.001,0.247,0.,0.247
39,0.001,0.,0.001,0.247,0.,0.247
40,0.001,0.,0.001,0.286,0.,0.286
41,0.001,0.,0.001,0.278,0.,0.278
42,0.001,0.,0.001,0.302,0.,0.302
43,0.001,0.,0.001,0.312,0.,0.312
44,0.001,0.,0.001,0.333,0.,0.333
45,0.001,0.,0.001,0.351,0.,0.351
46,0.001,0.,0.001,0.371,0.,0.371
47,0.001,0.,0.001,0.398,0.003,0.394
48,0.001,0.,0.001,0.412,0.003,0.408
49,0.001,0.,0.001,0.438,0.003,0.434
50,0.002,0.,0.002,0.464,0.,0.464
51,0.002,0.,0.002,0.502,0.003,0.498
52,0.002,0.,0.002,0.525,0.,0.525
53,0.002,0.,0.002,0.55,0.003,0.546
54,0.002,0.,0.002,0.588,0.004,0.582
55,0.002,0.,0.002,0.606,0.,0.605
56,0.002,0.,0.002,0.624,0.,0.624
57,0.002,0.,0.002,0.65,0.,0.65
58,0.002,0.,0.002,0.68,0.,0.68
59,0.002,0.,0.002,0.712,0.,0.712
60,0.002,0.,0.002,0.743,0.,0.743
61,0.002,0.,0.002,0.78,0.,0.78
62,0.002,0.,0.002,0.816,0.,0.816
63,0.002,0.,0.002,0.849,0.,0.849
64,0.002,0.,0.002,0.91,0.,0.91
65,0.002,0.,0.002,0.952,0.,0.952
66,0.002,0.,0.002,0.988,0.,0.988
67,0.002,0.,0.002,1.033,0.,1.033
68,0.002,0.002,0.,1.053,0.,1.053
69,0.002,0.,0.002,1.097,0.,1.097
70,0.002,0.,0.002,1.143,0.,1.143
71,0.002,0.,0.002,1.191,0.,1.191
72,0.002,0.,0.002,1.238,0.,1.238
73,0.002,0.,0.002,1.294,0.,1.294
74,0.003,0.,0.003,1.37,0.,1.37
75,0.003,0.,0.003,1.431,0.,1.431
76,0.003,0.,0.003,1.479,0.,1.479
77,0.002,0.,0.002,1.508,0.,1.508
78,0.003,0.,0.003,1.566,0.,1.566
79,0.003,0.,0.003,1.625,0.,1.625
80,0.003,0.,0.003,1.693,0.,1.693
81,0.004,0.,0.004,1.751,0.,1.751
82,0.007,0.,0.007,1.867,0.,1.867
83,0.003,0.,0.003,1.913,0.,1.913
84,0.003,0.,0.003,1.972,0.,1.972
85,0.003,0.,0.003,2.024,0.007,2.016
86,0.003,0.,0.003,2.101,0.003,2.097
87,0.003,0.,0.003,2.169,0.,2.169
88,0.003,0.,0.003,2.26,0.,2.26
89,0.003,0.,0.003,2.376,0.,2.375
90,0.003,0.,0.003,2.439,0.,2.439
91,0.003,0.,0.003,2.497,0.,2.497
92,0.003,0.,0.003,2.575,0.,2.575
93,0.003,0.,0.003,2.664,0.,2.664
94,0.003,0.,0.003,2.797,0.,2.797
95,0.003,0.,0.003,2.9,0.003,2.894
96,0.003,0.,0.003,2.933,0.,2.933
97,0.003,0.,0.003,3.037,0.,3.037
98,0.003,0.,0.003,3.134,0.,3.134
99,0.004,0.,0.004,3.301,0.003,3.297
100,0.003,0.,0.003,3.357,0.,3.357
110,0.004,0.,0.004,4.677,0.027,4.65
120,0.004,0.,0.004,5.959,0.015,5.943
130,0.004,0.,0.004,7.855,0.008,7.845
140,0.005,0.,0.005,9.891,0.007,9.882
150,0.005,0.,0.005,12.489,0.,12.489
160,0.005,0.,0.005,15.57,0.,15.57
170,0.006,0.,0.006,19.109,0.,19.106
180,0.006,0.,0.006,23.236,0.003,23.231
190,0.006,0.,0.006,27.84,0.007,27.83
200,0.007,0.,0.007,33.266,0.019,33.243
