param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.032,0.001,0.03
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.043,0.003,0.04
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.059,0.,0.059
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.073,0.,0.073
19,0.001,0.,0.001,0.058,0.,0.058
20,0.,0.,0.,0.067,0.,0.067
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.19,0.,0.19
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.125,0.,0.125
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.109,0.,0.109
27,0.017,0.,0.017,0.115,0.,0.115
28,0.001,0.,0.001,0.13,0.,0.13
29,0.104,0.,0.104,0.159,0.,0.159
30,0.001,0.,0.001,0.146,0.,0.146
31,0.001,0.,0.001,0.193,0.,0.193
32,0.001,0.,0.001,0.175,0.,0.175
33,0.001,0.,0.001,0.203,0.,0.203
34,0.002,0.,0.002,0.317,0.,0.317
35,0.001,0.,0.001,0.224,0.,0.224
36,0.002,0.,0.002,0.227,0.,0.227
37,0.001,0.,0.001,0.279,0.,0.279
38,0.001,0.,0.001,0.312,0.,0.312
39,0.002,0.,0.002,0.289,0.,0.289
40,0.001,0.,0.001,0.28,0.,0.28
41,0.002,0.,0.002,0.309,0.,0.309
42,0.002,0.,0.002,0.325,0.,0.325
43,0.002,0.,0.002,0.351,0.002,0.348
44,0.003,0.,0.003,0.355,0.003,0.351
45,0.002,0.,0.002,0.372,0.,0.372
46,0.002,0.,0.002,0.384,0.003,0.38
47,0.002,0.,0.002,0.401,0.,0.401
48,0.002,0.,0.002,0.459,0.004,0.455
49,0.002,0.,0.002,0.46,0.,0.46
50,0.002,0.,0.002,0.481,0.007,0.473
51,0.002,0.,0.002,0.492,0.,0.492
52,0.002,0.,0.002,0.533,0.,0.533
53,0.002,0.,0.002,0.595,0.003,0.592
54,0.002,0.,0.002,0.623,0.011,0.611
55,0.002,0.,0.002,0.626,0.004,0.622
56,0.002,0.,0.002,0.661,0.003,0.657
57,0.003,0.,0.003,0.682,0.003,0.678
58,0.002,0.,0.002,0.698,0.,0.698
59,0.002,0.,0.002,0.736,0.004,0.731
60,0.002,0.,0.002,0.757,0.008,0.749
61,0.003,0.,0.003,0.796,0.,0.796
62,0.002,0.,0.002,0.831,0.,0.831
63,0.002,0.,0.002,0.863,0.,0.863
64,0.003,0.,0.003,0.905,0.,0.904
65,0.003,0.,0.003,0.963,0.,0.963
66,0.003,0.,0.003,1.013,0.003,1.009
67,0.003,0.,0.003,1.049,0.008,1.041
68,0.003,0.,0.003,1.088,0.,1.087
69,0.003,0.,0.003,1.085,0.004,1.081
70,0.003,0.,0.003,1.133,0.,1.133
71,0.003,0.,0.003,1.225,0.003,1.221
72,0.003,0.,0.003,1.272,0.,1.272
73,0.003,0.,0.003,1.319,0.,1.319
74,0.01,0.,0.01,1.382,0.,1.382
75,0.004,0.,0.004,1.417,0.,1.417
76,0.003,0.,0.003,1.427,0.,1.427
77,0.004,0.,0.004,1.535,0.,1.535
78,0.003,0.,0.003,1.537,0.,1.536
79,0.004,0.,0.004,1.63,0.,1.629
80,0.003,0.,0.003,1.638,0.,1.638
81,0.003,0.,0.003,1.721,0.,1.721
82,0.003,0.,0.003,1.786,0.,1.785
83,0.004,0.,0.004,1.871,0.,1.871
84,0.004,0.,0.004,1.938,0.,1.938
85,0.005,0.,0.005,1.979,0.,1.978
86,0.003,0.,0.003,2.094,0.007,2.086
87,0.004,0.,0.004,2.183,0.008,2.175
88,0.003,0.,0.003,2.212,0.,2.212
89,0.005,0.,0.005,2.26,0.,2.26
90,0.004,0.,0.004,2.357,0.,2.356
91,0.004,0.,0.004,2.43,0.003,2.425
92,0.004,0.,0.004,2.551,0.,2.551
93,0.004,0.,0.004,2.597,0.,2.596
94,0.004,0.,0.004,2.707,0.,2.707
95,0.004,0.,0.004,2.792,0.,2.792
96,0.004,0.,0.004,2.899,0.003,2.894
97,0.004,0.,0.004,2.922,0.,2.922
98,0.004,0.,0.004,3.031,0.,3.03
99,0.005,0.,0.005,3.15,0.,3.15
100,0.005,0.,0.005,3.314,0.,3.314
110,0.005,0.,0.005,4.997,0.,4.996
120,0.005,0.,0.005,5.693,0.016,5.676
130,0.005,0.,0.005,7.424,0.024,7.398
140,0.005,0.,0.005,9.112,0.004,9.107
150,0.006,0.,0.006,11.727,0.,11.726
160,0.007,0.,0.007,14.49,0.011,14.477
170,0.008,0.,0.008,17.303,0.016,17.285
180,0.007,0.,0.007,20.905,0.016,20.886
190,0.008,0.,0.008,25.155,0.028,25.124
200,0.01,0.,0.01,29.784,0.004,29.777
