param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.002,0.001
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.011,0.
6,0.,0.,0.,0.075,0.015,0.059
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.04,0.002,0.038
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.031,0.,0.031
14,0.001,0.,0.001,0.036,0.,0.036
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.044,0.,0.044
17,0.001,0.,0.001,0.052,0.,0.052
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.059,0.,0.059
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.,0.082,0.003,0.078
22,0.001,0.,0.001,0.078,0.,0.078
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.108,0.,0.108
25,0.001,0.,0.001,0.11,0.,0.11
26,0.001,0.,0.001,0.123,0.,0.123
27,0.001,0.,0.001,0.135,0.,0.134
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.156,0.,0.156
30,0.001,0.,0.001,0.156,0.,0.156
31,0.001,0.,0.001,0.17,0.,0.17
32,0.001,0.,0.001,0.18,0.002,0.177
33,0.001,0.,0.001,0.192,0.,0.192
34,0.001,0.,0.001,0.22,0.,0.22
35,0.001,0.,0.001,0.218,0.,0.218
36,0.001,0.,0.001,0.239,0.,0.239
37,0.002,0.,0.002,0.25,0.003,0.246
38,0.001,0.,0.001,0.275,0.,0.275
39,0.002,0.,0.002,0.276,0.,0.276
40,0.001,0.,0.001,0.306,0.,0.306
41,0.001,0.,0.001,0.325,0.,0.325
42,0.001,0.,0.001,0.343,0.003,0.339
43,0.001,0.,0.001,0.358,0.,0.358
44,0.001,0.,0.001,0.395,0.008,0.386
45,0.002,0.,0.002,0.397,0.004,0.393
46,0.002,0.,0.002,0.415,0.003,0.411
47,0.003,0.,0.003,0.44,0.,0.44
48,0.002,0.,0.002,0.453,0.003,0.449
49,0.002,0.,0.002,0.503,0.004,0.499
50,0.002,0.,0.002,0.518,0.007,0.511
51,0.002,0.,0.002,0.555,0.,0.555
52,0.002,0.,0.002,0.601,0.,0.601
53,0.002,0.,0.002,0.618,0.,0.618
54,0.002,0.,0.002,0.64,0.,0.64
55,0.002,0.,0.002,0.667,0.,0.667
56,0.002,0.,0.002,0.718,0.,0.718
57,0.002,0.,0.002,0.747,0.,0.747
58,0.002,0.,0.002,0.777,0.003,0.772
59,0.002,0.,0.002,0.793,0.008,0.784
60,0.002,0.,0.002,0.825,0.,0.825
61,0.002,0.,0.002,0.899,0.,0.899
62,0.002,0.,0.002,0.968,0.004,0.963
63,0.007,0.,0.007,0.942,0.,0.941
64,0.002,0.,0.002,1.067,0.,1.066
65,0.002,0.,0.002,1.099,0.,1.099
66,0.003,0.,0.003,1.063,0.,1.063
67,0.002,0.,0.002,1.143,0.,1.143
68,0.002,0.,0.002,1.2,0.,1.2
69,0.003,0.,0.003,1.261,0.,1.261
70,0.003,0.,0.003,1.31,0.,1.31
71,0.003,0.,0.003,1.343,0.,1.343
72,0.003,0.,0.003,1.407,0.,1.407
73,0.008,0.,0.008,1.457,0.,1.457
74,0.003,0.,0.003,1.539,0.,1.539
75,0.003,0.,0.003,1.611,0.003,1.607
76,0.003,0.,0.003,1.675,0.,1.675
77,0.003,0.,0.003,1.713,0.003,1.709
78,0.003,0.,0.003,1.769,0.004,1.765
79,0.003,0.,0.003,1.845,0.,1.845
80,0.003,0.,0.003,1.9,0.,1.9
81,0.003,0.,0.003,1.965,0.,1.965
82,0.007,0.,0.007,2.01,0.,2.01
83,0.003,0.,0.003,2.126,0.003,2.121
84,0.003,0.,0.003,2.14,0.,2.14
85,0.003,0.,0.003,2.298,0.008,2.29
86,0.003,0.,0.003,2.323,0.003,2.319
87,0.003,0.,0.003,2.421,0.008,2.413
88,0.003,0.,0.003,2.762,0.,2.762
89,0.004,0.,0.004,2.634,0.,2.634
90,0.003,0.,0.003,2.616,0.,2.616
91,0.003,0.,0.003,2.758,0.003,2.754
92,0.004,0.,0.004,2.814,0.,2.813
93,0.004,0.,0.004,3.008,0.008,3.
94,0.004,0.,0.004,3.176,0.,3.176
95,0.004,0.,0.004,3.302,0.,3.302
96,0.004,0.,0.004,3.344,0.,3.344
97,0.004,0.,0.004,3.468,0.,3.467
98,0.004,0.,0.004,3.527,0.,3.527
99,0.004,0.,0.004,3.593,0.,3.593
100,0.004,0.,0.004,3.617,0.,3.616
110,0.004,0.,0.004,5.238,0.025,5.212
120,0.005,0.,0.005,6.645,0.019,6.624
130,0.005,0.,0.005,8.698,0.019,8.677
140,0.005,0.,0.005,11.11,0.004,11.105
150,0.006,0.,0.006,13.836,0.024,13.811
160,0.006,0.,0.006,17.43,0.,17.428
170,0.007,0.,0.007,21.12,0.008,21.11
180,0.007,0.,0.007,25.514,0.003,25.508
190,0.007,0.,0.007,30.733,0.,30.73
200,0.008,0.,0.008,36.876,0.011,36.841
