param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.084 0.015 0.069
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.034 0. 0.034
14 0.001 0. 0.001 0.04 0. 0.04
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.06 0. 0.06
17 0. 0. 0. 0.057 0. 0.057
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.06 0. 0.06
20 0.001 0. 0.001 0.075 0. 0.075
21 0.001 0. 0.001 0.08 0. 0.08
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.106 0. 0.106
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.118 0.003 0.114
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.142 0. 0.142
29 0.001 0. 0.001 0.14 0. 0.14
30 0.006 0. 0.006 0.157 0. 0.157
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.183 0. 0.183
33 0.001 0. 0.001 0.208 0. 0.208
34 0.001 0. 0.001 0.216 0. 0.216
35 0.001 0. 0.001 0.222 0. 0.222
36 0.001 0. 0.001 0.229 0. 0.229
37 0.002 0. 0.002 0.247 0. 0.247
38 0.001 0. 0.001 0.279 0.003 0.275
39 0.002 0. 0.002 0.283 0.003 0.279
40 0.002 0. 0.002 0.304 0. 0.304
41 0.002 0. 0.002 0.315 0.003 0.311
42 0.002 0. 0.002 0.334 0. 0.334
43 0.002 0. 0.002 0.356 0. 0.356
44 0.001 0. 0.001 0.371 0. 0.371
45 0.002 0. 0.002 0.395 0. 0.395
46 0.002 0. 0.002 0.425 0. 0.425
47 0.002 0. 0.002 0.439 0. 0.439
48 0.002 0. 0.002 0.468 0. 0.468
49 0.002 0. 0.002 0.491 0.003 0.487
50 0.002 0. 0.002 0.549 0. 0.549
51 0.002 0. 0.002 0.538 0. 0.538
52 0.002 0. 0.002 0.578 0. 0.578
53 0.002 0. 0.002 0.613 0. 0.613
54 0.002 0. 0.002 0.673 0.004 0.669
55 0.002 0. 0.002 0.671 0. 0.671
56 0.002 0. 0.002 0.684 0. 0.684
57 0.002 0. 0.002 0.725 0. 0.725
58 0.002 0.002 0. 0.75 0. 0.75
59 0.003 0. 0.003 0.786 0. 0.785
60 0.002 0. 0.002 0.829 0. 0.829
61 0.002 0. 0.002 0.864 0. 0.864
62 0.003 0. 0.003 0.911 0. 0.911
63 0.002 0. 0.002 0.941 0. 0.941
64 0.002 0. 0.002 1.048 0. 1.048
65 0.004 0. 0.004 1.04 0. 1.04
66 0.003 0. 0.003 1.108 0. 1.108
67 0.002 0. 0.002 1.164 0. 1.164
68 0.003 0. 0.003 1.212 0. 1.212
69 0.003 0. 0.003 1.251 0.003 1.247
70 0.003 0. 0.003 1.265 0. 1.265
71 0.003 0. 0.003 1.384 0. 1.384
72 0.003 0. 0.003 1.444 0. 1.444
73 0.005 0. 0.005 1.454 0. 1.454
74 0.004 0. 0.004 1.564 0. 1.564
75 0.003 0. 0.003 1.653 0. 1.653
76 0.003 0. 0.003 1.685 0. 1.685
77 0.003 0. 0.003 1.731 0. 1.731
78 0.003 0. 0.003 1.785 0. 1.779
79 0.004 0. 0.004 1.848 0. 1.848
80 0.003 0. 0.003 1.898 0. 1.898
81 0.003 0. 0.003 1.959 0. 1.959
82 0.003 0. 0.003 2.03 0. 2.03
83 0.003 0. 0.003 2.169 0.007 2.161
84 0.003 0. 0.003 2.215 0. 2.215
85 0.003 0. 0.003 2.266 0.004 2.261
86 0.003 0. 0.003 2.287 0.007 2.279
87 0.004 0. 0.004 2.373 0. 2.373
88 0.003 0. 0.003 2.517 0. 2.517
89 0.003 0. 0.003 2.617 0. 2.617
90 0.003 0. 0.003 2.656 0. 2.656
91 0.004 0. 0.004 2.695 0. 2.695
92 0.004 0. 0.004 2.866 0.003 2.863
93 0.004 0. 0.004 2.963 0. 2.963
94 0.004 0. 0.004 3.026 0. 3.026
95 0.004 0. 0.004 3.162 0. 3.162
96 0.004 0. 0.004 3.195 0. 3.195
97 0.004 0. 0.004 3.302 0. 3.302
98 0.004 0. 0.004 3.405 0. 3.405
99 0.004 0. 0.004 3.587 0. 3.587
100 0.004 0. 0.004 3.66 0. 3.66
110 0.004 0. 0.004 5.277 0.047 5.229
120 0.005 0. 0.005 6.832 0.015 6.815
130 0.005 0. 0.005 8.707 0.016 8.69
140 0.006 0. 0.006 10.951 0.012 10.938
150 0.006 0. 0.006 13.812 0.016 13.794
160 0.006 0. 0.006 17.116 0. 17.115
170 0.006 0. 0.006 20.72 0. 20.719
180 0.007 0. 0.007 24.805 0. 24.804
190 0.007 0. 0.007 31.645 0.007 31.636
200 0.008 0. 0.008 37.779 0.02 37.757
