param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.075 0.015 0.059
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.095 0. 0.096
27 0.001 0. 0.001 0.11 0.003 0.106
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0.001 0. 0.124 0. 0.124
30 0.006 0. 0.006 0.136 0.002 0.134
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.161 0. 0.16
33 0.001 0. 0.001 0.176 0.003 0.172
34 0.001 0. 0.001 0.194 0.004 0.189
35 0.001 0. 0.001 0.194 0. 0.194
36 0.001 0. 0.001 0.216 0. 0.216
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.254 0.003 0.25
39 0.001 0. 0.001 0.254 0. 0.254
40 0.001 0. 0.001 0.289 0. 0.288
41 0.001 0. 0.001 0.288 0.003 0.284
42 0.001 0. 0.001 0.306 0. 0.306
43 0.001 0. 0.001 0.328 0. 0.328
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.361 0. 0.361
46 0.001 0. 0.001 0.388 0.003 0.384
47 0.002 0. 0.001 0.403 0.008 0.395
48 0.001 0. 0.001 0.422 0.003 0.418
49 0.002 0. 0.002 0.448 0. 0.448
50 0.002 0. 0.002 0.48 0. 0.48
51 0.002 0. 0.002 0.504 0. 0.504
52 0.002 0. 0.002 0.54 0. 0.54
53 0.002 0. 0.002 0.576 0. 0.576
54 0.002 0. 0.002 0.597 0.004 0.593
55 0.002 0. 0.002 0.615 0. 0.615
56 0.002 0. 0.002 0.631 0. 0.63
57 0.002 0. 0.002 0.667 0.003 0.663
58 0.002 0. 0.002 0.705 0. 0.705
59 0.002 0. 0.002 0.732 0.003 0.728
60 0.002 0. 0.002 0.762 0. 0.762
61 0.002 0. 0.002 0.798 0. 0.797
62 0.002 0. 0.002 0.829 0. 0.829
63 0.002 0. 0.002 0.877 0. 0.877
64 0.002 0. 0.002 0.931 0. 0.931
65 0.002 0. 0.002 0.966 0.003 0.962
66 0.002 0. 0.002 1.008 0. 1.007
67 0.002 0. 0.002 1.052 0. 1.052
68 0.002 0. 0.002 1.064 0. 1.064
69 0.002 0. 0.002 1.129 0. 1.129
70 0.002 0. 0.002 1.175 0. 1.175
71 0.002 0. 0.002 1.211 0. 1.211
72 0.002 0. 0.002 1.271 0. 1.271
73 0.007 0. 0.007 1.325 0. 1.325
74 0.003 0. 0.003 1.399 0. 1.399
75 0.002 0. 0.002 1.456 0. 1.456
76 0.003 0. 0.003 1.507 0. 1.507
77 0.002 0. 0.002 1.551 0. 1.551
78 0.002 0. 0.002 1.609 0. 1.608
79 0.003 0. 0.003 1.653 0. 1.653
80 0.003 0. 0.003 1.715 0. 1.715
81 0.003 0. 0.003 1.795 0. 1.794
82 0.003 0. 0.003 1.896 0. 1.895
83 0.003 0. 0.003 1.95 0. 1.95
84 0.003 0. 0.003 2.009 0. 2.009
85 0.003 0. 0.003 2.104 0.011 2.09
86 0.003 0. 0.003 2.152 0.012 2.139
87 0.003 0. 0.003 2.242 0. 2.241
88 0.003 0. 0.003 2.322 0. 2.321
89 0.003 0. 0.003 2.457 0. 2.457
90 0.003 0. 0.003 2.498 0. 2.497
91 0.003 0. 0.003 2.544 0. 2.544
92 0.003 0. 0.003 2.645 0. 2.644
93 0.003 0. 0.003 2.732 0.003 2.728
94 0.003 0. 0.003 2.85 0. 2.85
95 0.003 0. 0.003 2.964 0. 2.964
96 0.003 0. 0.003 2.99 0. 2.989
97 0.003 0. 0.003 3.116 0. 3.116
98 0.006 0.003 0.003 3.227 0. 3.227
99 0.004 0. 0.004 3.381 0. 3.381
100 0.004 0. 0.004 3.448 0. 3.448
110 0.004 0. 0.004 4.803 0.045 4.757
120 0.004 0. 0.004 6.109 0.011 6.096
130 0.004 0. 0.004 8.061 0.019 8.04
140 0.005 0. 0.005 10.088 0.007 10.079
150 0.005 0. 0.005 12.735 0.008 12.726
160 0.005 0. 0.005 15.873 0. 15.871
170 0.006 0. 0.006 19.484 0.008 19.474
180 0.006 0. 0.006 23.645 0.007 23.635
190 0.006 0. 0.006 28.513 0.016 28.491
200 0.007 0. 0.007 33.923 0.028 33.888
