param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.07,0.011,0.058
7,0.,0.,0.,0.01,0.,0.009
8,0.,0.,0.,0.012,0.002,0.009
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.12,0.,0.12
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.188,0.003,0.185
35,0.001,0.,0.001,0.189,0.,0.189
36,0.001,0.,0.001,0.201,0.,0.201
37,0.001,0.,0.001,0.215,0.,0.215
38,0.001,0.,0.001,0.246,0.003,0.242
39,0.001,0.,0.001,0.245,0.003,0.241
40,0.001,0.,0.001,0.277,0.,0.277
41,0.001,0.,0.001,0.276,0.004,0.272
42,0.001,0.,0.001,0.3,0.,0.3
43,0.001,0.,0.001,0.31,0.,0.31
44,0.001,0.,0.001,0.334,0.015,0.318
45,0.001,0.,0.001,0.351,0.,0.351
46,0.001,0.,0.001,0.371,0.,0.371
47,0.001,0.,0.001,0.392,0.,0.392
48,0.001,0.,0.001,0.409,0.003,0.405
49,0.001,0.,0.001,0.431,0.,0.431
50,0.002,0.,0.002,0.456,0.,0.456
51,0.002,0.,0.002,0.491,0.,0.491
52,0.002,0.,0.002,0.516,0.003,0.512
53,0.002,0.,0.002,0.543,0.003,0.539
54,0.002,0.,0.002,0.578,0.003,0.574
55,0.002,0.,0.002,0.597,0.007,0.589
56,0.002,0.,0.002,0.622,0.007,0.614
57,0.002,0.,0.002,0.641,0.,0.641
58,0.002,0.,0.002,0.676,0.,0.676
59,0.002,0.,0.002,0.708,0.003,0.704
60,0.002,0.,0.002,0.736,0.,0.736
61,0.002,0.,0.002,0.779,0.004,0.774
62,0.002,0.,0.002,0.804,0.,0.804
63,0.002,0.,0.002,0.835,0.,0.834
64,0.002,0.,0.002,0.909,0.,0.909
65,0.002,0.,0.002,0.946,0.,0.946
66,0.002,0.,0.002,0.977,0.,0.977
67,0.002,0.,0.002,1.03,0.,1.03
68,0.002,0.,0.002,1.053,0.,1.053
69,0.002,0.,0.002,1.094,0.,1.094
70,0.002,0.,0.002,1.141,0.,1.141
71,0.002,0.,0.002,1.182,0.,1.182
72,0.002,0.,0.002,1.224,0.,1.224
73,0.002,0.,0.002,1.272,0.,1.272
74,0.002,0.,0.002,1.362,0.,1.362
75,0.002,0.,0.002,1.421,0.,1.421
76,0.002,0.,0.002,1.458,0.,1.458
77,0.002,0.,0.002,1.496,0.,1.495
78,0.002,0.,0.002,1.544,0.,1.544
79,0.003,0.,0.003,1.601,0.,1.601
80,0.003,0.,0.003,1.666,0.,1.665
81,0.004,0.,0.004,1.737,0.,1.737
82,0.003,0.,0.003,1.822,0.,1.822
83,0.003,0.,0.003,1.886,0.,1.886
84,0.003,0.,0.003,1.947,0.003,1.943
85,0.003,0.,0.003,1.997,0.,1.997
86,0.003,0.,0.003,2.07,0.003,2.066
87,0.003,0.,0.003,2.106,0.003,2.102
88,0.003,0.,0.003,2.24,0.,2.24
89,0.003,0.,0.003,2.354,0.003,2.35
90,0.003,0.003,0.,2.413,0.,2.413
91,0.003,0.,0.003,2.453,0.,2.453
92,0.003,0.,0.003,2.538,0.,2.537
93,0.003,0.,0.003,2.63,0.,2.63
94,0.003,0.,0.003,2.747,0.,2.747
95,0.003,0.,0.003,2.844,0.,2.844
96,0.003,0.,0.003,2.886,0.,2.886
97,0.003,0.,0.003,2.973,0.,2.973
98,0.004,0.,0.004,3.126,0.,3.125
99,0.004,0.,0.004,3.276,0.,3.276
100,0.003,0.,0.003,3.336,0.,3.336
110,0.004,0.,0.004,4.862,0.019,4.842
120,0.004,0.,0.004,6.147,0.004,6.142
130,0.004,0.,0.004,8.115,0.019,8.094
140,0.005,0.,0.005,10.147,0.011,10.135
150,0.005,0.,0.005,12.892,0.007,12.881
160,0.005,0.,0.005,15.997,0.007,15.988
170,0.006,0.,0.006,19.568,0.,19.567
180,0.006,0.,0.006,23.922,0.003,23.915
190,0.006,0.,0.006,27.895,0.011,27.882
200,0.006,0.,0.006,32.315,0.023,32.287
