param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.052,0.,0.052
21,0.001,0.,0.001,0.056,0.,0.056
22,0.001,0.,0.001,0.153,0.,0.153
23,0.001,0.,0.001,0.069,0.,0.068
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.079,0.003,0.076
26,0.001,0.,0.,0.083,0.,0.083
27,0.016,0.,0.016,0.092,0.,0.092
28,0.001,0.,0.001,0.101,0.,0.101
29,0.096,0.,0.096,0.125,0.,0.125
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.164,0.,0.164
34,0.001,0.,0.001,0.273,0.,0.273
35,0.001,0.,0.001,0.19,0.,0.19
36,0.001,0.,0.001,0.178,0.,0.178
37,0.001,0.,0.001,0.229,0.,0.228
38,0.001,0.,0.001,0.271,0.,0.271
39,0.001,0.,0.001,0.231,0.,0.231
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.267,0.003,0.263
42,0.001,0.,0.001,0.275,0.,0.275
43,0.002,0.,0.002,0.285,0.,0.285
44,0.001,0.,0.001,0.294,0.,0.294
45,0.001,0.,0.001,0.312,0.,0.312
46,0.001,0.,0.001,0.331,0.,0.33
47,0.001,0.,0.001,0.352,0.003,0.348
48,0.001,0.,0.001,0.367,0.,0.367
49,0.001,0.,0.001,0.385,0.007,0.377
50,0.002,0.,0.002,0.406,0.004,0.402
51,0.002,0.,0.002,0.421,0.,0.421
52,0.002,0.,0.002,0.456,0.,0.456
53,0.002,0.,0.002,0.481,0.,0.481
54,0.002,0.,0.002,0.502,0.,0.502
55,0.002,0.,0.002,0.534,0.,0.534
56,0.002,0.,0.002,0.561,0.007,0.553
57,0.002,0.,0.002,0.596,0.007,0.587
58,0.002,0.,0.002,0.6,0.008,0.592
59,0.002,0.,0.002,0.619,0.003,0.615
60,0.002,0.,0.002,0.649,0.,0.649
61,0.002,0.,0.002,0.675,0.,0.675
62,0.002,0.,0.002,0.705,0.,0.705
63,0.002,0.,0.002,0.741,0.,0.741
64,0.002,0.,0.002,0.77,0.,0.77
65,0.002,0.,0.002,0.819,0.,0.819
66,0.002,0.,0.002,0.856,0.,0.855
67,0.003,0.,0.003,0.903,0.,0.903
68,0.003,0.,0.003,0.946,0.003,0.942
69,0.002,0.,0.002,0.944,0.007,0.936
70,0.002,0.,0.002,0.985,0.004,0.981
71,0.002,0.,0.002,1.024,0.,1.024
72,0.002,0.,0.002,1.061,0.,1.061
73,0.003,0.,0.003,1.11,0.003,1.105
74,0.003,0.,0.003,1.154,0.,1.154
75,0.003,0.,0.003,1.224,0.,1.224
76,0.003,0.,0.003,1.263,0.,1.263
77,0.003,0.,0.003,1.308,0.,1.308
78,0.003,0.,0.003,1.337,0.,1.337
79,0.003,0.,0.003,1.397,0.,1.397
80,0.003,0.,0.003,1.437,0.,1.436
81,0.003,0.,0.003,1.489,0.,1.489
82,0.003,0.,0.003,1.56,0.,1.559
83,0.003,0.,0.003,1.635,0.,1.635
84,0.003,0.,0.003,1.689,0.,1.689
85,0.004,0.003,0.,1.753,0.003,1.748
86,0.003,0.,0.003,1.779,0.007,1.771
87,0.003,0.,0.003,1.836,0.,1.836
88,0.003,0.,0.003,1.894,0.,1.894
89,0.003,0.,0.003,2.,0.003,1.993
90,0.004,0.,0.004,2.071,0.,2.071
91,0.003,0.,0.003,2.124,0.,2.124
92,0.003,0.,0.003,2.167,0.,2.167
93,0.003,0.,0.003,2.276,0.,2.276
94,0.003,0.,0.003,2.318,0.004,2.314
95,0.004,0.,0.004,2.429,0.,2.428
96,0.003,0.,0.003,2.522,0.,2.521
97,0.003,0.,0.003,2.575,0.,2.575
98,0.003,0.,0.003,2.621,0.,2.621
99,0.004,0.,0.004,2.706,0.,2.706
100,0.004,0.,0.004,2.849,0.,2.849
110,0.004,0.,0.004,4.317,0.003,4.312
120,0.004,0.,0.004,4.876,0.007,4.867
130,0.005,0.,0.005,6.37,0.007,6.36
140,0.004,0.,0.004,7.947,0.007,7.938
150,0.005,0.,0.005,9.946,0.,9.945
160,0.005,0.,0.005,12.289,0.,12.288
170,0.006,0.,0.006,15.021,0.003,15.016
180,0.007,0.,0.007,18.074,0.019,18.052
190,0.007,0.,0.007,21.724,0.023,21.698
200,0.007,0.,0.007,25.807,0.,25.805
