param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.067,0.031,0.036
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.042,0.,0.041
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.055,0.,0.055
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.063,0.,0.063
21,0.,0.,0.,0.069,0.,0.069
22,0.001,0.,0.001,0.073,0.,0.073
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.087,0.003,0.083
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.13,0.,0.13
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.143,0.,0.143
31,0.001,0.,0.001,0.158,0.,0.157
32,0.002,0.,0.002,0.17,0.,0.17
33,0.001,0.,0.001,0.183,0.,0.183
34,0.001,0.,0.001,0.197,0.003,0.193
35,0.001,0.,0.001,0.201,0.,0.2
36,0.001,0.,0.001,0.211,0.,0.21
37,0.001,0.,0.001,0.227,0.,0.227
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.247,0.003,0.244
40,0.001,0.,0.001,0.286,0.,0.285
41,0.001,0.,0.001,0.285,0.,0.285
42,0.001,0.,0.001,0.31,0.,0.31
43,0.001,0.,0.001,0.335,0.,0.335
44,0.001,0.,0.001,0.346,0.,0.346
45,0.001,0.,0.001,0.366,0.003,0.362
46,0.002,0.,0.002,0.383,0.003,0.379
47,0.001,0.,0.001,0.412,0.004,0.408
48,0.002,0.,0.002,0.423,0.,0.423
49,0.002,0.,0.,0.458,0.,0.456
50,0.002,0.,0.002,0.465,0.,0.469
51,0.002,0.002,0.,0.491,0.,0.491
52,0.002,0.,0.002,0.512,0.001,0.511
53,0.002,0.,0.002,0.544,0.,0.544
54,0.002,0.,0.002,0.602,0.008,0.593
55,0.002,0.,0.002,0.606,0.004,0.602
56,0.002,0.,0.002,0.636,0.,0.636
57,0.002,0.,0.002,0.64,0.,0.64
58,0.002,0.,0.002,0.683,0.,0.683
59,0.002,0.,0.002,0.721,0.003,0.717
60,0.002,0.,0.002,0.736,0.003,0.731
61,0.002,0.,0.002,0.794,0.004,0.79
62,0.002,0.,0.002,0.85,0.,0.85
63,0.002,0.,0.002,0.851,0.,0.851
64,0.002,0.,0.002,0.906,0.,0.906
65,0.002,0.,0.002,0.961,0.,0.96
66,0.003,0.,0.002,0.982,0.,0.982
67,0.002,0.002,0.,1.059,0.,1.059
68,0.002,0.,0.002,1.081,0.,1.081
69,0.002,0.,0.002,1.103,0.,1.103
70,0.002,0.,0.002,1.115,0.,1.115
71,0.003,0.,0.003,1.207,0.,1.207
72,0.002,0.002,0.,1.223,0.,1.223
73,0.002,0.,0.002,1.272,0.,1.271
74,0.002,0.,0.002,1.331,0.,1.331
75,0.003,0.,0.003,1.457,0.,1.457
76,0.003,0.,0.003,1.524,0.,1.524
77,0.003,0.,0.003,1.536,0.,1.535
78,0.003,0.,0.,1.595,0.,1.591
79,0.003,0.,0.003,1.694,0.,1.694
80,0.003,0.,0.003,1.695,0.,1.695
81,0.005,0.,0.005,1.744,0.003,1.74
82,0.003,0.,0.003,1.849,0.,1.849
83,0.003,0.,0.003,1.906,0.,1.906
84,0.003,0.,0.003,1.984,0.,1.984
85,0.003,0.,0.003,2.014,0.008,2.006
86,0.003,0.,0.003,2.077,0.003,2.073
87,0.003,0.,0.003,2.116,0.,2.116
88,0.003,0.,0.003,2.276,0.,2.276
89,0.003,0.,0.003,2.383,0.,2.382
90,0.003,0.,0.003,2.412,0.,2.412
91,0.003,0.,0.003,2.463,0.,2.463
92,0.003,0.,0.003,2.524,0.,2.524
93,0.003,0.,0.003,2.624,0.,2.624
94,0.003,0.,0.003,2.716,0.,2.716
95,0.003,0.,0.003,2.821,0.,2.821
96,0.004,0.,0.004,2.888,0.,2.887
97,0.003,0.,0.003,3.022,0.,3.021
98,0.003,0.,0.003,3.1,0.,3.1
99,0.003,0.,0.003,3.249,0.,3.239
100,0.004,0.,0.004,3.335,0.,3.335
110,0.004,0.,0.004,4.651,0.04,4.608
120,0.004,0.,0.004,5.907,0.019,5.885
130,0.005,0.,0.005,7.858,0.008,7.847
140,0.005,0.,0.005,9.943,0.012,9.926
150,0.005,0.,0.005,12.502,0.012,12.483
160,0.006,0.,0.006,15.384,0.,15.381
170,0.006,0.,0.006,18.861,0.007,18.849
180,0.006,0.,0.006,23.203,0.,23.198
190,0.006,0.,0.006,27.817,0.007,27.804
200,0.009,0.,0.009,33.744,0.008,33.729
