param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.073 0.02 0.052
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.033 0. 0.032
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0.001 0. 0.001 0.052 0. 0.052
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0.001 0.091 0. 0.091
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.111 0. 0.111
30 0.005 0. 0.004 0.121 0.003 0.118
31 0.001 0.001 0. 0.148 0. 0.148
32 0.001 0. 0.001 0.151 0.002 0.149
33 0.001 0. 0.001 0.17 0.003 0.166
34 0.001 0. 0.001 0.195 0. 0.195
35 0.001 0. 0.001 0.179 0.003 0.175
36 0.001 0. 0.001 0.187 0. 0.187
37 0.002 0. 0.002 0.216 0. 0.215
38 0.001 0. 0.001 0.236 0. 0.236
39 0.001 0. 0.001 0.24 0. 0.24
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.27 0. 0.27
42 0.001 0. 0.001 0.308 0. 0.307
43 0.001 0.001 0. 0.3 0. 0.3
44 0.002 0. 0.001 0.324 0.005 0.318
45 0.001 0. 0.001 0.329 0.003 0.325
46 0.001 0. 0.001 0.333 0. 0.333
47 0.001 0. 0.001 0.366 0. 0.365
48 0.001 0. 0.001 0.385 0. 0.385
49 0.001 0. 0.001 0.401 0. 0.401
50 0.001 0. 0.001 0.432 0. 0.432
51 0.002 0. 0.002 0.443 0. 0.443
52 0.002 0. 0.002 0.463 0. 0.463
53 0.001 0. 0.001 0.494 0. 0.494
54 0.002 0. 0.002 0.541 0.007 0.533
55 0.001 0. 0.001 0.561 0. 0.561
56 0.003 0.003 0. 0.614 0. 0.613
57 0.002 0. 0.002 0.702 0.012 0.69
58 0.002 0. 0.002 0.696 0. 0.696
59 0.002 0. 0.002 0.675 0.004 0.67
60 0.002 0. 0.002 0.74 0. 0.74
61 0.002 0. 0.002 0.737 0.003 0.733
62 0.002 0. 0.002 0.786 0. 0.785
63 0.002 0. 0.002 0.771 0. 0.771
64 0.002 0. 0.002 0.871 0. 0.871
65 0.002 0. 0.002 1.019 0. 1.019
66 0.002 0. 0.002 1.086 0. 1.086
67 0.002 0. 0.002 0.987 0. 0.987
68 0.002 0. 0.002 0.973 0. 0.973
69 0.002 0. 0.002 1.063 0. 1.062
70 0.002 0. 0.002 1.207 0.003 1.203
71 0.002 0. 0.002 1.182 0. 1.182
72 0.002 0. 0.002 1.182 0. 1.182
73 0.008 0. 0.008 1.307 0. 1.307
74 0.002 0. 0.002 1.274 0. 1.274
75 0.002 0. 0.002 1.332 0.007 1.324
76 0.003 0. 0.003 1.374 0. 1.374
77 0.002 0. 0.002 1.356 0. 1.356
78 0.002 0. 0.002 1.356 0. 1.356
79 0.002 0. 0.002 1.403 0. 1.403
80 0.002 0. 0.002 1.512 0. 1.512
81 0.003 0. 0.003 1.532 0. 1.532
82 0.002 0. 0.002 1.6 0. 1.599
83 0.002 0. 0.002 1.683 0. 1.683
84 0.002 0. 0.002 1.718 0.003 1.713
85 0.003 0. 0.003 1.767 0.008 1.758
86 0.002 0. 0.002 1.898 0.004 1.893
87 0.002 0. 0.002 1.886 0.004 1.882
88 0.004 0. 0.004 1.955 0. 1.955
89 0.004 0. 0.004 2.122 0. 2.116
90 0.003 0. 0.003 2.248 0. 2.247
91 0.003 0. 0.003 2.256 0. 2.256
92 0.002 0. 0.002 2.242 0. 2.242
93 0.003 0. 0.003 2.448 0. 2.448
94 0.004 0. 0.004 2.613 0. 2.612
95 0.003 0. 0.003 2.71 0. 2.709
96 0.006 0. 0.006 2.787 0. 2.786
97 0.003 0. 0.003 2.781 0. 2.78
98 0.003 0. 0.003 2.764 0. 2.764
99 0.003 0. 0.003 2.908 0. 2.908
100 0.003 0. 0.003 2.978 0. 2.978
110 0.004 0. 0.004 4.933 0.041 4.89
120 0.005 0. 0.005 6.432 0.016 6.411
130 0.005 0. 0.005 7.979 0.007 7.969
140 0.006 0. 0.006 10.279 0.012 10.264
150 0.005 0. 0.005 12.728 0.02 12.705
160 0.005 0. 0.005 15.667 0.003 15.66
170 0.006 0. 0.006 18.611 0. 18.606
180 0.006 0. 0.006 21.231 0. 21.227
190 0.007 0. 0.007 27.21 0.008 27.197
200 0.007 0. 0.007 34.203 0.016 34.179
