param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.002,0.005
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.076,0.012,0.064
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.014,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.048,0.,0.048
18,0.001,0.,0.001,0.059,0.,0.059
19,0.,0.,0.,0.065,0.,0.065
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.129,0.,0.129
28,0.001,0.,0.001,0.138,0.,0.138
29,0.001,0.,0.001,0.156,0.,0.156
30,0.001,0.,0.001,0.17,0.,0.17
31,0.001,0.,0.001,0.174,0.,0.174
32,0.001,0.,0.001,0.174,0.001,0.172
33,0.001,0.,0.001,0.18,0.,0.18
34,0.001,0.,0.001,0.225,0.,0.225
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.22,0.,0.22
37,0.001,0.,0.001,0.229,0.,0.228
38,0.001,0.001,0.,0.257,0.007,0.249
39,0.002,0.,0.002,0.275,0.005,0.269
40,0.001,0.,0.001,0.316,0.,0.315
41,0.002,0.,0.002,0.305,0.003,0.301
42,0.001,0.,0.001,0.336,0.,0.336
43,0.001,0.,0.002,0.338,0.003,0.334
44,0.001,0.,0.001,0.353,0.,0.353
45,0.002,0.,0.002,0.384,0.,0.384
46,0.001,0.,0.001,0.396,0.003,0.392
47,0.001,0.,0.001,0.409,0.003,0.405
48,0.002,0.,0.002,0.453,0.003,0.449
49,0.002,0.,0.002,0.473,0.,0.472
50,0.002,0.,0.002,0.498,0.,0.498
51,0.002,0.,0.002,0.513,0.,0.513
52,0.002,0.,0.002,0.566,0.,0.566
53,0.002,0.,0.002,0.601,0.,0.601
54,0.002,0.,0.002,0.61,0.,0.61
55,0.002,0.,0.002,0.657,0.004,0.653
56,0.002,0.,0.002,0.651,0.003,0.647
57,0.002,0.,0.002,0.682,0.004,0.678
58,0.002,0.,0.002,0.743,0.,0.743
59,0.002,0.,0.002,0.746,0.,0.746
60,0.002,0.,0.002,0.802,0.004,0.798
61,0.002,0.,0.002,0.79,0.003,0.786
62,0.002,0.,0.002,0.874,0.,0.874
63,0.002,0.,0.002,0.907,0.,0.907
64,0.002,0.,0.002,0.962,0.,0.962
65,0.002,0.,0.002,1.002,0.,1.001
66,0.002,0.,0.002,1.074,0.,1.074
67,0.002,0.,0.002,1.113,0.,1.113
68,0.002,0.,0.002,1.088,0.,1.088
69,0.003,0.,0.003,1.186,0.,1.186
70,0.002,0.,0.002,1.232,0.,1.232
71,0.002,0.,0.002,1.262,0.,1.262
72,0.003,0.,0.003,1.312,0.,1.312
73,0.003,0.,0.003,1.31,0.,1.31
74,0.003,0.,0.003,1.385,0.,1.385
75,0.003,0.,0.003,1.503,0.,1.503
76,0.002,0.,0.002,1.503,0.,1.503
77,0.003,0.,0.003,1.626,0.,1.626
78,0.002,0.,0.002,1.651,0.,1.65
79,0.002,0.,0.002,1.665,0.,1.665
80,0.003,0.,0.003,1.717,0.,1.717
81,0.003,0.,0.003,1.832,0.,1.832
82,0.007,0.,0.007,1.891,0.,1.891
83,0.003,0.,0.003,1.967,0.,1.967
84,0.003,0.,0.003,2.083,0.003,2.079
85,0.003,0.,0.003,2.17,0.004,2.165
86,0.003,0.,0.003,2.237,0.,2.236
87,0.003,0.,0.003,2.271,0.004,2.266
88,0.003,0.,0.003,2.701,0.004,2.696
89,0.003,0.,0.003,2.452,0.004,2.448
90,0.003,0.,0.003,2.574,0.,2.574
91,0.003,0.,0.003,2.453,0.,2.452
92,0.003,0.,0.003,2.747,0.,2.744
93,0.003,0.,0.003,2.777,0.,2.777
94,0.003,0.,0.003,2.903,0.,2.902
95,0.004,0.,0.004,2.872,0.,2.871
96,0.003,0.,0.003,2.997,0.,2.996
97,0.003,0.,0.003,3.075,0.,3.074
98,0.003,0.,0.003,3.329,0.,3.328
99,0.003,0.,0.003,3.374,0.,3.373
100,0.003,0.,0.003,3.297,0.003,3.292
110,0.003,0.,0.003,4.087,0.016,4.07
120,0.004,0.,0.004,5.303,0.004,5.297
130,0.004,0.,0.004,6.943,0.004,6.938
140,0.004,0.,0.004,8.793,0.008,8.784
150,0.005,0.,0.005,11.052,0.016,11.034
160,0.008,0.,0.008,13.541,0.,13.539
170,0.006,0.,0.006,16.634,0.,16.631
180,0.005,0.,0.005,20.333,0.,20.326
190,0.005,0.,0.005,24.93,0.016,24.908
200,0.006,0.,0.006,29.271,0.02,29.247
