param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.074 0.011 0.062
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.081
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.124 0. 0.124
30 0.006 0. 0.006 0.131 0. 0.131
31 0.001 0. 0.001 0.142 0. 0.142
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.179 0. 0.179
34 0.001 0. 0.001 0.192 0. 0.192
35 0.001 0. 0.001 0.194 0.003 0.191
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.25 0. 0.25
39 0.001 0. 0.001 0.251 0. 0.251
40 0.001 0. 0.001 0.283 0. 0.283
41 0.001 0. 0.001 0.281 0.003 0.277
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.318 0.007 0.31
44 0.001 0. 0.001 0.337 0. 0.337
45 0.001 0. 0.001 0.356 0. 0.356
46 0.001 0. 0.001 0.378 0.003 0.374
47 0.001 0. 0.001 0.397 0. 0.397
48 0.001 0. 0.001 0.414 0.003 0.41
49 0.002 0. 0.002 0.441 0. 0.441
50 0.002 0. 0.002 0.48 0. 0.48
51 0.002 0. 0.002 0.497 0. 0.497
52 0.002 0. 0.002 0.535 0.003 0.531
53 0.002 0. 0.002 0.561 0.003 0.557
54 0.002 0. 0.002 0.595 0. 0.595
55 0.002 0. 0.002 0.61 0.004 0.606
56 0.002 0. 0.002 0.626 0.003 0.623
57 0.002 0. 0.002 0.661 0.003 0.657
58 0.002 0. 0.002 0.69 0. 0.69
59 0.002 0. 0.002 0.719 0. 0.719
60 0.002 0. 0.002 0.752 0. 0.752
61 0.002 0. 0.002 0.791 0. 0.791
62 0.002 0. 0.002 0.826 0. 0.826
63 0.002 0. 0.002 0.867 0. 0.867
64 0.002 0. 0.002 0.93 0.003 0.927
65 0.002 0. 0.002 0.962 0. 0.962
66 0.002 0. 0.002 1.007 0. 1.007
67 0.002 0. 0.002 1.043 0. 1.043
68 0.002 0. 0.002 1.066 0. 1.066
69 0.002 0. 0.002 1.115 0. 1.115
70 0.002 0. 0.002 1.159 0. 1.159
71 0.002 0. 0.002 1.205 0. 1.205
72 0.002 0. 0.002 1.261 0. 1.261
73 0.004 0. 0.004 1.312 0. 1.312
74 0.003 0. 0.003 1.4 0. 1.4
75 0.003 0. 0.003 1.45 0. 1.45
76 0.003 0. 0.003 1.499 0. 1.499
77 0.003 0. 0.003 1.541 0. 1.54
78 0.003 0. 0.003 1.588 0. 1.588
79 0.003 0. 0.003 1.648 0. 1.648
80 0.003 0. 0.003 1.709 0. 1.709
81 0.003 0. 0.003 1.784 0. 1.784
82 0.003 0. 0.003 1.888 0. 1.888
83 0.003 0. 0.003 1.947 0. 1.946
84 0.003 0. 0.003 2.007 0.003 2.003
85 0.003 0. 0.003 2.059 0.003 2.055
86 0.003 0. 0.003 2.138 0.004 2.134
87 0.003 0. 0.003 2.205 0. 2.205
88 0.003 0. 0.003 2.31 0. 2.31
89 0.003 0. 0.003 2.421 0. 2.421
90 0.003 0. 0.003 2.478 0. 2.478
91 0.003 0. 0.003 2.538 0. 2.537
92 0.003 0. 0.003 2.628 0.003 2.624
93 0.003 0. 0.003 2.709 0. 2.709
94 0.003 0. 0.003 2.846 0. 2.846
95 0.003 0. 0.003 2.951 0. 2.951
96 0.003 0. 0.003 3.002 0. 3.001
97 0.003 0. 0.003 3.097 0. 3.097
98 0.003 0. 0.003 3.214 0. 3.214
99 0.004 0. 0.004 3.358 0. 3.358
100 0.004 0. 0.004 3.44 0. 3.44
110 0.004 0. 0.004 4.8 0.016 4.783
120 0.004 0. 0.004 6.098 0.024 6.074
130 0.004 0. 0.004 8.024 0.015 8.008
140 0.005 0. 0.005 10.045 0. 10.045
150 0.005 0. 0.005 12.689 0.019 12.668
160 0.005 0. 0.005 15.76 0.003 15.756
170 0.006 0. 0.006 19.352 0.003 19.347
180 0.006 0. 0.006 23.488 0. 23.487
190 0.006 0. 0.006 28.31 0.007 28.3
200 0.007 0. 0.007 33.682 0.008 33.673
