param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.005,0.,0.004
3,0.,0.,0.,0.005,0.005,0.
4,0.001,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.071,0.011,0.06
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.021,0.,0.021
11,0.001,0.,0.001,0.025,0.,0.025
12,0.,0.,0.,0.027,0.,0.026
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.038,0.,0.038
15,0.001,0.,0.001,0.039,0.,0.038
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.048,0.,0.048
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.074,0.,0.074
22,0.001,0.,0.001,0.081,0.,0.081
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.107,0.003,0.104
27,0.001,0.,0.001,0.125,0.,0.125
28,0.001,0.,0.001,0.145,0.,0.145
29,0.001,0.,0.001,0.142,0.,0.142
30,0.005,0.,0.005,0.154,0.,0.154
31,0.001,0.,0.001,0.166,0.,0.166
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.191,0.003,0.187
34,0.001,0.,0.001,0.204,0.,0.203
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.223,0.,0.223
37,0.002,0.,0.002,0.242,0.,0.242
38,0.001,0.,0.001,0.275,0.,0.275
39,0.001,0.,0.001,0.277,0.,0.277
40,0.001,0.,0.001,0.307,0.,0.307
41,0.002,0.,0.002,0.304,0.,0.304
42,0.001,0.,0.001,0.326,0.,0.326
43,0.002,0.,0.002,0.352,0.,0.352
44,0.001,0.,0.001,0.365,0.,0.365
45,0.001,0.,0.001,0.392,0.,0.392
46,0.002,0.,0.002,0.411,0.,0.411
47,0.002,0.,0.002,0.433,0.003,0.429
48,0.003,0.,0.003,0.449,0.,0.449
49,0.002,0.,0.002,0.483,0.004,0.479
50,0.002,0.,0.002,0.51,0.,0.51
51,0.002,0.,0.002,0.525,0.,0.524
52,0.002,0.,0.002,0.568,0.003,0.564
53,0.002,0.,0.002,0.596,0.,0.596
54,0.002,0.,0.,0.632,0.003,0.628
55,0.002,0.,0.002,0.662,0.003,0.66
56,0.002,0.,0.002,0.69,0.,0.69
57,0.002,0.,0.002,0.706,0.003,0.702
58,0.002,0.,0.002,0.739,0.008,0.731
59,0.002,0.,0.002,0.791,0.,0.791
60,0.003,0.,0.003,0.803,0.008,0.794
61,0.002,0.,0.002,0.864,0.,0.863
62,0.002,0.,0.002,0.924,0.,0.924
63,0.003,0.,0.003,0.922,0.,0.922
64,0.002,0.,0.,0.975,0.,0.97
65,0.003,0.,0.003,1.041,0.,1.041
66,0.002,0.,0.,1.091,0.,1.087
67,0.003,0.,0.003,1.127,0.,1.135
68,0.003,0.,0.003,1.131,0.,1.13
69,0.003,0.,0.003,1.219,0.,1.218
70,0.003,0.,0.003,1.266,0.,1.266
71,0.003,0.,0.003,1.307,0.,1.307
72,0.003,0.,0.003,1.347,0.,1.347
73,0.003,0.,0.003,1.454,0.,1.453
74,0.003,0.,0.003,1.515,0.003,1.51
75,0.003,0.,0.003,1.541,0.004,1.536
76,0.003,0.,0.003,1.574,0.,1.573
77,0.003,0.,0.003,1.642,0.,1.642
78,0.003,0.,0.003,1.664,0.,1.663
79,0.003,0.,0.003,1.73,0.,1.73
80,0.003,0.,0.003,1.824,0.,1.823
81,0.004,0.,0.004,1.88,0.,1.879
82,0.004,0.,0.008,1.958,0.,1.953
83,0.003,0.,0.003,2.045,0.,2.045
84,0.003,0.,0.003,2.097,0.003,2.092
85,0.003,0.,0.003,2.154,0.012,2.142
86,0.003,0.,0.003,2.205,0.,2.204
87,0.003,0.,0.003,2.323,0.004,2.319
88,0.003,0.,0.003,2.403,0.,2.402
89,0.003,0.,0.003,2.508,0.,2.507
90,0.003,0.,0.003,2.579,0.,2.579
91,0.003,0.,0.003,2.625,0.,2.624
92,0.003,0.,0.003,2.715,0.,2.714
93,0.004,0.,0.004,2.819,0.,2.818
94,0.004,0.,0.004,2.961,0.,2.961
95,0.003,0.,0.003,3.037,0.,3.036
96,0.003,0.,0.003,3.131,0.,3.129
97,0.003,0.,0.003,3.253,0.,3.252
98,0.004,0.,0.004,3.362,0.,3.361
99,0.004,0.,0.004,3.571,0.016,3.551
100,0.004,0.,0.004,3.575,0.,3.574
110,0.003,0.,0.003,4.948,0.023,4.922
120,0.004,0.,0.004,6.087,0.011,6.074
130,0.005,0.,0.005,8.084,0.003,8.079
140,0.005,0.,0.005,10.192,0.008,10.182
150,0.005,0.,0.005,12.96,0.004,12.952
160,0.005,0.,0.004,16.148,0.016,16.126
170,0.006,0.,0.006,19.912,0.,19.906
180,0.007,0.,0.007,24.407,0.008,24.393
190,0.006,0.,0.006,30.109,0.02,30.079
200,0.007,0.,0.007,35.309,0.004,35.297
