param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.001,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.069,0.008,0.06
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.049,0.002,0.046
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.064,0.,0.063
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.12,0.,0.12
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.139,0.,0.139
32,0.001,0.,0.001,0.155,0.,0.155
33,0.002,0.,0.002,0.17,0.003,0.166
34,0.001,0.,0.001,0.186,0.,0.186
35,0.001,0.,0.001,0.183,0.,0.183
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.21,0.,0.21
38,0.001,0.,0.001,0.238,0.,0.238
39,0.001,0.,0.001,0.24,0.,0.24
40,0.001,0.,0.001,0.265,0.,0.265
41,0.001,0.,0.001,0.273,0.,0.273
42,0.001,0.,0.001,0.299,0.,0.299
43,0.001,0.,0.001,0.306,0.,0.306
44,0.001,0.,0.001,0.326,0.,0.326
45,0.001,0.,0.001,0.341,0.007,0.333
46,0.001,0.,0.001,0.357,0.,0.357
47,0.001,0.,0.001,0.385,0.003,0.381
48,0.001,0.,0.001,0.398,0.003,0.394
49,0.001,0.,0.001,0.426,0.,0.426
50,0.002,0.,0.002,0.453,0.,0.453
51,0.002,0.,0.002,0.485,0.,0.485
52,0.002,0.,0.002,0.506,0.,0.506
53,0.002,0.,0.002,0.529,0.003,0.525
54,0.002,0.,0.002,0.569,0.003,0.565
55,0.002,0.,0.002,0.587,0.,0.587
56,0.002,0.,0.002,0.609,0.,0.609
57,0.002,0.,0.002,0.634,0.,0.634
58,0.002,0.,0.002,0.66,0.003,0.656
59,0.002,0.,0.002,0.692,0.,0.692
60,0.002,0.,0.002,0.729,0.007,0.721
61,0.002,0.,0.002,0.759,0.003,0.755
62,0.002,0.,0.002,0.805,0.,0.805
63,0.002,0.,0.002,0.82,0.,0.82
64,0.002,0.,0.002,0.876,0.,0.876
65,0.002,0.,0.002,0.924,0.,0.924
66,0.002,0.,0.002,0.961,0.,0.961
67,0.002,0.,0.002,0.997,0.,0.996
68,0.002,0.,0.002,1.03,0.,1.03
69,0.002,0.,0.002,1.067,0.,1.067
70,0.002,0.,0.002,1.104,0.,1.104
71,0.002,0.,0.002,1.156,0.,1.156
72,0.002,0.,0.002,1.205,0.,1.205
73,0.002,0.,0.002,1.249,0.,1.249
74,0.002,0.,0.002,1.335,0.,1.335
75,0.002,0.,0.002,1.386,0.,1.386
76,0.003,0.,0.003,1.443,0.,1.443
77,0.002,0.,0.002,1.477,0.,1.477
78,0.002,0.,0.002,1.519,0.,1.518
79,0.002,0.,0.002,1.59,0.,1.59
80,0.003,0.,0.003,1.645,0.,1.645
81,0.004,0.,0.004,1.703,0.,1.703
82,0.003,0.,0.003,1.792,0.,1.792
83,0.003,0.,0.003,1.878,0.003,1.872
84,0.003,0.,0.003,1.918,0.004,1.914
85,0.003,0.,0.003,1.959,0.003,1.955
86,0.003,0.,0.003,2.028,0.003,2.024
87,0.003,0.,0.003,2.126,0.011,2.114
88,0.003,0.,0.003,2.212,0.,2.212
89,0.003,0.,0.003,2.338,0.,2.338
90,0.003,0.,0.003,2.382,0.,2.382
91,0.003,0.,0.003,2.417,0.,2.417
92,0.003,0.,0.003,2.509,0.,2.509
93,0.003,0.,0.003,2.597,0.,2.597
94,0.003,0.,0.003,2.718,0.,2.718
95,0.003,0.,0.003,2.852,0.,2.852
96,0.003,0.,0.003,2.848,0.,2.848
97,0.003,0.,0.003,2.962,0.,2.962
98,0.003,0.,0.003,3.046,0.,3.046
99,0.003,0.,0.003,3.207,0.,3.207
100,0.003,0.,0.003,3.267,0.,3.267
110,0.003,0.,0.003,4.586,0.028,4.557
120,0.004,0.,0.004,5.776,0.011,5.763
130,0.004,0.,0.004,7.586,0.007,7.578
140,0.005,0.,0.005,9.611,0.003,9.607
150,0.005,0.,0.005,12.11,0.015,12.094
160,0.005,0.,0.005,15.214,0.,15.214
170,0.005,0.,0.005,18.147,0.,18.138
180,0.006,0.,0.006,21.93,0.,21.928
190,0.006,0.,0.006,26.303,0.003,26.296
200,0.006,0.,0.006,31.493,0.,31.492
