param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.026,0.,0.026
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.06,0.,0.06
19,0.,0.,0.,0.049,0.,0.049
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.151,0.,0.151
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.106,0.,0.106
25,0.001,0.,0.001,0.089,0.,0.088
26,0.001,0.,0.001,0.096,0.,0.096
27,0.015,0.,0.015,0.104,0.,0.104
28,0.001,0.,0.001,0.103,0.,0.103
29,0.094,0.,0.094,0.133,0.,0.133
30,0.001,0.,0.001,0.141,0.,0.141
31,0.001,0.,0.001,0.167,0.,0.167
32,0.002,0.,0.002,0.15,0.,0.15
33,0.001,0.,0.001,0.186,0.,0.186
34,0.001,0.,0.001,0.287,0.,0.287
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.188,0.,0.188
37,0.001,0.,0.001,0.233,0.,0.232
38,0.001,0.,0.001,0.26,0.,0.26
39,0.001,0.,0.001,0.235,0.,0.235
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.26,0.,0.26
42,0.001,0.,0.001,0.287,0.,0.287
43,0.001,0.,0.001,0.283,0.002,0.28
44,0.001,0.,0.001,0.294,0.,0.294
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.346,0.,0.345
47,0.002,0.,0.002,0.345,0.,0.345
48,0.002,0.,0.002,0.357,0.,0.357
49,0.001,0.,0.001,0.372,0.,0.372
50,0.001,0.,0.001,0.433,0.,0.433
51,0.002,0.,0.002,0.433,0.003,0.428
52,0.002,0.,0.002,0.464,0.003,0.46
53,0.002,0.,0.002,0.48,0.003,0.476
54,0.002,0.,0.002,0.524,0.,0.524
55,0.002,0.,0.002,0.535,0.,0.535
56,0.002,0.,0.002,0.536,0.,0.536
57,0.002,0.,0.002,0.584,0.003,0.58
58,0.002,0.,0.002,0.57,0.003,0.566
59,0.002,0.,0.002,0.594,0.,0.594
60,0.002,0.,0.002,0.64,0.,0.64
61,0.002,0.,0.002,0.667,0.,0.667
62,0.002,0.,0.002,0.682,0.,0.682
63,0.002,0.,0.002,0.716,0.,0.716
64,0.002,0.,0.002,0.735,0.,0.735
65,0.002,0.,0.002,0.858,0.004,0.854
66,0.002,0.,0.002,0.842,0.,0.842
67,0.003,0.,0.003,0.908,0.,0.908
68,0.003,0.,0.003,0.964,0.,0.964
69,0.002,0.,0.002,0.954,0.003,0.95
70,0.003,0.,0.003,0.997,0.003,0.993
71,0.003,0.,0.003,1.024,0.,1.024
72,0.002,0.,0.002,1.081,0.,1.081
73,0.003,0.,0.003,1.107,0.,1.107
74,0.003,0.,0.003,1.119,0.,1.119
75,0.003,0.,0.003,1.226,0.,1.225
76,0.004,0.,0.004,1.286,0.,1.286
77,0.003,0.,0.003,1.346,0.,1.346
78,0.002,0.,0.002,1.351,0.,1.351
79,0.004,0.,0.004,1.373,0.,1.373
80,0.002,0.,0.002,1.362,0.,1.362
81,0.003,0.,0.003,1.394,0.,1.394
82,0.003,0.,0.003,1.477,0.,1.477
83,0.003,0.,0.003,1.567,0.,1.567
84,0.003,0.,0.003,1.621,0.,1.621
85,0.004,0.,0.004,1.629,0.003,1.625
86,0.003,0.,0.003,1.671,0.008,1.663
87,0.003,0.,0.003,1.716,0.,1.716
88,0.004,0.,0.004,1.813,0.,1.812
89,0.003,0.,0.003,1.872,0.,1.872
90,0.004,0.,0.004,1.96,0.,1.96
91,0.006,0.,0.006,2.008,0.003,2.004
92,0.003,0.,0.003,1.996,0.,1.996
93,0.003,0.,0.003,2.122,0.,2.122
94,0.003,0.,0.003,2.189,0.,2.189
95,0.003,0.,0.003,2.236,0.,2.236
96,0.004,0.,0.004,2.338,0.,2.338
97,0.003,0.,0.003,2.396,0.,2.396
98,0.003,0.,0.003,2.537,0.,2.537
99,0.004,0.,0.004,2.551,0.,2.551
100,0.004,0.,0.004,2.609,0.,2.609
110,0.004,0.,0.004,4.037,0.025,4.012
120,0.004,0.,0.004,4.516,0.007,4.508
130,0.004,0.,0.004,6.065,0.016,6.048
140,0.004,0.,0.004,7.412,0.007,7.404
150,0.005,0.,0.005,9.108,0.,9.107
160,0.007,0.,0.007,11.819,0.004,11.81
170,0.006,0.,0.006,13.838,0.011,13.825
180,0.005,0.,0.005,16.528,0.008,16.518
190,0.006,0.,0.006,19.914,0.011,19.898
200,0.007,0.,0.007,24.141,0.019,24.115
