param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.002 0.002
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.072 0.004 0.068
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.019
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.041 0. 0.041
16 0.001 0. 0.001 0.051 0. 0.051
17 0. 0. 0. 0.047 0. 0.047
18 0.001 0. 0.001 0.061 0. 0.061
19 0. 0. 0. 0.059 0. 0.059
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.092 0. 0.092
24 0.001 0. 0.001 0.092 0.003 0.088
25 0.001 0. 0.001 0.109 0. 0.108
26 0.001 0. 0.001 0.107 0. 0.107
27 0.001 0. 0.001 0.126 0. 0.126
28 0.001 0. 0.001 0.138 0. 0.138
29 0.001 0. 0.001 0.139 0. 0.139
30 0.006 0. 0.006 0.147 0. 0.147
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.195 0.003 0.191
34 0.001 0. 0.001 0.217 0. 0.217
35 0.002 0. 0.002 0.213 0. 0.212
36 0.001 0. 0.001 0.231 0. 0.231
37 0.001 0. 0.001 0.243 0.003 0.239
38 0.001 0. 0.001 0.278 0. 0.278
39 0.001 0. 0.001 0.277 0.003 0.273
40 0.001 0. 0.001 0.309 0. 0.309
41 0.002 0. 0.002 0.317 0.003 0.313
42 0.001 0. 0.001 0.316 0. 0.315
43 0.001 0. 0.001 0.35 0.003 0.346
44 0.002 0. 0.002 0.374 0. 0.374
45 0.002 0. 0.002 0.392 0. 0.392
46 0.002 0. 0.002 0.404 0. 0.404
47 0.002 0. 0.002 0.428 0. 0.428
48 0.002 0. 0.001 0.436 0.003 0.431
49 0.002 0. 0.002 0.463 0. 0.463
50 0.002 0. 0.002 0.506 0. 0.506
51 0.002 0.002 0. 0.511 0. 0.511
52 0.002 0. 0.002 0.558 0.001 0.556
53 0.002 0. 0.002 0.599 0. 0.599
54 0.002 0. 0.002 0.615 0. 0.614
55 0.002 0. 0.002 0.648 0.007 0.64
56 0.002 0. 0.002 0.637 0. 0.637
57 0.002 0. 0.002 0.673 0.004 0.669
58 0.002 0. 0.002 0.738 0. 0.738
59 0.002 0. 0.002 0.75 0.004 0.746
60 0.002 0. 0.002 0.785 0.003 0.78
61 0.002 0. 0.002 0.816 0. 0.815
62 0.002 0. 0.002 0.895 0. 0.895
63 0.002 0. 0.002 0.907 0. 0.907
64 0.002 0. 0.002 1.013 0. 1.013
65 0.003 0. 0.003 1.041 0. 1.041
66 0.003 0. 0.003 1.104 0. 1.104
67 0.003 0. 0.003 1.085 0. 1.084
68 0.004 0. 0.004 1.092 0. 1.092
69 0.002 0. 0.002 1.163 0. 1.162
70 0.002 0. 0.002 1.194 0. 1.193
71 0.002 0. 0.002 1.259 0. 1.258
72 0.003 0. 0.003 1.297 0. 1.296
73 0.009 0. 0.009 1.352 0. 1.352
74 0.002 0. 0.002 1.437 0. 1.436
75 0.003 0. 0.003 1.472 0. 1.471
76 0.004 0. 0.004 1.518 0. 1.517
77 0.003 0. 0.003 1.573 0. 1.573
78 0.003 0. 0.003 1.618 0. 1.618
79 0.003 0. 0.003 1.66 0. 1.659
80 0.003 0. 0.003 1.76 0.008 1.75
81 0.003 0. 0.003 1.812 0. 1.811
82 0.003 0. 0.003 1.879 0. 1.878
83 0.004 0. 0.004 1.987 0. 1.986
84 0.003 0. 0.003 2.036 0. 2.035
85 0.003 0. 0.003 2.087 0.003 2.083
86 0.003 0. 0.003 2.144 0.004 2.139
87 0.003 0. 0.003 2.219 0.007 2.207
88 0.003 0. 0.003 2.332 0. 2.332
89 0.003 0. 0.003 2.407 0. 2.406
90 0.003 0. 0.003 2.402 0. 2.401
91 0.003 0. 0.003 2.53 0. 2.53
92 0.003 0. 0.003 2.626 0.003 2.621
93 0.003 0. 0.003 2.721 0. 2.72
94 0.003 0. 0.003 2.778 0. 2.774
95 0.003 0. 0.003 2.864 0. 2.862
96 0.004 0. 0.004 2.935 0.003 2.93
97 0.004 0. 0.004 3.037 0. 3.036
98 0.003 0. 0.003 3.23 0. 3.229
99 0.004 0. 0.004 3.34 0. 3.338
100 0.003 0. 0.003 3.388 0. 3.387
110 0.004 0. 0.004 4.531 0.023 4.507
120 0.005 0. 0.005 5.725 0.011 5.712
130 0.004 0. 0.004 7.993 0.024 7.965
140 0.005 0. 0.005 10.465 0.011 10.452
150 0.005 0. 0.005 13. 0.011 12.986
160 0.006 0. 0.006 15.938 0.004 15.932
170 0.005 0. 0.005 19.605 0. 19.601
180 0.007 0. 0.007 23.373 0. 23.368
190 0.009 0. 0.009 28.021 0.015 27.99
200 0.006 0. 0.006 31.369 0.016 31.347
