param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.001 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0.001 0. 0.001 0.009 0. 0.009
6 0. 0. 0. 0.073 0.02 0.053
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0.002 0.013
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.038 0. 0.038
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.052 0. 0.052
18 0. 0. 0. 0.062 0. 0.062
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.072 0. 0.072
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.095 0. 0.095
24 0.001 0. 0.001 0.094 0. 0.094
25 0.001 0. 0.001 0.101 0. 0.101
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.123 0.003 0.119
28 0.001 0. 0.001 0.133 0. 0.133
29 0.001 0. 0.001 0.139 0. 0.139
30 0.007 0. 0.007 0.149 0. 0.149
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.179 0.003 0.175
33 0.001 0. 0.001 0.186 0. 0.186
34 0.001 0. 0.001 0.207 0. 0.207
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.22 0. 0.22
37 0.001 0. 0.001 0.245 0.003 0.241
38 0.002 0. 0.002 0.271 0. 0.27
39 0.001 0. 0.001 0.274 0.003 0.27
40 0.001 0. 0.001 0.304 0. 0.304
41 0.001 0. 0.001 0.301 0.003 0.297
42 0.002 0. 0.002 0.324 0. 0.324
43 0.001 0. 0.001 0.358 0. 0.358
44 0.001 0. 0.001 0.367 0. 0.366
45 0.002 0. 0.002 0.383 0.003 0.379
46 0.002 0. 0.001 0.42 0.008 0.412
47 0.002 0.002 0. 0.444 0.003 0.44
48 0.002 0. 0.002 0.446 0.001 0.444
49 0.002 0. 0.002 0.481 0. 0.481
50 0.002 0. 0.002 0.51 0. 0.51
51 0.002 0. 0.002 0.533 0.003 0.529
52 0.002 0. 0.002 0.558 0. 0.558
53 0.002 0. 0.002 0.602 0.007 0.593
54 0.002 0. 0.002 0.621 0.003 0.617
55 0.002 0. 0.002 0.644 0.003 0.64
56 0.002 0. 0.002 0.661 0. 0.66
57 0.001 0. 0.001 0.65 0.008 0.642
58 0.002 0. 0.002 0.616 0. 0.616
59 0.002 0. 0.002 0.639 0. 0.639
60 0.002 0. 0.002 0.667 0. 0.666
61 0.002 0. 0.002 0.687 0.004 0.683
62 0.002 0. 0.002 0.731 0. 0.731
63 0.002 0. 0.002 0.758 0. 0.758
64 0.002 0. 0.002 0.801 0. 0.801
65 0.002 0. 0.002 0.822 0. 0.822
66 0.002 0. 0.002 0.859 0. 0.859
67 0.002 0. 0.002 0.904 0. 0.903
68 0.002 0. 0.002 0.924 0. 0.923
69 0.002 0. 0.002 0.956 0. 0.956
70 0.002 0. 0.002 0.992 0. 0.992
71 0.002 0. 0.002 1.025 0. 1.024
72 0.002 0. 0.002 1.175 0. 1.175
73 0.008 0. 0.008 1.151 0. 1.15
74 0.002 0. 0.002 1.185 0. 1.185
75 0.002 0. 0.002 1.218 0. 1.217
76 0.002 0. 0.002 1.333 0.003 1.327
77 0.002 0. 0.002 1.332 0. 1.331
78 0.002 0. 0.002 1.391 0. 1.391
79 0.002 0. 0.002 1.419 0. 1.418
80 0.002 0. 0.002 1.498 0. 1.497
81 0.003 0. 0.003 1.533 0. 1.533
82 0.002 0. 0. 1.587 0. 1.584
83 0.002 0. 0.002 1.685 0. 1.69
84 0.002 0. 0.002 1.696 0. 1.696
85 0.003 0. 0.003 1.867 0. 1.867
86 0.003 0. 0.002 1.844 0.008 1.836
87 0.002 0. 0.002 1.993 0. 1.993
88 0.003 0. 0.003 2.087 0. 2.087
89 0.002 0. 0.002 2.092 0. 2.091
90 0.002 0. 0.002 2.181 0. 2.181
91 0.003 0. 0.003 2.167 0. 2.167
92 0.003 0. 0.003 2.23 0.003 2.226
93 0.002 0. 0.002 2.268 0. 2.267
94 0.003 0. 0.003 2.437 0. 2.437
95 0.002 0. 0.002 2.522 0. 2.521
96 0.003 0. 0.003 2.526 0. 2.525
97 0.002 0. 0.002 2.594 0. 2.593
98 0.004 0. 0.004 2.766 0. 2.766
99 0.003 0. 0.003 2.788 0. 2.788
100 0.003 0. 0.003 2.922 0. 2.922
110 0.004 0. 0.004 5.329 0.024 5.303
120 0.005 0. 0.005 6.868 0.004 6.862
130 0.005 0. 0.005 9.022 0.004 9.014
140 0.006 0. 0.006 11.408 0.02 11.385
150 0.006 0. 0.006 14.2 0.012 14.185
160 0.006 0. 0.006 17.389 0. 17.385
170 0.008 0. 0.008 21.808 0.012 21.789
180 0.007 0. 0.007 26.072 0.012 26.056
190 0.008 0. 0.008 32.026 0.012 32.005
200 0.008 0. 0.008 36.339 0.003 36.33
