param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.067 0.007 0.059
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.026
14 0. 0. 0. 0.033 0. 0.033
15 0.001 0. 0.001 0.036 0. 0.036
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.059 0. 0.059
21 0.001 0. 0.001 0.061 0. 0.061
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.111 0. 0.11
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.127 0. 0.127
30 0.005 0. 0.005 0.136 0. 0.136
31 0.001 0. 0.001 0.147 0. 0.147
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.168 0.003 0.164
34 0.001 0. 0.001 0.189 0.004 0.184
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.234 0. 0.234
38 0.001 0. 0.001 0.254 0. 0.254
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.291 0. 0.291
41 0.001 0. 0.001 0.301 0.004 0.297
42 0.001 0. 0.001 0.3 0.003 0.296
43 0.001 0. 0.001 0.299 0. 0.299
44 0.001 0. 0.001 0.327 0. 0.327
45 0.002 0. 0.002 0.341 0. 0.341
46 0.002 0. 0.002 0.366 0. 0.366
47 0.002 0. 0.002 0.403 0. 0.403
48 0.001 0. 0.001 0.4 0. 0.4
49 0.001 0. 0.001 0.427 0.003 0.423
50 0.002 0. 0.002 0.446 0. 0.446
51 0.002 0. 0.001 0.491 0. 0.491
52 0.001 0. 0.001 0.528 0. 0.528
53 0.001 0. 0.001 0.544 0.003 0.54
54 0.002 0. 0.002 0.583 0. 0.583
55 0.002 0. 0.002 0.64 0.003 0.635
56 0.002 0. 0.002 0.609 0. 0.609
57 0.003 0. 0.003 0.646 0. 0.646
58 0.002 0. 0.002 0.667 0.003 0.663
59 0.002 0. 0.002 0.702 0.003 0.698
60 0.002 0. 0.002 0.745 0.007 0.737
61 0.002 0. 0.002 0.758 0. 0.758
62 0.003 0. 0.003 0.798 0. 0.797
63 0.002 0. 0.002 0.816 0.003 0.811
64 0.002 0.002 0. 0.883 0. 0.883
65 0.002 0. 0.002 0.901 0.001 0.9
66 0.002 0. 0.002 0.97 0. 0.97
67 0.002 0. 0.002 0.986 0. 0.986
68 0.002 0. 0.002 0.987 0. 0.987
69 0.003 0. 0.003 1.056 0. 1.056
70 0.002 0. 0.002 1.092 0.003 1.088
71 0.002 0. 0.002 1.161 0. 1.161
72 0.003 0.003 0. 1.184 0. 1.184
73 0.008 0. 0.008 1.214 0. 1.214
74 0.003 0. 0.003 1.289 0. 1.289
75 0.003 0. 0.003 1.36 0. 1.36
76 0.002 0. 0.002 1.388 0. 1.388
77 0.002 0. 0.002 1.449 0. 1.449
78 0.003 0. 0.003 1.561 0. 1.561
79 0.003 0. 0.003 1.568 0. 1.568
80 0.002 0. 0.002 1.628 0. 1.627
81 0.003 0. 0.003 1.67 0. 1.67
82 0.003 0. 0.003 1.784 0. 1.784
83 0.003 0. 0.003 1.8 0. 1.8
84 0.003 0. 0.003 1.904 0. 1.904
85 0.003 0. 0.003 1.912 0.007 1.903
86 0.003 0. 0.003 2. 0.004 1.995
87 0.002 0. 0.002 2.064 0. 2.064
88 0.003 0. 0.003 2.191 0. 2.191
89 0.003 0. 0.003 2.322 0. 2.321
90 0.003 0. 0.003 2.249 0. 2.249
91 0.003 0. 0.003 2.392 0. 2.392
92 0.003 0. 0.003 2.57 0. 2.57
93 0.003 0. 0.003 2.636 0. 2.636
94 0.003 0. 0.003 2.654 0. 2.654
95 0.003 0. 0.003 2.787 0. 2.787
96 0.003 0. 0.003 2.839 0. 2.839
97 0.004 0. 0.004 3.011 0. 3.011
98 0.004 0. 0.004 3.158 0.003 3.154
99 0.004 0. 0.004 3.129 0. 3.128
100 0.003 0. 0.003 3.22 0. 3.219
110 0.004 0. 0.004 4.668 0.043 4.624
120 0.005 0. 0.005 5.745 0.015 5.729
130 0.004 0. 0.004 7.628 0.007 7.62
140 0.005 0. 0.005 10.038 0.016 10.021
150 0.005 0. 0.005 12.267 0.004 12.262
160 0.005 0. 0.005 15.321 0.004 15.316
170 0.01 0. 0.01 18.712 0.007 18.703
180 0.006 0. 0.006 22.789 0. 22.786
190 0.006 0. 0.006 28.137 0. 28.132
200 0.007 0. 0.007 32.473 0.012 32.459
