param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.006,0.005,0.001
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.07,0.011,0.059
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.06,0.,0.06
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.114,0.,0.114
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.148,0.,0.148
33,0.001,0.,0.001,0.162,0.003,0.159
34,0.001,0.,0.001,0.18,0.003,0.176
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.205,0.003,0.201
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.245,0.,0.245
40,0.001,0.,0.001,0.277,0.,0.277
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.285,0.003,0.281
43,0.001,0.,0.001,0.297,0.,0.297
44,0.001,0.,0.001,0.317,0.,0.317
45,0.001,0.,0.001,0.336,0.003,0.332
46,0.001,0.,0.001,0.359,0.003,0.355
47,0.001,0.,0.001,0.376,0.,0.376
48,0.001,0.,0.001,0.392,0.,0.392
49,0.001,0.,0.001,0.415,0.,0.415
50,0.001,0.,0.001,0.445,0.,0.445
51,0.002,0.,0.002,0.476,0.,0.476
52,0.002,0.,0.002,0.518,0.,0.518
53,0.001,0.001,0.,0.525,0.003,0.521
54,0.002,0.,0.002,0.569,0.001,0.567
55,0.002,0.,0.002,0.571,0.003,0.567
56,0.002,0.,0.002,0.609,0.,0.609
57,0.002,0.,0.002,0.612,0.,0.612
58,0.002,0.,0.002,0.634,0.,0.634
59,0.002,0.,0.002,0.674,0.,0.674
60,0.002,0.,0.002,0.719,0.,0.719
61,0.002,0.,0.002,0.755,0.,0.755
62,0.002,0.,0.002,0.783,0.,0.783
63,0.002,0.,0.002,0.818,0.,0.818
64,0.002,0.,0.002,0.862,0.,0.862
65,0.002,0.,0.002,0.916,0.003,0.912
66,0.002,0.,0.002,0.941,0.,0.941
67,0.002,0.,0.002,1.012,0.003,1.008
68,0.002,0.,0.002,1.018,0.,1.018
69,0.002,0.,0.002,1.082,0.,1.079
70,0.002,0.,0.002,1.115,0.,1.115
71,0.002,0.002,0.,1.159,0.,1.159
72,0.002,0.,0.002,1.203,0.004,1.198
73,0.002,0.,0.002,1.264,0.,1.263
74,0.002,0.,0.002,1.327,0.,1.326
75,0.002,0.,0.002,1.371,0.,1.371
76,0.002,0.,0.002,1.42,0.,1.42
77,0.002,0.,0.002,1.451,0.003,1.447
78,0.002,0.,0.002,1.504,0.,1.504
79,0.002,0.,0.002,1.576,0.,1.576
80,0.002,0.,0.002,1.62,0.,1.62
81,0.003,0.,0.003,1.71,0.,1.71
82,0.003,0.,0.003,1.811,0.,1.811
83,0.003,0.,0.003,1.821,0.,1.821
84,0.003,0.,0.003,1.902,0.,1.902
85,0.003,0.,0.003,1.996,0.003,1.992
86,0.003,0.,0.003,2.058,0.,2.057
87,0.003,0.,0.003,2.154,0.,2.154
88,0.003,0.,0.003,2.393,0.,2.393
89,0.003,0.,0.003,2.348,0.,2.348
90,0.003,0.,0.003,2.388,0.,2.388
91,0.003,0.,0.003,2.414,0.,2.414
92,0.003,0.,0.003,2.505,0.,2.505
93,0.003,0.,0.003,2.602,0.,2.602
94,0.003,0.,0.003,2.737,0.,2.736
95,0.003,0.,0.003,2.783,0.,2.783
96,0.003,0.,0.003,2.834,0.,2.834
97,0.003,0.,0.003,2.996,0.,2.995
98,0.003,0.,0.003,3.099,0.,3.098
99,0.003,0.,0.003,3.204,0.007,3.194
100,0.003,0.,0.003,3.248,0.,3.235
110,0.004,0.,0.004,4.46,0.024,4.435
120,0.004,0.,0.004,5.756,0.02,5.736
130,0.004,0.,0.004,7.596,0.011,7.583
140,0.005,0.,0.005,9.637,0.008,9.629
150,0.005,0.,0.005,12.023,0.007,12.015
160,0.005,0.,0.005,15.156,0.,15.155
170,0.006,0.,0.006,18.808,0.,18.808
180,0.006,0.,0.006,22.25,0.007,22.242
190,0.006,0.,0.006,26.646,0.003,26.641
200,0.007,0.,0.007,32.232,0.003,32.227
