param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.065,0.,0.065
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.053,0.,0.053
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.063,0.,0.063
25,0.,0.,0.,0.07,0.,0.07
26,0.,0.,0.,0.074,0.,0.074
27,0.001,0.,0.,0.094,0.,0.094
28,0.001,0.,0.001,0.094,0.003,0.091
29,0.001,0.,0.001,0.099,0.,0.099
30,0.,0.,0.,0.107,0.,0.107
31,0.001,0.,0.,0.114,0.003,0.11
32,0.001,0.,0.001,0.125,0.,0.124
33,0.001,0.,0.,0.141,0.003,0.137
34,0.001,0.,0.001,0.148,0.,0.148
35,0.001,0.,0.001,0.155,0.,0.155
36,0.001,0.,0.001,0.166,0.,0.166
37,0.001,0.,0.001,0.181,0.,0.181
38,0.001,0.,0.001,0.2,0.,0.2
39,0.001,0.,0.001,0.196,0.,0.196
40,0.001,0.,0.001,0.223,0.,0.223
41,0.001,0.,0.001,0.224,0.,0.224
42,0.001,0.,0.001,0.236,0.,0.236
43,0.001,0.,0.001,0.247,0.,0.247
44,0.001,0.,0.001,0.262,0.003,0.258
45,0.001,0.,0.001,0.287,0.003,0.283
46,0.001,0.,0.001,0.303,0.003,0.299
47,0.001,0.,0.001,0.318,0.,0.318
48,0.001,0.,0.001,0.342,0.003,0.338
49,0.001,0.,0.001,0.359,0.003,0.355
50,0.001,0.,0.001,0.37,0.003,0.366
51,0.001,0.,0.001,0.394,0.,0.394
52,0.001,0.,0.001,0.423,0.003,0.419
53,0.002,0.,0.002,0.443,0.,0.443
54,0.001,0.,0.001,0.478,0.,0.478
55,0.001,0.,0.001,0.492,0.,0.492
56,0.001,0.,0.001,0.502,0.,0.502
57,0.002,0.,0.002,0.525,0.,0.525
58,0.001,0.,0.001,0.54,0.,0.54
59,0.002,0.,0.002,0.572,0.,0.572
60,0.001,0.,0.001,0.605,0.,0.605
61,0.002,0.,0.002,0.623,0.,0.623
62,0.001,0.,0.001,0.657,0.,0.657
63,0.002,0.,0.002,0.682,0.,0.682
64,0.002,0.,0.002,0.715,0.,0.714
65,0.002,0.,0.002,0.761,0.,0.761
66,0.002,0.,0.002,0.81,0.,0.81
67,0.002,0.,0.002,0.884,0.,0.884
68,0.002,0.,0.002,0.891,0.,0.891
69,0.002,0.,0.002,0.867,0.,0.867
70,0.002,0.,0.002,0.925,0.,0.925
71,0.002,0.,0.002,0.987,0.,0.987
72,0.002,0.,0.002,1.048,0.,1.048
73,0.002,0.,0.002,1.133,0.,1.133
74,0.002,0.,0.002,1.156,0.,1.156
75,0.002,0.,0.002,1.231,0.,1.231
76,0.002,0.,0.002,1.202,0.,1.202
77,0.002,0.,0.002,1.182,0.,1.181
78,0.002,0.,0.002,1.269,0.,1.269
79,0.002,0.,0.002,1.327,0.,1.325
80,0.002,0.,0.002,1.403,0.,1.403
81,0.003,0.,0.003,1.396,0.,1.396
82,0.002,0.,0.002,1.441,0.003,1.436
83,0.002,0.,0.002,1.517,0.,1.516
84,0.003,0.,0.003,1.571,0.,1.571
85,0.002,0.,0.002,1.585,0.,1.585
86,0.002,0.,0.002,1.679,0.,1.679
87,0.002,0.,0.002,1.719,0.,1.719
88,0.002,0.,0.002,1.793,0.,1.793
89,0.003,0.,0.003,1.879,0.,1.879
90,0.002,0.,0.002,1.945,0.,1.944
91,0.002,0.,0.002,1.956,0.,1.956
92,0.002,0.,0.002,2.061,0.,2.061
93,0.002,0.,0.002,2.077,0.003,2.073
94,0.003,0.,0.003,2.192,0.003,2.188
95,0.002,0.,0.002,2.283,0.,2.283
96,0.002,0.,0.002,2.307,0.,2.307
97,0.002,0.,0.002,2.361,0.004,2.357
98,0.003,0.,0.003,2.429,0.,2.429
99,0.003,0.,0.003,2.573,0.,2.573
100,0.003,0.,0.003,2.64,0.,2.64
110,0.003,0.,0.003,3.644,0.02,3.623
120,0.003,0.,0.003,4.64,0.015,4.624
130,0.004,0.,0.004,6.038,0.02,6.018
140,0.004,0.,0.004,7.728,0.003,7.724
150,0.005,0.,0.005,9.525,0.011,9.513
160,0.004,0.,0.004,11.842,0.,11.842
170,0.006,0.,0.006,14.546,0.,14.545
180,0.005,0.,0.005,18.416,0.,18.415
190,0.006,0.,0.006,21.831,0.003,21.826
200,0.005,0.,0.005,25.531,0.003,25.526
