param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.009 0.
6 0. 0. 0. 0.083 0.019 0.063
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.108 0. 0.108
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.14 0.003 0.137
32 0.001 0. 0.001 0.158 0. 0.158
33 0.001 0. 0.001 0.171 0.003 0.167
34 0.001 0. 0.001 0.191 0. 0.191
35 0.001 0. 0.001 0.192 0. 0.192
36 0.001 0. 0.001 0.202 0. 0.201
37 0.001 0. 0.001 0.216 0.003 0.212
38 0.001 0. 0.001 0.248 0. 0.248
39 0.001 0. 0.001 0.249 0.003 0.245
40 0.001 0. 0.001 0.28 0. 0.28
41 0.002 0. 0.002 0.278 0. 0.278
42 0.001 0. 0.001 0.295 0. 0.295
43 0.001 0. 0.001 0.315 0. 0.315
44 0.001 0. 0.001 0.332 0. 0.332
45 0.001 0. 0.001 0.352 0. 0.352
46 0.001 0. 0.001 0.376 0. 0.375
47 0.001 0. 0.001 0.395 0. 0.395
48 0.001 0. 0.001 0.409 0. 0.409
49 0.002 0. 0.002 0.436 0. 0.436
50 0.002 0. 0.002 0.476 0. 0.476
51 0.002 0. 0.002 0.491 0. 0.49
52 0.002 0. 0.002 0.528 0. 0.528
53 0.002 0. 0.002 0.554 0.003 0.55
54 0.002 0. 0.002 0.586 0.003 0.582
55 0.002 0. 0.002 0.604 0. 0.604
56 0.002 0. 0.002 0.618 0.003 0.614
57 0.002 0. 0.002 0.652 0.003 0.648
58 0.002 0. 0.002 0.68 0. 0.68
59 0.002 0. 0.002 0.713 0. 0.713
60 0.002 0. 0.002 0.745 0. 0.745
61 0.002 0. 0.002 0.781 0. 0.781
62 0.002 0. 0.002 0.818 0. 0.818
63 0.002 0. 0.002 0.855 0. 0.855
64 0.002 0. 0.002 0.915 0. 0.915
65 0.002 0. 0.002 0.953 0. 0.953
66 0.002 0. 0.002 0.991 0. 0.991
67 0.002 0. 0.002 1.034 0. 1.032
68 0.002 0. 0.002 1.051 0. 1.051
69 0.002 0. 0.002 1.099 0. 1.099
70 0.002 0. 0.002 1.145 0. 1.145
71 0.002 0. 0.002 1.189 0. 1.189
72 0.002 0. 0.002 1.244 0. 1.244
73 0.004 0. 0.004 1.295 0. 1.295
74 0.002 0. 0.002 1.37 0. 1.37
75 0.003 0. 0.003 1.434 0. 1.434
76 0.003 0. 0.003 1.484 0. 1.484
77 0.002 0. 0.002 1.514 0.007 1.506
78 0.002 0. 0.002 1.571 0.003 1.567
79 0.002 0. 0.002 1.633 0. 1.633
80 0.003 0. 0.003 1.693 0.003 1.689
81 0.003 0. 0.003 1.763 0. 1.763
82 0.003 0. 0.003 1.843 0. 1.843
83 0.003 0. 0.003 1.928 0. 1.928
84 0.003 0. 0.003 1.985 0. 1.984
85 0.003 0. 0.003 2.034 0. 2.028
86 0.003 0. 0.003 2.104 0. 2.104
87 0.003 0. 0.003 2.174 0. 2.174
88 0.003 0. 0.003 2.255 0. 2.255
89 0.003 0. 0.003 2.392 0. 2.392
90 0.003 0. 0.003 2.464 0. 2.463
91 0.003 0. 0.003 2.518 0. 2.518
92 0.003 0. 0.003 2.61 0. 2.61
93 0.003 0. 0.003 2.706 0. 2.706
94 0.003 0. 0.003 2.814 0. 2.814
95 0.003 0. 0.003 2.931 0. 2.931
96 0.003 0. 0.003 2.981 0.004 2.977
97 0.003 0. 0.003 3.074 0. 3.074
98 0.004 0. 0.004 3.153 0. 3.153
99 0.004 0. 0.004 3.311 0. 3.311
100 0.003 0. 0.003 3.42 0. 3.42
110 0.004 0. 0.004 4.756 0.028 4.727
120 0.004 0. 0.004 6.075 0.011 6.063
130 0.004 0. 0.004 7.959 0.007 7.95
140 0.005 0. 0.005 10.01 0.003 10.006
150 0.005 0. 0.005 12.577 0.011 12.565
160 0.005 0. 0.005 15.66 0.004 15.653
170 0.006 0. 0.006 19.168 0. 19.167
180 0.006 0. 0.006 23.299 0. 23.297
190 0.006 0. 0.006 28.046 0.015 28.027
200 0.007 0. 0.007 33.451 0.003 33.445
